feature	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotignum	Anaerotruncus	Angelakisella	Avimonas	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Campylobacter	Carnobacterium	Casaltella	Catenibacillus	Catenibacterium	Christensenella	Clostridium	Colidextribacter	Collinsella	Coprobacillus	Coprobacter	Coprococcus	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	Eggerthella	Eisenbergiella	Emergencia	Enterocloster	Erysipelatoclostridium	Escherichia	Eubacterium	Evtepia	Faecalibacillus	Faecalibacterium	Faecalicatena	Faecalitalea	Fenollaria	Flavonifractor	Flintibacter	Fusicatenibacter	Fusobacterium	Geddesella	Gemella	Gemmiger	Gordonibacter	Haemophilus	Holdemanella	Holdemania	Hungatella	Hydrogeniiclostidium	Hydrogenoanaerobacterium	Intestinibacillus	Intestinibacter	Intestinimonas	Lachnobacterium	Lachnoclostridium	Lachnospira	Lacrimispora	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Ligilactobacillus	Limosilactobacillus	Longicatena	Massiliimalia	Massilimicrobiota	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Mogibacterium	Monoglobus	Neglectibacter	Neobittarella	Odoribacter	Oliverpabstia	Olsenella	Oscillibacter	Oxalobacter	Parabacteroides	Paraprevotella	Pararuminococcus	Parasutterella	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudoflavonifractor	Pseudomonas	Pseudoruminococcus	Pullichristensenella	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sellimonas	Senegalimassilia	Slackia	Solobacterium	Sphingomonas	Staphylococcus	Streptococcus	Subdoligranulum	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	Veillonella	Vescimonas	Waltera
NS34	0	0	0.011342783293948	0	0	0	0	0.0902209912478656	0.135802779108625	0	0	0.00727844686819243	0.0234796089437078	0.0160414619786337	0	0.0308026325701348	0	0	0.80233128025237	0	0.127080606620541	0	0	0.0600446459833243	0	0	0	0.0173268831182064	0	0.0592070921434671	0	0	0	0.151844499913557	0	0.0552305693503333	0.0742253643745482	0	0.0324002146430797	0	0.034695372844336	0.00832907173499014	0.00966123959014884	0.0446704797301991	0.00979093057801346	0.0383094863052433	0.0477721350580908	0	0.0762779688785985	0.0445288890204852	0.160924390586913	0.0947741185541773	0.0409692068038116	0	0.0736174226384547	0	0	0.0317906677270322	0	0	0.0964070184339284	0.0381112362180839	0	0	0.0490378927383701	0.0262455947111558	0	0	0.0356819007190815	0.349210295536352	0.0123541812591897	0	0.010293369160525	0.0760035797142483	0.0151933131728985	0	0.0262215437538857	0	0.0193559984981224	0	0	0	0	0	0	0	0	0	0	0.254896833331382	0	0	0	0.0101078814822805	0	0.0553334501559919	0	0.115628899699942	0.0181448892277248	0	0.0475734022470611	0	0.212097267014288	0	0	0	0.0594840385482841	0.0924703893807069	0.0140726017389208	0	0.0591216180942677	0.0327489463406288	0.0288782805646119	0	0	0.0109466368934344	0	0	0	0	0.0341637541556672	0	0.0175079606015981	0.0910326479049922	0.0627629125024453	0	0	0.0212512479839303	0	0	0	0.0178292681224103	0.0954478757704861	0	0.0153584756497704	0.0415506916633316	0.1760762984006	0	0.0256375591200382	0
NS36	0	0	0	0.0153264070688358	0.0322157093761822	0	0.0219921618862988	0.449620484552685	0.374303029496222	0	0.0697676823015757	0	0.0508642350241544	0.0621472700192332	0.0777087372841058	0.0340739575196401	0	0	0.3980062359493	0.110725027154719	0.138442357409079	0.0363412203376921	0.00950988673968409	0.17981138903259	0	0	0.0859499133254052	0	0	0	0	0	0.0171447736382486	0.20882600991064	0	0.115841311090019	0.0431871466820819	0	0	0.0631124344147193	0.00846145716908839	0.0118079398402012	0.0169235202227583	0.0865061953215569	0.0764407463138704	0.0311243191612782	0	0.0149109487264966	0.0707808656241586	0.0201434187690549	0	0.0700560789132667	0	0.0268306979163322	0.104084165402527	0.014265098899993	0	0.00937687085385474	0.14860631130805	0.0126799976477451	0.0329486787396131	0	0	0	0.135221615553117	0.0076012610599209	0	0	0.0486388850887735	0.0917688899030229	0.0186201076379148	0	0.0159292967043015	0.027932179551584	0.0461028965570596	0	0.0936627937929508	0.0873123550350695	0.0622181500012981	0.00868127733490876	0	0	0.0179327052408235	0	0	0	0	0	0.012277334366376	0.0862724041648407	0	0	0	0.0214425471479053	0.186102141612093	0.106784572597683	0	0.0733088492569303	0	0	0.0762921408254126	0	0.193368656270416	0	0.0143965862880036	0	0.00734921051123942	0.12066591010465	0.256549168188418	0.0140432184392727	0.0235909101866955	0.0068172116303855	0.0139083916849593	0	0	0	0	0	0	0.0325456544589943	0.0380150948797848	0	0	0.200001145632792	0.136968965074479	0.0437081709218084	0	0	0	0	0.00868127733490876	0.0199239216438441	0.102362322678326	0.0238557373522718	0	0.0374486495898505	0.04261553395167	0	0	0
NS38	0	0	0	0	0.0407604038441118	0	0	0.358873391349312	0.197336724167477	0	0.10029064716551	0	0.0563449829790023	0.14955280667717	0	0.0119183547860414	0	0.0289159957112704	0.50497976297638	0.0882663932911026	0.397373331932393	0.0206746041932062	0	0.149782989973132	0	0.0175497987951103	0.032266907052842	0	0	0.0117055000897082	0	0	0.0187951387331437	0.180265371741395	0	0.10893295423756	0.0823435430138215	0.0157368514221372	0.111081286344918	0.0441828750968727	0.0756651688848923	0.0154953314022495	0	0.0487994016178997	0.0540400543365288	0.037979822356557	0.0129787060900289	0.0106953692272734	0.0723582555920966	0.033827533478626	0.0533481210145004	0.0588814624645848	0.0300465336492587	0	0.228350554973534	0.0203373654746907	0	0	0.0100905929042745	0	0.0361989119243555	0	0.0191595278535836	0	0.0384571877375289	0.0286976985037616	0.00951348428618603	0.0209464909284912	0.0212148955045953	0.0176569307195411	0	0.0144456122873477	0	0.0160140231552098	0.0135937365473155	0	0.0381121054026283	0.0899609613864542	0.0265345534790053	0	0	0	0.0355855108651027	0.0403570660122913	0	0	0	0	0.00896938396838026	0.0906955332241616	0	0	0.00868456140576559	0.0115976081346026	0	0.0214799484568257	0	0.0661871319465724	0	0	0.111928128618071	0	0.150937254970506	0	0.00735199065006402	0	0	0	0.223226168258813	0	0	0	0.0087566355251724	0.0492232561157178	0.040388234689619	0.0149586707631854	0	0	0.0147043787258038	0.0351944823131224	0.0785216705269108	0	0.0312570534524891	0.29173880643893	0.0612004211684422	0	0	0	0.0206746041932062	0	0.0131710047296746	0.0206441736485243	0.15270295912072	0.0152911518989458	0	0	0	0	0	0.0141821265307576
NS39	0	0	0	0	0	0	0.0573477457762278	0.0517716966673188	0.182708344445997	0	0.0697737296823878	0	0.0244141094290937	0.108523922106898	0	0	0	0.0108133064102526	0.305400221230018	0.0671955615609418	0.238142448993435	0.0289187774538024	0.0117602058856027	0.243658437752568	0	0.0177296976341622	0.0152926226248885	0	0.0234148565323686	0	0	0	0.0162106614527555	0.33727601719443	0	0.0799235954501898	0.0147910508944669	0.0373655281170383	0.181228435100526	0	0.162101163500141	0.00743770440166374	0	0.078013129990115	0.0380827416284154	0.0106963978829799	0.0204933144721485	0	0.014139094730334	0	0.0124357596952251	0.0947942731056213	0.0295427883026687	0	0.559825835071637	0.013914991564578	0	0	0.0262990451187696	0	0.0846805887791552	0	0	0	0.123566774783417	0	0.0251999818155575	0.0385915505250537	0.0118666402310821	0	0	0	0	0.00831562548715908	0.0196153984952022	0	0.0287442553852586	0.121316176399238	0.0135950439919286	0	0	0	0	0	0	0	0	0	0	0.126879354862718	0.0744366267737554	0	0	0	0	0.00882897035765293	0	0.0779483782023787	0	0	0.036393064636529	0	0.0926215089429083	0	0	0	0	0.0503034511550643	0.247539315542833	0	0	0.180190223551276	0.0091093323157247	0.033774955728903	0	0	0	0	0.0078489411151756	0	0.0784407714864273	0	0.0155373396617247	0.140766094125249	0.0384772451588099	0	0.0185951611879342	0.0280353171172444	0.03021641743091	0	0	0.0382311565747586	0.220191706114051	0.0207676258192936	0.0186289437963561	0.00904005692692025	0.00861271242964265	0.0355181514949616	0.0143597017969367	0
NS4	0.0138520440422249	0	0	0	0	0	0.0258562927468688	0	0.0723162779380963	0	0.0413396237253795	0	0	0.190295915772195	0	0	0	0	0.379129590088334	0	0.199393439488189	0.011637935366041	0	0.178129507774975	0	0.0439596782022848	0	0	0	0	0	0	0	0.174531471790597	0.0386885834998609	0.0338432884876409	0	0	0.0398080261313228	0	0.0516691433304463	0	0	0.0444143513500187	0.0216293036867361	0.0129149328709928	0	0	0	0.0210413528461924	0.0951515167053352	0.172017156093855	0	0.0332824120972558	0.404578543182581	0.0135777019475558	0	0	0.0279322504152801	0.0107412920353646	0.0940178115651834	0	0	0	0.0243056631610546	0	0.0458199071629455	0	0.0144719700421777	0	0	0	0	0	0	0.0275705603872951	0.0143850445029548	0.366577697793015	0.0366561000620134	0.0117984735943372	0	0	0	0	0	0	0	0	0	0.20848898999373	0	0	0	0	0	0	0	0.0377858103724791	0.0113100260279408	0	0.0179881928068386	0	0.0718799321880652	0	0	0	0	0	0.442756597648793	0	0	0.0150664168006307	0	0	0	0	0	0	0	0	0.303950176552333	0	0	0.119073516275892	0	0	0	0	0	0	0	0.0474756132322401	0.0993748444556037	0.136477541704299	0	0.00976265527574403	0	0.0229791271890507	0	0
NS40	0	0	0	0	0.00862581768037166	0	0.0279654194063033	0	0.199871961335787	0	0.0968312367879636	0	0.0524561386897908	0.121165807191816	0	0.0236646946067685	0	0	0.148543825519459	0.0776851406691709	0.25820414822856	0	0.0177921592637159	0.289813731794263	0	0.0534699711740026	0	0	0	0	0	0	0.00952887661558275	0.221463903336062	0	0.118863614408906	0.0102309392442922	0	0.141452301021949	0	0.00594224364048623	0.0195164096143105	0.0259043841314496	0.147697144856306	0.0149828742026316	0	0.0191246878948224	0	0.0350179548599915	0.0334134510532138	0.0264585504523587	0.215832894754559	0	0	0.359891842198978	0.0300741893383348	0	0.0151086163478636	0.0653819220730912	0	0.113339765997321	0	0	0	0.0946713106631303	0.0246055640631265	0	0.0469676987644439	0.0178981823692692	0.012301850931352	0.0217769539293643	0	0.0104142010812355	0.00952887661558275	0	0.0234504906233891	0.0535408131488652	0.0615362804689069	0.0322213662802318	0	0	0	0.0391532654045697	0.107046110854544	0	0	0	0	0	0.181862059305346	0.0604167236135331	0.0928106879029515	0	0.0538936315741717	0	0	0	0.0287441412842533	0	0.0707616906949575	0.0649939221149132	0	0.120749949190914	0.0433608829131448	0	0	0.00832827866404776	0.0335077416333219	0.179762623769424	0.00862581768037166	0.0117781007996604	0.156917941211755	0	0	0	0	0	0	0	0.0183848777266417	0.234204921207159	0	0	0.461310532224628	0.0799425580294344	0	0	0.0410576545385345	0.0576766472041387	0	0	0.0247843667218592	0.154936893166918	0.00769878341705835	0	0	0	0	0	0.0575230527744957
NS41	0	0	0	0	0	0	0.0193044777580521	0.0453203428311316	0.188984399073786	0	0.0112570013248456	0	0.00672058963171572	0.0334404917975317	0.0153175971814702	0	0	0	0.344096278230801	0	0.0683603460916966	0.00799912673233497	0.0069047523599941	0.0918877887855089	0	0.0332899718960588	0.0211056765261956	0.00751386177356249	0	0	0	0.120832349433359	0	0.202836092646361	0.00784070921789391	0.0377445205530458	0	0	0.19899954322028	0	0	0	0.0098289067150671	0.065271737670147	0.0374271150749338	0	0	0	0.0253226832949514	0.0292983419275637	0	0.0866966541796454	0	0	0.368943967540802	0.0280283084785302	0	0.00643447065703396	0.00957019787593696	0	0.0289968699984185	0	0	0	0.0303919541052407	0.00537178799927643	0	0.0471411700721934	0.0128203653806773	0.0066265893561171	0	0	0	0	0	0.0377278814497307	0.0192067208871406	0.047881660724552	0.0181312313319322	0	0	0	0	0.0423247612591382	0	0	0	0	0	0.21426704307252	0.0475128536495579	0.03533904400345	0	0.0107437310152666	0	0.0120119142153737	0	0.0698447525898899	0	0.013014635293503	0.0499370629611952	0	0.174174993406564	0.0594102701931608	0	0.00448037435037888	0	0.034928046639596	0.222293373023348	0	0	0.654723068291232	0.00751386177356249	0	0	0	0.021488702405864	0	0	0.0163862350454549	0.21197908308534	0	0	0.12175157964759	0.0336650116892778	0	0.0142568991569362	0.0100185556895709	0	0	0	0.0180618880299897	0.0659811135164179	0.0539652319633382	0	0	0	0	0.028095406324938	0
NS46	0.0141720110254445	0	0.00768086534781856	0	0.0960939384575624	0	0.020841378577313	0.0492264458187052	0.104654965787385	0	0.0852430601685624	0	0.0474315809265014	0.167821518537618	0	0.0144353088230135	0.0113153060729196	0.0404060884580153	0.320842780326037	0	0.204210516980349	0.0318913630465537	0.0201678173169017	0.320181613411458	0	0	0.0378034581951587	0.00759871310366504	0	0	0.0133039106679126	0	0.0323411280580501	0.227448852495541	0	0	0.0893262881477167	0	0.279988882819982	0	0.0879095431073065	0.00937372767846077	0	0.109654024557755	0.0455938672582361	0.0684319800127658	0.0215521914543533	0	0.0163901634236236	0.0588607972328007	0.0641594456517025	0.328788358102966	0.0785538485210316	0	0.236067842725049	0.0444350987992301	0	0.0098312629274044	0.0453866355812321	0	0.0702300818188726	0.0069064075590623	0	0	0.0967227708376703	0.034520439577852	0	0	0.023422722995484	0.0325154319228783	0	0	0.0153621838803964	0.0243685959092544	0	0.0183762772799148	0.0277649527329414	0.0433904399827292	0.11839319505779	0.0176798774909301	0	0	0.020384545218648	0	0	0.0220418276337938	0.015645591122037	0	0	0.272352548962976	0	0	0.00989489843163426	0.00768086534781856	0	0	0	0.0468046250489764	0	0	0.0321853999474345	0.0139937279276201	0.0676082650406838	0	0.0120147937900091	0.0139937279276201	0.0112596999110177	0	0.232174163443795	0	0.0234762705443457	0.0711830021645504	0	0	0.00845862086050654	0.00882182483615294	0	0	0.0421713314668234	0.054384392984763	0.16880575143113	0	0	0.284535662095544	0.164811637913237	0	0	0	0	0	0.0181701588589114	0	0.185728048588811	0	0.0224090423102438	0.065949249937136	0	0	0.0110912091350105	0.0175730384272049
NS51	0	0	0.00596068188350853	0	0	0.0287050495324622	0.0215542279599442	0	0.0129278245199733	0	0.182201665133084	0.0108221854426013	0	0.102103921470523	0	0	0	0	0.131821371035077	0	0.355982512101044	0	0	0.46849200637447	0.0145559235137135	0.0773017013392647	0	0	0	0	0	0	0	0.269779428797194	0	0.158774314584715	0	0.0289562220628927	0.0742332669291222	0.00786438735885351	0.0161013900014266	0	0	0.11299183007544	0	0.0137659584198625	0	0	0.0161829236476828	0.0485928714515065	0.0894627341357089	0.165979192259667	0.0448117364197289	0	0.331009073648986	0	0	0.0114715213035436	0.0141432026261968	0	0.13049694664268	0.015854274321737	0	0	0.141620829901202	0.00842972707951377	0	0	0.0193329316212499	0.0378816262317604	0	0	0	0.0565428658908784	0	0	0.0454395458296682	0.0339583841064837	0.150397105874699	0.0410042286040674	0	0	0.0327743677979978	0	0.0114140170780015	0	0	0	0	0.27590759342575	0	0	0	0	0.0282193379056	0	0.00500023137581274	0	0	0	0	0	0.0322478162864701	0.0153051802077025	0	0	0.0404380921554195	0.0176234111486264	0.111852725772018	0	0.0447676081050805	0.0189200314334885	0	0.0340745263615482	0	0	0	0.0427194062627595	0	0.0597412572550744	0.230728909239453	0	0	0.236435429407962	0.0156453643167321	0	0	0.046993509803645	0	0.00938977690617748	0	0.08803930417911	0.236885759059101	0.0101313244049584	0.0368237706810099	0.0160194415254981	0	0.014869012773496	0	0.0108828167938518
NS55	0	0	0	0	0.0227879125803677	0	0.0505771145736443	0.0131558483030142	0.0219180011862132	0.0107998246171699	0.110958638446539	0	0	0.138820514670783	0	0	0	0	0.16944557523998	0	0.126224200422795	0	0	0.43130906681268	0	0.0274344900140076	0	0	0	0	0	0	0	0.230654696534099	0	0.0781979812780969	0.0315608825520629	0	0.0931443557869132	0	0.0225666277226342	0.00982695887682659	0	0.128710704749003	0	0.0429788115874386	0.0155179672452932	0	0.0125708167925968	0.0588029434663159	0.0348851620237889	0.1744705454769	0.0424644692428585	0	0.301734432382982	0.0941747083674702	0	0	0.0256622130533643	0	0.123770727034068	0	0	0	0.0537912590613191	0.0224551681235682	0	0	0.0321908036081162	0.0157187419212345	0	0	0	0.00845491777293841	0	0	0.0455738934264584	0.11797151031135	0.126840302827357	0	0.0118518450469089	0	0	0	0	0	0	0	0	0.562951908559725	0	0	0	0	0	0	0.00895906284218134	0.0243579257598812	0	0	0	0	0.0113103522679859	0	0	0	0	0	0.173436896663418	0	0	0	0	0	0	0	0	0	0	0.07774579724909	0.298528449984403	0	0	0.229570431659051	0.0242288167115678	0.00923479832261248	0	0	0	0	0	0.0443165682436289	0.0894845522513176	0	0.0157585899992747	0.0114754828304149	0.00881796273395918	0	0	0.0177075911842242
NS58	0	0	0.0337853729173618	0	0	0.0213359340239055	0.0118507155335364	0	0.0444679021386962	0	0.122006646727786	0	0	0.237824929781374	0	0	0	0	0.0264066474111229	0	0.180486178859502	0	0	0.726288796906904	0	0.030547762913814	0	0	0.0104446266197603	0	0	0	0	0.0861827091978893	0	0.095943989455029	0	0	0.111152938289713	0	0	0	0	0.141355633626625	0	0.0103844243710048	0	0	0	0.0438566751430874	0	0.0612473426689572	0	0.0444961274910314	0.120097706616989	0	0	0	0	0	0.164657084320057	0	0	0.014296640395576	0.167887304309279	0	0.0110852968933864	0	0.0248400583089982	0	0	0	0	0.0258545740307973	0	0	0.167921549095099	0.0698782505304282	0.0296515941615431	0	0	0	0	0	0	0	0	0	0	0.396401835156045	0	0	0	0	0	0	0	0	0	0	0	0	0.0108567004445354	0	0	0	0	0.0075946626479744	0.0254634708721452	0	0	0.0712333589403281	0	0	0	0	0	0.036807417005026	0	0.036326937770217	0.315137685228945	0.00708205055590696	0	0.103060305059199	0.0201259308846619	0	0	0.0244840206269456	0	0	0	0.0866638792443345	0.072822978261617	0	0	0.108872180359418	0	0.0104446266197603	0	0
NS6	0	0	0	0	0	0.0233599046818867	0.0204687112216027	0.0059260934648401	0.216489957693998	0	0.138909338475346	0	0	0.187529396998205	0	0.00838081080474567	0	0	0.483296470519565	0	0	0.00852915882186871	0.0118523950584812	0.341635248495299	0	0.0419008549349959	0	0	0.116508714068726	0	0	0	0	0.210579231059924	0	0.0654638722841536	0.033603919282368	0	0.101935193568955	0	0.0303253270432967	0.0164981978726223	0	0.126941134477284	0.0271599519524691	0.044445960905997	0	0	0.029057322093243	0.0287097418004406	0.0149840669975968	0.1320394296147	0	0	0.273104023222732	0	0	0.0386914962846831	0.0341228431857596	0	0.113008022864105	0	0	0	0.0413730969374391	0	0	0	0.0152742642024746	0.142468576054679	0	0.00751272135683308	0	0.013486029481463	0	0	0.056538924727191	0.0987771056701335	0.0269977620104317	0	0	0	0	0	0	0	0	0	0	0.198226454841039	0	0	0	0	0	0.0536299865712898	0.0186402603508203	0.0938839120022914	0	0	0.0192038054825862	0	0.169090973433593	0	0	0.01626849296945	0.0264103905487897	0	0.46869158783092	0	0.0726776182949754	0.0443044552623126	0	0.00548649185525457	0	0	0	0	0	0.0121140815309451	0.166063282314517	0	0	0.0901905191722656	0.0333978537946319	0	0	0	0	0	0	0.0263628360256691	0.0562156600107694	0	0	0	0	0.00559962847193331	0	0.0110868679313224
NS62	0.0292397087940842	0	0.0119093234105684	0	0.0771338144757449	0.0220408453631407	0.0155240724052278	0.105360700956088	0.111389415580473	0	0.159362514265212	0.0127738287076596	0.0226587745577192	0.249183687124626	0	0.0152384317219174	0	0	0.111030966128481	0	0.169720324083535	0	0	0.607932538012735	0	0.019243116652474	0	0	0	0.0334094462426978	0	0	0.0162355246804709	0.196094610969345	0	0	0	0.0266089908361807	0.252910406241145	0	0	0	0.0101449982653735	0.0957077640309132	0	0.0240824445514155	0.019405529003542	0.0244189827214685	0.0266796823225433	0.056725106909576	0	0.0735897099022902	0	0.097673556537971	0.179299445008806	0.0103289169704257	0	0	0.015844216570518	0	0.257333141207662	0	0	0	0.0607100297817599	0.031811076905139	0	0	0.028937508199221	0.0252531534773142	0	0.00853211827685595	0	0.0588581715558331	0	0.035804966371818	0.0788466027638303	0.083475258044759	0.147469543265673	0	0.0177145579665425	0.0210203971007491	0	0	0	0.0467219010122724	0.00917024818158433	0	0	0.172202069061579	0	0	0	0.0191121935813163	0	0.0519215452918873	0	0.0172477840985992	0.0285002412831251	0	0	0	0.0496691727719786	0	0.00784223934487184	0.00708551188456437	0	0.0214344033694335	0.0610716355636504	0	0	0	0	0	0	0	0	0	0.0115888198334931	0.0192104694937887	0.133477123637584	0	0.0399036376963379	0.371140998819957	0.0430687354439214	0	0	0	0	0	0	0.0504726358307319	0.2018498863977	0	0.00937331000365161	0.00937331000365161	0	0	0.00917024818158433	0.0119093234105684
NS67	0.0162338553835319	0	0.0167311658265993	0	0.0426820157451335	0	0.0546221978130932	0.0723990671129177	0	0	0.115887565549005	0.00701237797289132	0.104319783176448	0.0203374413981053	0	0.0259992474635644	0	0	0.236322034512398	0	0.329590345461249	0.0261202585786753	0	0.242430938699466	0	0.0332020551018507	0	0	0	0.0657616667306494	0	0	0	0.165677413619255	0	0.113486422848606	0	0	0.122762737693021	0	0.425910958221721	0	0	0.175387592479699	0.0143363347518398	0.0242157752189554	0.0660686059769063	0	0.079546251360174	0.049630387487793	0.059451707981594	0.0903586252248801	0	0	0.201441677364011	0	0	0	0.050262532547405	0	0.0372330530115752	0	0	0	0.103764390823654	0.0116153181127275	0	0	0	0.0500611117292804	0	0	0.0243973995537477	0.0450421731187306	0	0.0200564429535687	0.0655691042968346	0.100860489034922	0.0307353909847459	0.0280754365713328	0	0	0	0.109140717792784	0	0.0446197436432566	0	0.0117770314826744	0	0.321745511015155	0	0	0.0163113512503605	0	0	0	0	0	0	0	0.0192871202474986	0	0.0390690299833368	0	0.024032779404472	0	0.030550116536229	0	0.0723990671129177	0.027827211615249	0.00572556699736737	0.134046181597257	0	0.10085419584916	0	0.0217169780910679	0.0147268334710126	0.02282139450213	0.0382198934744216	0.0240852056882058	0.137617243271601	0	0	0.356900119001524	0.125999279038099	0.0259506851601314	0	0.0472582629110511	0	0	0.123903916943101	0.0363063854966516	0.214516399331661	0	0.0103525342154862	0.0290471539440283	0.0711919602660731	0.00832752256897739	0	0
NS7	0.0101441770651486	0	0.0279866835148855	0	0	0	0.0364797377713364	0	0.120357648949032	0	0.113144530145679	0	0.0148196302341409	0.0715973859464403	0	0	0	0	0.0895759858373151	0	0.360954286994198	0.0262026856763227	0	0.395744122583011	0	0.0203511706255595	0	0	0	0	0	0	0	0.219472228011674	0	0.17323313506652	0.00767990140596879	0	0.0880418700996165	0	0.0687262696989882	0	0	0.12433075721327	0.0213152101277959	0.03915355913815	0	0	0	0	0.078511877886879	0.122838185505702	0.0177838427329416	0	0.442540755439511	0.0137202397920416	0	0	0.0135360558217049	0	0.122590277838653	0	0	0.0093053617125061	0.0629035595134896	0.00882071769794265	0.0177485185427803	0.0296848451011024	0.00776117409047024	0	0	0	0	0.149903073438177	0	0	0.00662734604596429	0.14436057610621	0.0740104042590423	0.0480704989772446	0	0	0.0143024703253318	0.226922278456093	0	0	0	0	0	0.199284640961394	0.0487455546190179	0.0962131665247196	0	0.00776117409047024	0	0.0332937746254329	0	0.0241065469547505	0	0	0.0192089143391291	0	0.0507046134141264	0	0	0.00860466192174184	0	0.0187124172765286	0.0972249936710946	0	0	0.325201539457101	0	0	0	0	0	0	0.00882071769794265	0.0816977725981391	0.161565407397106	0.00643520540824357	0	0.0957725284381306	0.0095712907136383	0	0	0	0.012870677329683	0	0	0.0846086999635483	0.14541897528661	0.0399004060394839	0.0511366298228667	0.0711032550922295	0	0.0417016477456656	0	0.0081553986596307
NS70	0.0666708959773395	0.0128650600618167	0.00881686810380135	0	0.0374820710003367	0	0.0393921828392414	0	0.0180907601346183	0	0.145359435539847	0	0	0.246565945111723	0	0	0	0	0.0932545465090744	0	0.239539935317004	0	0	0.519637302174499	0.0130104407435839	0.0683658813991172	0	0	0	0	0	0	0	0.221861577266	0	0.160670615032976	0	0	0.126479259494239	0.00708184632280851	0	0	0	0.11770441325034	0	0.030402795875691	0.00623442683699289	0	0.0225360161737999	0.0181944443699888	0	0.251403763219463	0.0289442129667638	0	0.366477402804958	0.0101397498413723	0	0	0.0213646903981075	0	0.0599387612735993	0	0	0	0.0630756895176126	0.017598828838805	0	0	0.0201253504217711	0	0	0	0	0	0	0.060688940406611	0.016945383347393	0.140540227132745	0	0	0.0199375264378496	0	0	0	0.0091655040655615	0	0.00909684573664725	0	0	0.183795993820997	0	0	0	0.0300500005383011	0	0.0233290541757415	0	0	0	0	0.0198745242073761	0	0.0440410860883981	0.0452363943571587	0	0	0	0.0251903419147855	0.140892349975655	0	0	0.38405278130142	0	0	0	0	0	0.042988076688673	0	0.016188439427327	0.119513084934392	0.0075114401857285	0	0.158053838408118	0.00930130059503379	0	0	0	0	0.0105636974202609	0	0.137419381317891	0.0536325447042904	0.0142523041799032	0.00767654971520194	0.0408469343789529	0	0.0102626646770538	0.0102626646770538	0.0182288747849256
NS71	0.0271765656774995	0	0.0183973950497596	0	0.0472053351777996	0	0	0.215303955928969	0.0644218459615216	0	0.144638231181744	0.0176140819203149	0.0313616387371275	0.346789628018587	0	0.0181164713218169	0.0184669585596515	0.0194477004208207	0.216431326491475	0	0.318199467150654	0.00919830833798633	0.011208616317342	0.324407116205457	0	0	0	0	0.0060972157302564	0	0.0230114097845204	0.127334014661555	0.0256219613092617	0.220628903660487	0.0494112680970616	0.132776962428838	0.0918947962223004	0.0316871684447155	0.0707387423459421	0	0.0154834604012671	0.0163297990654156	0	0.149406310877724	0	0.0398961492325335	0.01091892732806	0.00912835625956346	0.106217746444421	0.0857203512253522	0	0.17621422915924	0.067682114666397	0.0188449704925888	0.0777735865129418	0.0106815218539217	0.0724811274031995	0	0.0142772047613359	0	0.104538751399784	0	0	0	0.0923984637956174	0.0162904939651151	0	0	0.0181518244468875	0.0172090659094451	0.0081646273692727	0.0147193592914121	0	0.0661740538498944	0	0	0.0639813614780684	0.0116571568547104	0.013106740627092	0	0.0139133707267425	0	0.0143667240336959	0	0	0.0117120168689916	0.00877023164123788	0	0.0352154202590472	0.226396717646283	0	0	0.0152330179936339	0.0252945208206012	0	0.0351059536553017	0	0.0141871207973091	0	0	0.289994686400751	0.0461742357422036	0.0497995388741789	0	0.0188449704925888	0	0	0.0612094025138135	0.130922847965162	0	0	0.00960733204199512	0.0268680608109135	0	0	0.0530823343317394	0	0	0.0348307845160359	0.0731436821020579	0.030364144814965	0	0	0.264256411509144	0.141614576245082	0.0135870283008578	0	0	0.03289875319055	0	0	0.0683908600029549	0.0390015910568998	0	0.0269633609767155	0.0689339908596533	0.265638654412154	0	0	0.00767914831705356
