feature	Acetatifactor	Acidaminococcus	Actinomyces	Acutalibacter	Adlercreutzia	Agathobacter	Agathobaculum	Akkermansia	Alistipes	Amedibacillus	Anaerobutyricum	Anaerofustis	Anaeromassilibacillus	Anaerostipes	Anaerotignum	Anaerotruncus	Angelakisella	Avimonas	Bacteroides	Barnesiella	Bifidobacterium	Bilophila	Bittarella	Blautia	Bradyrhizobium	Butyricicoccus	Butyricimonas	Campylobacter	Carnobacterium	Casaltella	Catenibacillus	Catenibacterium	Christensenella	Clostridium	Colidextribacter	Collinsella	Coprobacillus	Coprobacter	Coprococcus	Desulfovibrio	Dialister	Dielma	Diplocloster	Dorea	Dysosmobacter	Eggerthella	Eisenbergiella	Emergencia	Enterocloster	Erysipelatoclostridium	Escherichia	Eubacterium	Evtepia	Faecalibacillus	Faecalibacterium	Faecalicatena	Faecalitalea	Fenollaria	Flavonifractor	Flintibacter	Fusicatenibacter	Fusobacterium	Geddesella	Gemella	Gemmiger	Gordonibacter	Haemophilus	Holdemanella	Holdemania	Hungatella	Hydrogeniiclostidium	Hydrogenoanaerobacterium	Intestinibacillus	Intestinibacter	Intestinimonas	Lachnobacterium	Lachnoclostridium	Lachnospira	Lacrimispora	Lactobacillus	Lactococcus	Lactonifactor	Lawsonibacter	Ligilactobacillus	Limosilactobacillus	Longicatena	Massiliimalia	Massilimicrobiota	Massilistercora	Mediterraneibacter	Megamonas	Megasphaera	Merdibacter	Mogibacterium	Monoglobus	Neglectibacter	Neobittarella	Odoribacter	Oliverpabstia	Olsenella	Oscillibacter	Oxalobacter	Parabacteroides	Paraprevotella	Pararuminococcus	Parasutterella	Peptoniphilus	Phascolarctobacterium	Phocaeicola	Phocea	Porphyromonas	Prevotella	Pseudoflavonifractor	Pseudomonas	Pseudoruminococcus	Pullichristensenella	Pusillimonas..ex.Kitahara.et.al..2021.	Ralstonia	Raoultibacter	Romboutsia	Roseburia	Rothia	Ruminiclostridium	Ruminococcus	Ruthenibacterium	Sellimonas	Senegalimassilia	Slackia	Solobacterium	Sphingomonas	Staphylococcus	Streptococcus	Subdoligranulum	Sutterella	Terrisporobacter	Turicibacter	Tyzzerella	Veillonella	Vescimonas	Waltera
NS34	0	0	102	0	0	0	0	6436	14532	0	0	42	437	204	0	752	0	0	409837	0	12735	0	0	2855	0	0	0	238	0	2776	0	0	0	18140	0	2416	4360	0	832	0	954	55	74	1581	76	1163	1808	0	4604	1571	20355	7100	1330	0	4289	0	0	801	0	0	7346	1151	0	0	1905	546	0	0	1009	92817	121	0	84	4571	183	0	545	0	297	0	0	0	0	0	0	0	0	0	0	50406	0	0	0	81	0	2425	0	10553	261	0	1793	0	35134	0	0	0	2802	6760	157	0	2768	850	661	0	0	95	0	0	0	0	925	0	243	6552	3119	0	0	358	0	0	0	252	7201	0	187	1368	24327	0	521	0
NS36	0	0	0	187	826	0	385	150391	106430	0	3869	0	2058	3071	4798	924	0	0	119597	9721	15162	1051	72	25465	0	0	5867	0	0	0	0	0	234	34217	0	10636	1484	0	0	3167	57	111	228	5943	4643	771	0	177	3982	323	0	3901	0	573	8594	162	0	70	17453	128	864	0	0	0	14469	46	0	0	1882	6686	276	0	202	621	1691	0	6964	6054	3078	60	0	0	256	0	0	0	0	0	120	5911	0	0	0	366	27257	9044	0	4271	0	0	4625	0	29400	0	165	0	43	11536	51261	157	443	37	154	0	0	0	0	0	0	843	1150	0	0	31424	14843	1520	0	0	0	0	60	316	8313	453	0	1116	1445	0	0	0
NS38	0	0	0	0	1321	0	0	98135	30580	0	7975	0	2523	17661	0	113	0	665	186200	6182	119147	340	0	17715	0	245	828	0	0	109	0	0	281	25573	0	9403	5382	197	9776	1552	4546	191	0	1893	2321	1147	134	91	4158	910	2262	2755	718	0	40767	329	0	0	81	0	1042	0	292	0	1176	655	72	349	358	248	0	166	0	204	147	0	1155	6421	560	0	0	0	1007	1295	0	0	0	0	64	6526	0	0	60	107	0	367	0	3480	0	0	9925	0	17987	0	43	0	0	0	38988	0	0	0	61	1926	1297	178	0	0	172	985	4895	0	777	65811	2976	0	0	0	340	0	138	339	18407	186	0	0	0	0	0	160
NS39	0	0	0	0	0	0	2613	2130	26258	0	3866	0	474	9331	0	0	0	93	71908	3586	44262	665	110	46295	0	250	186	0	436	0	0	0	209	87101	0	5070	174	1110	25839	0	20718	44	0	4831	1153	91	334	0	159	0	123	7126	694	0	224303	154	0	0	550	0	5690	0	0	0	12083	0	505	1184	112	0	0	0	0	55	306	0	657	11649	147	0	0	0	0	0	0	0	0	0	0	12736	4399	0	0	0	0	62	0	4823	0	0	1053	0	6804	0	0	0	0	2011	47751	0	0	25547	66	907	0	0	0	0	49	0	4884	0	192	15657	1177	0	275	625	726	0	0	1162	37945	343	276	65	59	1003	164	0
NS4	153	0	0	0	0	0	533	0	4163	0	1362	0	0	28530	0	0	0	0	109234	0	31286	108	0	25036	0	1540	0	0	0	0	0	0	0	24045	1193	913	0	0	1263	0	2127	0	0	1572	373	133	0	0	0	353	7198	23364	0	883	123558	147	0	0	622	92	7028	0	0	0	471	0	1673	0	167	0	0	0	0	0	0	606	165	102443	1071	111	0	0	0	0	0	0	0	0	0	34163	0	0	0	0	0	0	0	1138	102	0	258	0	4113	0	0	0	0	0	146371	0	0	181	0	0	0	0	0	0	0	0	71430	0	0	11253	0	0	0	0	0	0	0	1796	7849	14761	0	76	0	421	0	0
NS40	0	0	0	0	59	0	620	0	31259	0	7412	0	2180	11585	0	444	0	0	17369	4776	51703	0	251	64760	0	2265	0	0	0	0	0	0	72	38261	0	11151	83	0	15761	0	28	302	532	17173	178	0	290	0	972	885	555	36370	0	0	98350	717	0	181	3385	0	10143	0	0	0	7086	480	0	1748	254	120	376	0	86	72	0	436	2271	2999	823	0	0	0	1215	9052	0	0	0	0	0	25939	2891	6811	0	2301	0	0	0	655	0	3964	3345	0	11506	1490	0	0	55	890	25350	59	110	19366	0	0	0	0	0	0	0	268	42707	0	0	157116	5057	0	0	1336	2635	0	0	487	18884	47	0	0	0	0	0	2621
NS41	0	0	0	0	0	0	297	1636	28130	0	101	0	36	891	187	0	0	0	90708	0	3719	51	38	6711	0	883	355	45	0	0	0	11581	0	32346	49	1135	0	0	31150	0	0	0	77	3391	1116	0	0	0	511	684	0	5976	0	0	103662	626	0	33	73	0	670	0	0	0	736	23	0	1770	131	35	0	0	0	0	0	1134	294	1826	262	0	0	0	0	1427	0	0	0	0	0	36037	1798	995	0	92	0	115	0	3882	0	135	1986	0	23937	2810	0	16	0	972	38742	0	0	295558	45	0	0	0	368	0	0	214	35283	0	0	11757	903	0	162	80	0	0	0	260	3465	2319	0	0	0	0	629	0
NS46	160	0	47	0	7334	0	346	1929	8694	0	5775	0	1791	22228	0	166	102	1300	79235	0	32764	810	324	78920	0	0	1138	46	0	0	141	0	833	40509	0	0	6340	0	60840	0	6141	70	0	9541	1655	3725	370	0	214	2757	3275	83064	4906	0	43579	1572	0	77	1640	0	3923	38	0	0	7430	949	0	0	437	842	0	0	188	473	0	269	614	1499	11115	249	0	0	331	0	0	387	195	0	0	57648	0	0	78	47	0	0	0	1744	0	0	825	156	3636	0	115	156	101	0	42179	0	439	4030	0	0	57	62	0	0	1416	2354	22487	0	0	62778	21445	0	0	0	0	0	263	0	27167	0	400	3460	0	0	98	246
NS51	0	0	27	0	0	626	353	0	127	0	24950	89	0	7895	0	0	0	0	13129	0	92302	0	0	154943	161	4532	0	0	0	0	0	0	0	53980	0	18997	0	637	4180	47	197	0	0	9661	0	144	0	0	199	1793	6066	20744	1525	0	80267	0	0	100	152	0	12868	191	0	0	15140	54	0	0	284	1090	0	0	0	2427	0	0	1568	876	17060	1277	0	0	816	0	99	0	0	0	0	56397	0	0	0	0	605	0	19	0	0	0	0	0	790	178	0	0	1242	236	9468	0	1522	272	0	882	0	0	0	1386	0	2709	39743	0	0	41696	186	0	0	1677	0	67	0	5875	41852	78	1030	195	0	168	0	90
NS55	0	0	0	0	414	0	2038	138	383	93	9777	0	0	15268	0	0	0	0	22676	0	12637	0	0	139362	0	600	0	0	0	0	0	0	0	41675	0	4866	794	0	6898	0	406	77	0	13137	0	1472	192	0	126	2754	970	24027	1437	0	70420	7051	0	0	525	0	12153	0	0	0	2305	402	0	0	826	197	0	0	0	57	0	0	1655	11046	12760	0	112	0	0	0	0	0	0	0	0	227110	0	0	0	0	0	0	64	473	0	0	0	0	102	0	0	0	0	0	23746	0	0	0	0	0	0	0	0	0	0	4810	68976	0	0	41291	468	68	0	0	0	0	0	1565	6368	0	198	105	62	0	0	250
NS58	0	0	910	0	0	363	112	0	1576	0	11813	0	0	44265	0	0	0	0	556	0	25699	0	0	351735	0	744	0	0	87	0	0	0	0	5909	0	7319	0	0	9813	0	0	0	0	15830	0	86	0	0	0	1533	0	2988	0	1578	11448	0	0	0	0	0	21428	0	0	163	22269	0	98	0	492	0	0	0	0	533	0	0	22278	3888	701	0	0	0	0	0	0	0	0	0	0	118892	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	46	517	0	0	4040	0	0	0	0	0	1080	0	1052	76617	40	0	8441	323	0	0	478	0	0	0	5975	4222	0	0	9416	0	87	0	0
NS6	0	0	0	0	0	435	334	28	36788	0	15286	0	0	27712	0	56	0	0	172176	0	0	58	112	89493	0	1399	0	0	10774	0	0	0	0	34836	0	3412	900	0	8256	0	733	217	0	12779	588	1574	0	0	673	657	179	13820	0	0	58004	0	0	1193	928	0	10139	0	0	0	1364	0	0	0	186	16074	0	45	0	145	0	0	2546	7754	581	0	0	0	0	0	0	0	0	0	0	30921	0	0	0	0	0	2291	277	7007	0	0	294	0	22580	0	0	211	556	0	162691	0	4204	1564	0	24	0	0	0	0	0	117	21786	0	0	6468	889	0	0	0	0	0	0	554	2517	0	0	0	0	25	0	98
NS62	681	0	113	0	4731	387	192	8812	9845	0	20064	130	409	48457	0	185	0	0	9782	0	22731	0	0	259931	0	295	0	0	0	889	0	0	210	30247	0	0	0	564	49886	0	0	0	82	7276	0	462	300	475	567	2561	0	4307	0	7577	25341	85	0	0	200	0	51607	0	0	0	2933	806	0	0	667	508	0	58	0	2757	0	1021	4943	5539	17202	0	250	352	0	0	0	1738	67	0	0	23394	0	0	0	291	0	2146	0	237	647	0	0	0	1964	0	49	40	0	366	2968	0	0	0	0	0	0	0	0	0	107	294	14111	0	1268	104802	1477	0	0	0	0	0	0	2028	32024	0	70	70	0	0	67	113
NS67	209	0	222	0	1444	0	2364	4150	0	0	10604	39	8600	328	0	536	0	0	43476	0	83082	541	0	45708	0	874	0	0	0	3425	0	0	0	21572	0	10171	0	0	11893	0	135381	0	0	24148	163	465	3457	0	5008	1952	2800	6458	0	0	31751	0	0	0	2002	0	1099	0	0	0	8509	107	0	0	0	1986	0	0	472	1608	0	319	3405	8041	749	625	0	0	0	9410	0	1578	0	110	0	79310	0	0	211	0	0	0	0	0	0	0	295	0	1210	0	458	0	740	0	4150	614	26	14166	0	8040	0	374	172	413	1158	460	14926	0	0	96809	12525	534	0	1770	0	0	12114	1045	35941	0	85	669	4013	55	0	0
NS7	82	0	624	0	0	0	1060	0	11488	0	10158	0	175	4078	0	0	0	0	6377	0	99393	547	0	118422	0	330	0	0	0	0	0	0	0	37772	0	23676	47	0	6161	0	3758	0	0	12255	362	1221	0	0	0	0	4902	11964	252	0	146138	150	0	0	146	0	11916	0	0	69	3149	62	251	702	48	0	0	0	0	17773	0	0	35	16492	4357	1840	0	0	163	40335	0	0	0	0	0	31231	1892	7354	0	48	0	883	0	463	0	0	294	0	2047	0	0	59	0	279	7509	0	0	81346	0	0	0	0	0	0	62	5307	20621	33	0	7287	73	0	0	0	132	0	0	5691	16733	1268	2082	4022	0	1385	0	53
NS70	3540	132	62	0	1120	0	1237	0	261	0	16734	0	0	47514	0	0	0	0	6916	0	44896	0	0	196665	135	3722	0	0	0	0	0	0	0	38619	0	20413	0	0	12691	40	0	0	0	10999	0	737	31	0	405	264	0	49357	668	0	102409	82	0	0	364	0	2862	0	0	0	3169	247	0	0	323	0	0	0	0	0	0	2934	229	15650	0	0	317	0	0	0	67	0	66	0	0	26641	0	0	0	720	0	434	0	0	0	0	315	0	1546	1631	0	0	0	506	15728	0	0	111969	0	0	0	0	0	1473	0	209	11338	45	0	19759	69	0	0	0	0	89	0	14967	2292	162	47	1330	0	84	84	265
NS71	576	0	264	0	1737	0	0	35606	3233	0	16206	242	767	90114	0	256	266	295	35974	0	76354	66	98	79256	0	0	0	0	29	0	413	12580	512	37360	1903	13672	6569	783	3897	0	187	208	0	17284	0	1241	93	65	8768	5718	0	23973	3568	277	4709	89	4091	0	159	0	8494	0	0	0	6641	207	0	0	257	231	52	169	0	3411	0	0	3189	106	134	0	151	0	161	0	0	107	60	0	967	39305	0	0	181	499	0	961	0	157	0	0	63784	1662	1933	0	277	0	0	2919	13295	0	0	72	563	0	0	2196	0	0	946	4166	719	0	0	53218	15540	144	0	0	844	0	0	3643	1186	0	567	3701	53763	0	0	46
NS72	0	0	1702	0	175	0	240	743	9692	0	40476	0	0	6940	0	0	0	0	807	0	132315	0	0	207048	0	40	0	0	0	0	0	253	0	49953	0	26410	1201	0	7344	0	1131	0	0	7947	0	150	0	0	0	56	59	2796	0	365	3574	470	0	0	0	0	27761	0	0	128	6844	558	0	9588	0	0	0	0	0	560	0	117	443	2798	873	356	57	0	0	59484	21	51	0	22	0	32744	8206	2398	0	245	25	0	0	0	374	0	159	0	106	0	0	0	0	0	15099	0	0	4323	0	0	0	0	0	53	123	112	7369	107	0	58368	418	0	0	2020	908	0	46	11568	37166	0	109	145	0	0	0	0
NS77	0	5350	0	146	209	74	3125	0	14795	278	1463	0	0	8444	912	84	0	0	36248	145	4304	864	82	18512	0	1169	0	0	0	0	0	0	154	94821	0	5898	2964	0	4744	0	0	0	0	6629	6200	33	112	0	1253	340	30641	6265	558	134	116636	3334	0	0	2556	0	2208	0	0	0	10087	46	0	0	773	143	0	0	0	0	60	0	2280	13848	91	0	0	0	252	0	0	0	0	0	0	29892	0	0	0	0	0	0	0	2068	344	0	2153	0	18988	0	0	0	0	11395	129056	134	0	149045	0	0	0	0	0	0	0	991	30875	28	0	1290	3107	0	0	0	0	0	0	2010	3336	2839	0	0	0	93	0	169
NS78	347	0	0	0	60	405	328	0	640	0	4986	0	216	30952	0	0	0	68	3597	0	64557	0	0	113274	59	3052	0	0	0	0	510	18043	0	25536	0	16517	9351	0	52726	0	7857	0	0	14640	0	0	0	0	148	231	0	71862	1510	0	26724	9109	334	0	96	0	15636	0	0	0	5127	0	0	12883	41	0	114	58	0	3974	0	1875	8013	17079	771	0	0	0	0	988	0	0	0	0	0	53602	0	0	0	432	0	235	0	56	0	1565	118	0	510	0	0	0	0	0	941	0	0	8781	0	0	0	0	0	598	0	1890	49074	0	603	42043	1567	0	693	135	44284	0	0	25346	16190	0	2451	845	0	0	1122	0
NS79	97	0	0	0	0	0	1096	0	27229	0	24289	0	0	17996	0	0	0	0	33258	0	88940	154	0	169805	110	1011	0	0	0	0	0	0	0	44034	0	10745	579	0	13927	0	0	0	0	9997	436	854	171	0	438	0	0	25272	605	2004	101533	0	0	0	639	0	8176	0	0	0	14114	538	0	0	0	0	0	0	93	102	0	0	1035	17530	1993	0	0	0	0	0	0	0	0	0	0	50807	0	0	0	45	0	0	0	351	0	0	394	0	765	0	0	895	0	2297	45599	47	0	0	0	0	0	0	0	1013	59	0	5925	0	0	59518	318	0	0	0	0	55	0	662	8753	0	0	0	0	0	102	50
NS81	0	0	109	0	0	0	144	285	330	0	60818	0	273	70057	0	0	0	0	3083	0	32454	0	0	160331	282	1049	0	0	0	0	0	0	0	38782	0	0	1563	1398	6650	0	4193	0	0	14968	0	2845	228	0	0	3260	85	8678	0	0	18959	17784	0	0	429	0	19958	0	0	0	12778	771	0	0	414	0	0	0	0	22307	0	0	5364	1207	524	0	3037	63	0	0	67	2458	0	60	61	78872	0	670	0	1172	0	0	0	0	943	0	0	0	305	0	0	0	0	0	23080	0	0	0	0	0	0	0	0	2803	419	2562	25026	0	0	103899	1158	46	0	0	229	121	0	2990	27414	0	4923	1294	0	0	0	0
NS83	54	1255	233	0	1551	0	880	2518	3169	0	13906	0	77	11263	566	186	0	0	7381	296	22663	263	53	192614	0	351	0	0	0	0	32	0	250	51278	0	30464	530	0	14699	0	0	0	56	18736	2917	1377	215	0	425	1936	0	10630	0	8777	98568	4090	0	0	56	0	5309	0	43	50	3543	892	37	45648	333	98	0	0	0	2056	27	559	3037	6067	469	0	89	0	0	5474	0	0	54	0	0	35143	0	0	0	266	0	472	0	767	0	0	10812	522	2345	0	0	0	0	3537	12412	141	0	15524	202	0	0	0	0	191	235	1569	43799	0	0	57832	1168	0	0	747	2920	0	0	13756	10366	239	1918	1153	0	0	230	87
NS86	0	0	84	0	71	0	1323	0	1934	0	6873	0	186	167908	0	0	0	0	2516	0	30370	0	154	62835	0	5110	0	0	1643	0	99	0	0	44824	0	4193	925	0	55683	0	3698	0	0	5993	0	0	233	0	247	321	256	5743	3085	0	163011	186	473	0	0	0	16922	0	0	42	293	104	221	0	571	0	0	93	104	422	44	189	2108	14503	3854	0	125	0	0	4353	0	0	0	0	0	32833	0	2774	0	49	0	116	0	0	0	65	604	0	310	463	41	0	0	0	1011	0	0	7909	0	0	176	0	0	547	0	437	44374	43	0	74820	1378	0	105	73	0	0	0	9403	5557	94	128	0	0	0	0	0
NS9	422	0	0	39	486	0	815	29	55367	0	15687	74	288	18140	0	406	0	0	96674	0	942	2570	509	98282	0	1946	0	0	0	0	0	0	0	32154	0	4167	2858	0	14587	0	0	71	0	11165	855	282	288	69	1759	3127	552	75305	91	0	63657	1131	0	0	631	0	32926	0	334	0	7231	130	0	0	791	1063	520	0	198	123	131	0	2046	585	0	0	666	31	726	0	0	0	0	0	0	37449	0	0	0	297	0	1099	0	8748	0	0	2382	619	22626	0	44	0	0	3942	37778	264	0	49030	0	0	0	140	0	0	143	301	21358	0	379	43654	1396	96	0	0	0	0	0	2358	8444	0	0	0	0	0	1426	177
