#Classification	S-16-POLJUN-G_bracken_O.kreport
k__Eukaryota|k__Metazoa	1405
k__Eukaryota|k__Metazoa|p__Chordata	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1405
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1405
k__Eukaryota|k__Fungi	224
k__Eukaryota|k__Fungi|p__Ascomycota	218
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	135
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	6
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
