#Classification	GQ6_bracken_C.kreport
k__Eukaryota|k__Fungi	365
k__Eukaryota|k__Fungi|p__Basidiomycota	356
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	355
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Viridiplantae	2608
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2584
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	17
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	5
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	505
k__Eukaryota|p__Apicomplexa|c__Conoidasida	494
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Archaea	20
k__Archaea|p__Euryarchaeota	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1278
k__Viruses|k__Heunggongvirae	1278
k__Viruses|k__Heunggongvirae|p__Uroviricota	1246
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1246
k__Viruses|k__Heunggongvirae|p__Peploviricota	32
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	32
