#Classification	GQ3_bracken_O.kreport
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5816
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5816
k__Eukaryota|k__Fungi	512
k__Eukaryota|k__Fungi|p__Basidiomycota	512
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	512
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	512
k__Eukaryota|k__Viridiplantae	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	507
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	57
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Viruses	192
k__Viruses|k__Heunggongvirae	184
k__Viruses|k__Heunggongvirae|p__Uroviricota	176
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	176
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	176
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	8
k__Viruses|k__Shotokuvirae	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	8
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	8
