#Classification	GQ37_bracken_C.kreport
k__Bacteria|p__Synergistetes|c__Synergistia	61
k__Bacteria|p__Aquificae	7
k__Bacteria|p__Aquificae|c__Aquificae	7
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Bacteria|p__Acidobacteria|c__Holophagae	1
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Archaea	479132
k__Archaea|p__Euryarchaeota	479131
k__Archaea|p__Euryarchaeota|c__Methanobacteria	479107
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Eukaryota	27567
k__Eukaryota|k__Viridiplantae	26066
k__Eukaryota|k__Viridiplantae|p__Streptophyta	25757
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	25757
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	309
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	309
k__Eukaryota|k__Metazoa	762
k__Eukaryota|k__Metazoa|p__Chordata	762
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	762
k__Eukaryota|k__Fungi	725
k__Eukaryota|k__Fungi|p__Ascomycota	725
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	718
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Viruses	898042
k__Viruses|k__Heunggongvirae	897528
k__Viruses|k__Heunggongvirae|p__Uroviricota	897528
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	897528
k__Viruses|k__Shotokuvirae	308
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	308
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	308
k__Viruses|k__Sangervirae	206
k__Viruses|k__Sangervirae|p__Phixviricota	206
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	206
