#Classification	SRR5091599_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	90546
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5928
k__Bacteria|p__Firmicutes|c__Bacilli	32258
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	29830
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2427
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	26634
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	26634
k__Bacteria|p__Firmicutes|c__Tissierellia	406
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	406
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Actinobacteria	15381
k__Bacteria|p__Actinobacteria|c__Actinomycetia	8884
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	6918
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	190
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	3658
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2834
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	174
k__Bacteria|p__Tenericutes|c__Mollicutes	165
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	42
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	98
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	24
k__Bacteria|p__Tenericutes|o__Mycoplasmoidales	8
k__Bacteria|p__Chloroflexi	54
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	42
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	42
k__Bacteria|p__Chloroflexi|c__Anaerolineae	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	8
k__Bacteria|p__Chloroflexi|c__Tepidiformia	3
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Cyanobacteria	28
k__Bacteria|p__Cyanobacteria|o__Synechococcales	7
k__Bacteria|p__Cyanobacteria|o__Chroococcales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Deinococcus-Thermus	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	22
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Proteobacteria	101714
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	47678
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	15606
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	8806
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	3329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	664
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	43998
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43783
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	186
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6070
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6069
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1956
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1780
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	117
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	48
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1998
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	471
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	463
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	183
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	165
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	79
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Verrucomicrobia	1956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1956
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1956
k__Bacteria|p__Planctomycetes	24
k__Bacteria|p__Planctomycetes|c__Planctomycetia	23
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Kiritimatiellaeota	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	4
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	4
k__Bacteria|p__Spirochaetes	306
k__Bacteria|p__Spirochaetes|c__Spirochaetia	306
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	190
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	114
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Fusobacteria	295
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	295
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	295
k__Bacteria|p__Synergistetes	100
k__Bacteria|p__Synergistetes|c__Synergistia	100
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	100
k__Bacteria|p__Candidatus_Saccharibacteria	55
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	55
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	55
k__Bacteria|p__Candidatus_Absconditabacteria	9
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	9
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	7
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	7
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	7
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	3
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	1
k__Eukaryota	3480
k__Eukaryota|k__Viridiplantae	1848
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1814
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	573
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	360
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	142
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	551
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	34
k__Eukaryota|k__Metazoa	877
k__Eukaryota|k__Metazoa|p__Chordata	877
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	877
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	877
k__Eukaryota|k__Fungi	700
k__Eukaryota|k__Fungi|p__Ascomycota	681
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	276
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	172
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	57
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	5
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Conoidasida	51
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	51
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	47
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	24
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	15
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	7770
k__Viruses|k__Heunggongvirae	7721
k__Viruses|k__Heunggongvirae|p__Uroviricota	7721
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7721
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7721
k__Viruses|k__Sangervirae	48
k__Viruses|k__Sangervirae|p__Phixviricota	48
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	48
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	48
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes|o__Tubulavirales	1
