#Classification	SRR5091599_bracken_C.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1818
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1818
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	34
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	34
k__Eukaryota|k__Metazoa	877
k__Eukaryota|k__Metazoa|p__Chordata	877
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	877
k__Eukaryota|k__Fungi	701
k__Eukaryota|k__Fungi|p__Ascomycota	682
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	346
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	57
k__Eukaryota|k__Fungi|p__Basidiomycota	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|p__Apicomplexa	52
k__Eukaryota|p__Apicomplexa|c__Conoidasida	51
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	47
k__Archaea|p__Euryarchaeota	46
k__Archaea|p__Euryarchaeota|c__Halobacteria	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria	15
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	7770
k__Viruses|k__Heunggongvirae	7721
k__Viruses|k__Heunggongvirae|p__Uroviricota	7721
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7721
k__Viruses|k__Sangervirae	48
k__Viruses|k__Sangervirae|p__Phixviricota	48
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	48
k__Viruses|k__Loebvirae	1
k__Viruses|k__Loebvirae|p__Hofneiviricota	1
k__Viruses|k__Loebvirae|p__Hofneiviricota|c__Faserviricetes	1
