#Classification	GQ56_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	97
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	187
k__Bacteria|p__Bacteroidetes|c__Saprospiria	14
k__Bacteria|p__Chlorobi	102
k__Bacteria|p__Chlorobi|c__Chlorobia	102
k__Bacteria|p__Rhodothermaeota	42
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	42
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Fibrobacteres	181
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	181
k__Bacteria|p__Gemmatimonadetes	41
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	41
k__Bacteria|p__Verrucomicrobia	1503470
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1503411
k__Bacteria|p__Verrucomicrobia|c__Opitutae	55
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Planctomycetes	292
k__Bacteria|p__Planctomycetes|c__Planctomycetia	226
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	62
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Kiritimatiellaeota	99
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	86
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	13
k__Bacteria|p__Chlamydiae	25
k__Bacteria|p__Chlamydiae|c__Chlamydiia	25
k__Bacteria|p__Proteobacteria	201392
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	136460
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	22450
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4492
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	22903
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	15069
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Synergistetes	5243
k__Bacteria|p__Synergistetes|c__Synergistia	5243
k__Bacteria|p__Spirochaetes	1553
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1553
k__Bacteria|p__Candidatus_Saccharibacteria	592
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	592
k__Bacteria|p__Fusobacteria	520
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	520
k__Bacteria|p__Aquificae	181
k__Bacteria|p__Aquificae|c__Aquificae	181
k__Bacteria|p__Thermotogae	57
k__Bacteria|p__Thermotogae|c__Thermotogae	57
k__Bacteria|p__Acidobacteria	56
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	9
k__Bacteria|p__Acidobacteria|c__Holophagae	4
k__Bacteria|p__Nitrospirae	48
k__Bacteria|p__Nitrospirae|c__Nitrospira	43
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	5
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres	13
k__Bacteria|p__Chrysiogenetes	8
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	8
k__Bacteria|p__Thermodesulfobacteria	7
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	7
k__Bacteria|p__Dictyoglomi	6
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	6
k__Bacteria|p__Atribacterota	4
k__Bacteria|p__Atribacterota|c__Atribacteria	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Archaea	79047
k__Archaea|p__Euryarchaeota	79034
k__Archaea|p__Euryarchaeota|c__Methanobacteria	78800
k__Archaea|p__Euryarchaeota|c__Methanococci	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	137
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	62
k__Archaea|p__Euryarchaeota|c__Thermococci	21
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Candidatus_Thermoplasmatota	8
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	8
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Eukaryota	7754
k__Eukaryota|k__Viridiplantae	5755
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5699
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5617
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	81
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Metazoa	1738
k__Eukaryota|k__Metazoa|p__Chordata	1738
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1738
k__Eukaryota|k__Fungi	213
k__Eukaryota|k__Fungi|p__Ascomycota	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|p__Apicomplexa	35
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida	10
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|c__Cryptophyceae	2
k__Viruses	4324
k__Viruses|k__Heunggongvirae	4322
k__Viruses|k__Heunggongvirae|p__Uroviricota	4322
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4322
k__Viruses|k__Orthornavirae	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Ellioviricetes	1
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
k__Viruses|k__Zilligvirae|p__Taleaviricota|c__Tokiviricetes	1
