#Classification	SRR20002431_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1626
k__Bacteria|p__Firmicutes|c__Negativicutes	1559
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1368
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	139
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	148
k__Bacteria|p__Cyanobacteria	4382
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	4216
k__Bacteria|p__Cyanobacteria|o__Chroococcales	35
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	6
k__Bacteria|p__Cyanobacteria|o__Nostocales	29
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	29
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Thermostichales	58
k__Bacteria|p__Chloroflexi	82
k__Bacteria|p__Chloroflexi|c__Chloroflexia	82
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	82
k__Bacteria|p__Bacteroidetes	23188
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	15144
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	15144
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5559
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5559
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2255
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2255
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	131
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	131
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	86
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	11
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Gemmatimonadetes	20
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	20
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	20
k__Bacteria|p__Fusobacteria	1079
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1079
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1079
k__Bacteria|p__Verrucomicrobia	511
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	508
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	508
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	3
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	3
k__Bacteria|p__Chlamydiae	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia	59
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	59
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	6
k__Bacteria|p__Spirochaetes	520
k__Bacteria|p__Spirochaetes|c__Spirochaetia	520
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	518
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Aquificae	205
k__Bacteria|p__Aquificae|c__Aquificae	205
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	205
k__Bacteria|p__Synergistetes	96
k__Bacteria|p__Synergistetes|c__Synergistia	96
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	96
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	52
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	9
k__Eukaryota	67898
k__Eukaryota|k__Fungi	40916
k__Eukaryota|k__Fungi|p__Basidiomycota	36958
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	36851
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	36851
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	104
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	104
k__Eukaryota|k__Fungi|p__Ascomycota	3958
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2918
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	145
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	893
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	893
k__Eukaryota|k__Metazoa	3323
k__Eukaryota|k__Metazoa|p__Chordata	3323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3323
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3323
k__Eukaryota|k__Viridiplantae	23374
k__Eukaryota|k__Viridiplantae|p__Streptophyta	23374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	23374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	16484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2632
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	977
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	473
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2076
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|p__Apicomplexa	284
k__Eukaryota|p__Apicomplexa|c__Conoidasida	265
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	265
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Archaea	160
k__Archaea|p__Euryarchaeota	160
k__Archaea|p__Euryarchaeota|c__Halobacteria	160
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	120
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	39
k__Viruses	4249
k__Viruses|k__Heunggongvirae	4249
k__Viruses|k__Heunggongvirae|p__Uroviricota	4249
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	4249
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	4249
