#Classification	S-19-POLJUN-B_bracken_O.kreport
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	43
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Acidilobales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Fervidicoccales	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Thermoproteales	1
k__Viruses	42
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Algavirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
