#Classification	S-19-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	56
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Nitrospirae	25
k__Bacteria|p__Nitrospirae|c__Nitrospira	24
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	24
k__Bacteria|p__Thermotogae|c__Thermotogae	24
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Calditrichaeota	6
k__Bacteria|p__Calditrichaeota|c__Calditrichia	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	41652
k__Eukaryota|k__Fungi	11101
k__Eukaryota|k__Fungi|p__Ascomycota	9134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	862
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1614
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2508
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota	1966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1663
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	260
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Metazoa	10099
k__Eukaryota|k__Metazoa|p__Chordata	10099
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10099
k__Eukaryota|k__Viridiplantae	20337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6634
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	601
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	517
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	83
k__Eukaryota|p__Apicomplexa	65
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	52
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Bacillariophyta	13
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|c__Cryptophyceae	11
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	259
k__Archaea|p__Euryarchaeota	250
k__Archaea|p__Euryarchaeota|c__Halobacteria	228
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	42
k__Viruses|k__Heunggongvirae	40
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	1
