#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	108
k__Bacteria|p__Firmicutes	1194
k__Bacteria|p__Firmicutes|c__Bacilli	1194
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1016
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	177
k__Bacteria|p__Cyanobacteria	194
k__Bacteria|p__Cyanobacteria|o__Nostocales	145
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	46
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Armatimonadetes	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	11
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	11
k__Bacteria|p__Deinococcus-Thermus	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	11
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	11
k__Bacteria|p__Bacteroidetes	9137
k__Bacteria|p__Bacteroidetes|c__Cytophagia	4509
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	4509
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4177
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4177
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	257
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	257
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	193
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	193
k__Bacteria|p__Gemmatimonadetes	115
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	115
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	115
k__Bacteria|p__Acidobacteria	5811
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5809
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5809
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Planctomycetes	1137
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1134
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	659
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	406
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	63
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	132
k__Bacteria|p__Verrucomicrobia|c__Opitutae	96
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	96
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	36
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	36
k__Bacteria|p__Chlamydiae	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia	21
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	21
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	21573
k__Eukaryota|k__Viridiplantae	17028
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17023
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	15504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	15504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1518
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	694
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	385
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	360
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Metazoa	2670
k__Eukaryota|k__Metazoa|p__Chordata	2670
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2670
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2670
k__Eukaryota|k__Fungi	1869
k__Eukaryota|k__Fungi|p__Basidiomycota	1266
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1262
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1232
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Fungi|p__Ascomycota	603
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	154
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	34
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	42
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
