#Classification	GQ15_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1
k__Bacteria|p__Fusobacteria	40096
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	40096
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	40096
k__Bacteria|p__Candidatus_Saccharibacteria	6700
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6700
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6700
k__Bacteria|p__Spirochaetes	2980
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2980
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2979
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Synergistetes	95
k__Bacteria|p__Synergistetes|c__Synergistia	95
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	95
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	7973
k__Eukaryota|k__Metazoa	7270
k__Eukaryota|k__Metazoa|p__Chordata	7270
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7270
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7270
k__Eukaryota|k__Fungi	47
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	46
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Viridiplantae	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	466
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	426
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|p__Apicomplexa	189
k__Eukaryota|p__Apicomplexa|c__Conoidasida	189
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	189
k__Viruses	617
k__Viruses|k__Heunggongvirae	617
k__Viruses|k__Heunggongvirae|p__Uroviricota	601
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	601
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	601
k__Viruses|k__Heunggongvirae|p__Peploviricota	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	16
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	16
