#Classification	SRR5091588_bracken_O.kreport
k__Bacteria|p__Actinobacteria	62154
k__Bacteria|p__Actinobacteria|c__Actinomycetia	35440
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	34277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	653
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	174
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	52
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	47
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	26711
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	21214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5497
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	968
k__Bacteria|p__Tenericutes|c__Mollicutes	968
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	963
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	5
k__Bacteria|p__Cyanobacteria	65
k__Bacteria|p__Cyanobacteria|o__Synechococcales	60
k__Bacteria|p__Cyanobacteria|o__Nostocales	4
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	65116
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21746
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	26677
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	648
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	342
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	10224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	8994
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	248
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	372
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	609
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1850
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1696
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	73
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1404
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1704
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	982
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	65
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	42
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Synergistetes	1751
k__Bacteria|p__Synergistetes|c__Synergistia	1751
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1751
k__Bacteria|p__Verrucomicrobia	337
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	322
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	322
k__Bacteria|p__Verrucomicrobia|c__Opitutae	15
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	15
k__Bacteria|p__Planctomycetes	118
k__Bacteria|p__Planctomycetes|c__Planctomycetia	113
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	97
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	4
k__Bacteria|p__Kiritimatiellaeota	40
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	29
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	29
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	11
k__Bacteria|p__Spirochaetes	134
k__Bacteria|p__Spirochaetes|c__Spirochaetia	134
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	65
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	69
k__Bacteria|p__Fusobacteria	111
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	111
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	111
k__Bacteria|p__Candidatus_Saccharibacteria	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	18
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	18
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	7
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Eukaryota	357
k__Eukaryota|k__Viridiplantae	266
k__Eukaryota|k__Viridiplantae|p__Streptophyta	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	15
k__Eukaryota|k__Metazoa	34
k__Eukaryota|k__Metazoa|p__Chordata	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	34
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	34
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|p__Euglenozoa	40
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	40
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	40
k__Archaea	30
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	12
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	9
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	1
k__Viruses	9242
k__Viruses|k__Heunggongvirae	9242
k__Viruses|k__Heunggongvirae|p__Uroviricota	7907
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7907
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7907
k__Viruses|k__Heunggongvirae|p__Peploviricota	1335
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1335
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1335
