#Classification	S-19-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Chlamydiae	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia	42
k__Bacteria|p__Spirochaetes	126
k__Bacteria|p__Spirochaetes|c__Spirochaetia	126
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|c__Candidatus_Babeliae	24
k__Bacteria|p__Chrysiogenetes	111
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	111
k__Bacteria|p__Synergistetes	47
k__Bacteria|p__Synergistetes|c__Synergistia	47
k__Bacteria|p__Nitrospirae	30
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Deferribacteres	20
k__Bacteria|p__Deferribacteres|c__Deferribacteres	20
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Thermodesulfobacteria	2
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	70873
k__Eukaryota|k__Fungi	19428
k__Eukaryota|k__Fungi|p__Ascomycota	18020
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5627
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3564
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2862
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4764
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	1408
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1086
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	39
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	219
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	63
k__Eukaryota|k__Metazoa	18019
k__Eukaryota|k__Metazoa|p__Chordata	18019
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18019
k__Eukaryota|k__Viridiplantae	33304
k__Eukaryota|k__Viridiplantae|p__Streptophyta	32912
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19803
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	13108
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	391
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	332
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	59
k__Eukaryota|p__Apicomplexa	56
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	41
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Cercozoa	11
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	11
k__Eukaryota|p__Bacillariophyta	11
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Evosea	24
k__Eukaryota|p__Evosea|c__Eumycetozoa	24
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|c__Cryptophyceae	6
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	243
k__Archaea|p__Euryarchaeota	237
k__Archaea|p__Euryarchaeota|c__Halobacteria	216
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	18
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Crenarchaeota	5
k__Archaea|p__Crenarchaeota|c__Thermoprotei	5
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	16
k__Viruses|k__Heunggongvirae|p__Uroviricota	16
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	16
k__Viruses|c__Naldaviricetes	3
