#Classification	S-1-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes	30510
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	19012
k__Bacteria|p__Bacteroidetes|c__Cytophagia	8467
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1909
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	695
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	410
k__Bacteria|p__Bacteroidetes|c__Saprospiria	15
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	71
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Chlorobi|c__Chlorobia	40
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	1489
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1489
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	10288
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9974
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	310
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Verrucomicrobia	1901
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1019
k__Bacteria|p__Verrucomicrobia|c__Opitutae	664
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	211
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Kiritimatiellaeota	356
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	353
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Chlamydiae|c__Chlamydiia	30
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Synergistetes|c__Synergistia	74
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Spirochaetes|c__Spirochaetia	69
k__Bacteria|p__Chrysiogenetes	43
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	43
k__Bacteria|p__Nitrospirae	38
k__Bacteria|p__Nitrospirae|c__Nitrospira	25
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	13
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Thermotogae|c__Thermotogae	36
k__Bacteria|p__Candidatus_Saccharibacteria	11
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	11
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	52994
k__Eukaryota|k__Fungi	17825
k__Eukaryota|k__Fungi|p__Ascomycota	17018
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5246
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2393
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3449
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4632
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1290
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	806
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	418
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	258
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	57
k__Eukaryota|k__Metazoa	14189
k__Eukaryota|k__Metazoa|p__Chordata	14189
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	14189
k__Eukaryota|k__Viridiplantae	20800
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20024
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	16076
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3947
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	775
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	679
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	96
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	30
k__Eukaryota|p__Apicomplexa|c__Conoidasida	32
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	22
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	8
k__Eukaryota|c__Cryptophyceae	62
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	12
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Evosea|c__Eumycetozoa	9
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	217
k__Archaea|p__Euryarchaeota	209
k__Archaea|p__Euryarchaeota|c__Halobacteria	162
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	54
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	51
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
