#Classification	SRR20002474_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	6
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	6
k__Bacteria|p__Actinobacteria	54193
k__Bacteria|p__Actinobacteria|c__Actinomycetia	53908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	29568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	21142
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2657
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	364
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	156
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	282
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	268
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Deinococcus-Thermus	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	84
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	6
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	30
k__Bacteria|p__Bacteroidetes	2597
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2259
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2259
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	329
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	329
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Eukaryota	1415
k__Eukaryota|k__Fungi	887
k__Eukaryota|k__Fungi|p__Basidiomycota	665
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	579
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	579
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	86
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	86
k__Eukaryota|k__Fungi|p__Ascomycota	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	222
k__Eukaryota|k__Metazoa	127
k__Eukaryota|k__Metazoa|p__Chordata	127
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	127
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	127
k__Eukaryota|k__Viridiplantae	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	400
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	16
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
