#Classification	GQ48_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	31
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	26
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|p__Evosea	1513
k__Eukaryota|p__Evosea|c__Eumycetozoa	1513
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1513
k__Eukaryota|p__Apicomplexa	178
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	173
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	167
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	6
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	4
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
k__Viruses	57051
k__Viruses|k__Heunggongvirae	56969
k__Viruses|k__Heunggongvirae|p__Uroviricota	56969
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	56969
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	56969
k__Viruses|k__Shotokuvirae	66
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	66
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	66
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	66
k__Viruses|k__Bamfordvirae	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	13
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	10
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	3
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes|o__Picornavirales	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Ellioviricetes	1
k__Viruses|k__Orthornavirae|p__Negarnaviricota|c__Ellioviricetes|o__Bunyavirales	1
k__Viruses|c__Naldaviricetes	1
k__Viruses|c__Naldaviricetes|o__Lefavirales	1
