#Classification	SRR20002446_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	164
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	12
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	41
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	41
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	19
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	15
k__Bacteria|p__Deinococcus-Thermus	1956
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1956
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1589
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	365
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Cyanobacteria	41
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	19
k__Bacteria|p__Cyanobacteria|o__Nostocales	10
k__Bacteria|p__Cyanobacteria|o__Thermostichales	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	1
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	1076761
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	837260
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	772614
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	38593
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	11911
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	7731
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	2741
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1288
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1008
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	764
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	382
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	76
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	50
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	215157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	211928
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2974
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	135
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	119
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	23352
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	7672
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6202
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	4737
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3479
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1259
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	793
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	793
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	106
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	106
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	79
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Bacteroidetes	2083
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	973
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	973
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	882
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	882
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	181
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	181
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	37
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	10
k__Bacteria|p__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	4
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	4
k__Bacteria|p__Fusobacteria	94
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	94
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	94
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	35
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	13
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	13
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Planctomycetes	9
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Spirochaetes	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	13493
k__Eukaryota|k__Fungi	4378
k__Eukaryota|k__Fungi|p__Basidiomycota	4006
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4000
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4000
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	371
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	190
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	168
k__Eukaryota|k__Metazoa	2406
k__Eukaryota|k__Metazoa|p__Chordata	2406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2406
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2406
k__Eukaryota|k__Viridiplantae	6696
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6696
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	857
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	262
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	196
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	263
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	577
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Viruses	733
k__Viruses|k__Heunggongvirae	731
k__Viruses|k__Heunggongvirae|p__Uroviricota	635
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	635
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	635
k__Viruses|k__Heunggongvirae|p__Peploviricota	96
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	96
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	96
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	2
