#Classification	N-2-TORTOR-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	233
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	3348
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	248
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	71
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	492
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	492
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	113
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	113
k__Bacteria|p__Firmicutes	15994
k__Bacteria|p__Firmicutes|c__Bacilli	15994
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	14436
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1557
k__Bacteria|p__Armatimonadetes	26
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	25
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	1
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Acidobacteria	4266
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	4266
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	4260
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Planctomycetes	3273
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3269
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3001
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	201
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	67
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	3
k__Bacteria|p__Verrucomicrobia	172
k__Bacteria|p__Verrucomicrobia|c__Opitutae	117
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	117
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	55
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	55
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Bacteroidetes	746
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	701
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	701
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	29
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	29
k__Bacteria|p__Bacteroidetes|c__Cytophagia	14
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	14
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1
k__Eukaryota	31497
k__Eukaryota|k__Viridiplantae	29714
k__Eukaryota|k__Viridiplantae|p__Streptophyta	29714
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	28543
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	28543
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	879
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	169
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Metazoa	1707
k__Eukaryota|k__Metazoa|p__Chordata	1707
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1707
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1707
k__Eukaryota|k__Fungi	75
k__Eukaryota|k__Fungi|p__Ascomycota	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	43
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	7
