feature	Acidaminococcaceae	Akkermansiaceae	Bacteroidaceae	Bifidobacteriaceae	Clostridia.unclassified	Clostridiaceae	Coprobacillaceae	Coriobacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.unclassified	FGB1354	FGB4806	FGB76783	Firmicutes.unclassified	Lachnospiraceae	Lactobacillaceae	Oscillospiraceae	Peptostreptococcaceae	Prevotellaceae	Rikenellaceae	Ruminococcaceae	Streptococcaceae	Tannerellaceae	Veillonellaceae
NS51	0	0	0	0.451633441079532	0	0.254721924405946	0	0.126323863142282	0	0.126323863142282	0	0	0.179130609256308	0	0	0	0	0.681476968720775	0	0.490882678289311	0.219987977395459	0	0	0.126323863142282	0	0	0
NS55	0	0	0	0	0	0.124354994546761	0	0	0	0	0.281034901502814	0.124354994546761	0	0	0	0	0	1.03397350033543	0	0.334360404047854	0	0	0	0.216522331255706	0	0	0
NS58	0	0	0	0.21823451436746	0	0	0	0.252680255142079	0	0	0.177710600845112	0	0.31118424427751	0	0	0	0	1.01180646076991	0	0	0.21823451436746	0	0	0	0	0	0
NS6	0	0	0.444126099837685	0	0	0.308701537423697	0	0.281034901502814	0.176323838815752	0.176323838815752	0.124354994546761	0.216522331255706	0	0	0	0.124354994546761	0.124354994546761	0.653090262750521	0	0.281034901502814	0	0	0.216522331255706	0	0	0	0
NS62	0	0	0	0.177710600845112	0.125327831168065	0	0	0	0	0	0	0	0.125327831168065	0	0	0	0.125327831168065	0.87970635648515	0	0.558989866024985	0	0	0	0.21823451436746	0	0	0
NS67	0	0.129460771003111	0	0.261157410903024	0.129460771003111	0.183604010278919	0	0.261157410903024	0	0.129460771003111	0	0	0.129460771003111	0.292842771728575	0	0	0	0.37379217483451	0.183604010278919	0.561304095407733	0	0	0	0.129460771003111	0	0	0.484170846704953
NS7	0	0	0	0.308701537423697	0	0.124354994546761	0	0.250686923123035	0.176323838815752	0	0	0	0.124354994546761	0	0.124354994546761	0.124354994546761	0	0.668964074268407	0.176323838815752	0.444126099837685	0.124354994546761	0.216522331255706	0.124354994546761	0.124354994546761	0.124354994546761	0	0.216522331255706
NS70	0	0	0	0.250686923123035	0	0	0	0	0	0	0	0	0	0	0.334360404047854	0	0	0.82389773372586	0	0.444126099837685	0	0.281034901502814	0	0	0.176323838815752	0	0
NS71	0	0.261157410903024	0.183604010278919	0.261157410903024	0	0.348581566821116	0.129460771003111	0.261157410903024	0	0.129460771003111	0	0	0.225513405898131	0	0.225513405898131	0	0	0.63305183638975	0	0.37379217483451	0.183604010278919	0	0	0	0	0	0
NS72	0	0	0	0.581370324746809	0	0.179130609256308	0	0	0	0	0	0	0.179130609256308	0.254721924405946	0	0	0	0.528168925616855	0.471537754568492	0.179130609256308	0	0	0	0.219987977395459	0.126323863142282	0	0.126323863142282
NS77	0.179130609256308	0	0.364356725371703	0.126323863142282	0	0.219987977395459	0	0.126323863142282	0.126323863142282	0	0	0	0.126323863142282	0	0	0	0	0.431083527616256	0	0.54622178107282	0	0.509739678831507	0.179130609256308	0	0	0.126323863142282	0
NS78	0	0	0.250686923123035	0.216522331255706	0	0.124354994546761	0	0.216522331255706	0	0.176323838815752	0.216522331255706	0.308701537423697	0.124354994546761	0	0	0	0	0.684719203002283	0.281034901502814	0.358450039631831	0.124354994546761	0	0.124354994546761	0	0.124354994546761	0	0
NS79	0	0	0.21823451436746	0.31118424427751	0	0.125327831168065	0	0	0	0	0.177710600845112	0	0.21823451436746	0	0.177710600845112	0	0.125327831168065	0.785398163397448	0	0.467542520696797	0	0	0	0.125327831168065	0	0	0
NS81	0	0	0	0.21823451436746	0	0	0	0	0	0.125327831168065	0	0	0	0	0	0	0	0.944310015361389	0	0.252680255142079	0.177710600845112	0	0	0.427479133284893	0	0	0.125327831168065
NS83	0	0	0	0	0	0.292842771728575	0	0.292842771728575	0	0	0.420534335283965	0	0	0.225513405898131	0	0.129460771003111	0	0.684719203002283	0	0.348581566821116	0.129460771003111	0.129460771003111	0	0.129460771003111	0.183604010278919	0	0
NS86	0	0	0	0.252680255142079	0	0.177710600845112	0.283282165310539	0.125327831168065	0	0	0	0	0.125327831168065	0	0	0	0	0.706951727887218	0.125327831168065	0.558989866024985	0	0.125327831168065	0	0.177710600845112	0.125327831168065	0	0.125327831168065
NS9	0	0	0.431083527616256	0	0	0.179130609256308	0	0.219987977395459	0	0	0	0	0.126323863142282	0	0.339836909454122	0	0	0.598539137925991	0	0.387596686655181	0	0.219987977395459	0.285584249282769	0.179130609256308	0	0	0
