#Classification	S-24-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Chloroflexi	110
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	98
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	98
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Deinococcus-Thermus	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	62
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	48
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	1
k__Bacteria|p__Armatimonadetes	14
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	9
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	9
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	5
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	11
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Acidobacteria	13592
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	13571
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	13548
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	23
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	20
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	20
k__Bacteria|p__Bacteroidetes	5127
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2274
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2274
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2214
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2214
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	441
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	441
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	115
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	115
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	48
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	48
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	31
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Rhodothermaeota	2
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	2
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	2
k__Bacteria|p__Gemmatimonadetes	75
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	75
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	75
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Planctomycetes	1598
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1553
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	939
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	179
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	395
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	40
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	44
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	31
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	13
k__Bacteria|p__Verrucomicrobia	340
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	191
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	191
k__Bacteria|p__Verrucomicrobia|c__Opitutae	148
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	138
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	10
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	5
k__Bacteria|p__Spirochaetes	119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	119
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	100
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Synergistetes	10
k__Bacteria|p__Synergistetes|c__Synergistia	10
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	10
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	193051
k__Eukaryota|k__Viridiplantae	170188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	170047
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	108107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	108107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	61939
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	358
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17500
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3784
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	418
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	104
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3891
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1826
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	7876
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2363
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2730
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1194
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	475
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	141
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	113
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	113
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	27
k__Eukaryota|k__Metazoa	20352
k__Eukaryota|k__Metazoa|p__Chordata	20352
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	20352
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	20352
k__Eukaryota|k__Fungi	2451
k__Eukaryota|k__Fungi|p__Ascomycota	2289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	832
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	444
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	108
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	678
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	678
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	257
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	162
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	83
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	19
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	19
k__Eukaryota|p__Bacillariophyta	32
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	31
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	31
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Apicomplexa	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	5
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	6
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	3
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	1
k__Eukaryota|p__Fornicata	1
k__Eukaryota|p__Fornicata|o__Diplomonadida	1
k__Archaea	54
k__Archaea|p__Euryarchaeota	51
k__Archaea|p__Euryarchaeota|c__Halobacteria	43
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	27
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	8
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	3
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	1
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Viruses	4
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
