#Classification	SRR20002401_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	4268
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3646
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	169
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	169
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	72
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	37
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Firmicutes	2942924
k__Bacteria|p__Firmicutes|c__Bacilli	2937678
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2382644
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	555033
k__Bacteria|p__Firmicutes|c__Negativicutes	2656
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2585
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	71
k__Bacteria|p__Firmicutes|c__Clostridia	1974
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1912
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	62
k__Bacteria|p__Firmicutes|c__Tissierellia	614
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	614
k__Bacteria|p__Actinobacteria	564314
k__Bacteria|p__Actinobacteria|c__Actinomycetia	563923
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	463742
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	55075
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	37254
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	5458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	400
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	307
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	23
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	387
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	45
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	4
k__Bacteria|p__Deinococcus-Thermus	1927
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1927
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1446
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	481
k__Bacteria|p__Cyanobacteria	45
k__Bacteria|p__Cyanobacteria|o__Nostocales	29
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	13
k__Bacteria|p__Cyanobacteria|o__Synechococcales	2
k__Bacteria|p__Tenericutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	26
k__Bacteria|p__Bacteroidetes	40201
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	34709
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	34709
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5069
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	5069
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	262
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	262
k__Bacteria|p__Bacteroidetes|c__Cytophagia	161
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	161
k__Bacteria|p__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	7
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	7
k__Bacteria|p__Chlamydiae	280
k__Bacteria|p__Chlamydiae|c__Chlamydiia	280
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	280
k__Bacteria|p__Verrucomicrobia	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	24
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	24
k__Bacteria|p__Planctomycetes	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	12
k__Bacteria|p__Fusobacteria	304
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	304
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	304
k__Bacteria|p__Spirochaetes	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia	54
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	54
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	23026
k__Eukaryota|k__Fungi	10293
k__Eukaryota|k__Fungi|p__Basidiomycota	9697
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9630
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9630
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	63
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	63
k__Eukaryota|k__Fungi|p__Ascomycota	596
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	245
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	164
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	153
k__Eukaryota|k__Metazoa	3993
k__Eukaryota|k__Metazoa|p__Chordata	3993
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3993
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3993
k__Eukaryota|k__Viridiplantae	8726
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2806
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	417
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	801
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	453
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	943
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	671
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1546
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	85
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	9
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	4
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Viruses	3787
k__Viruses|k__Shotokuvirae	2594
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2594
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2594
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	2576
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Sepolyvirales	18
k__Viruses|k__Heunggongvirae	1193
k__Viruses|k__Heunggongvirae|p__Uroviricota	1193
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1193
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1193
