#Classification	S-9-DICUND-B_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia	1199
k__Bacteria|p__Verrucomicrobia|c__Opitutae	896
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	277
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Chlamydiae	92
k__Bacteria|p__Chlamydiae|c__Chlamydiia	92
k__Bacteria|p__Bacteroidetes	1412
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1156
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	191
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	26
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	73
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	73
k__Bacteria|p__Spirochaetes	520
k__Bacteria|p__Spirochaetes|c__Spirochaetia	520
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Synergistetes|c__Synergistia	1
k__Eukaryota	23731
k__Eukaryota|k__Viridiplantae	18336
k__Eukaryota|k__Viridiplantae|p__Streptophyta	18323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	11170
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7153
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	12
k__Eukaryota|k__Metazoa	3836
k__Eukaryota|k__Metazoa|p__Chordata	3836
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3836
k__Eukaryota|k__Fungi	1551
k__Eukaryota|k__Fungi|p__Ascomycota	1505
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	425
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	392
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	249
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	427
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	46
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	46
k__Eukaryota|p__Euglenozoa	6
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	6
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Archaea	16
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
