#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2284
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	6
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8287
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	7905
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	381
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2965
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2965
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	929
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	929
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	594
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	379
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	103
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	68
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	21
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	13
k__Bacteria|p__Firmicutes	14110
k__Bacteria|p__Firmicutes|c__Bacilli	11949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11120
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	828
k__Bacteria|p__Firmicutes|c__Clostridia	1682
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1633
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	25
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	13
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	10
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	247
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	247
k__Bacteria|p__Firmicutes|c__Negativicutes	172
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	134
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	52
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	52
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Cyanobacteria	2589
k__Bacteria|p__Cyanobacteria|o__Nostocales	1157
k__Bacteria|p__Cyanobacteria|o__Synechococcales	322
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	76
k__Bacteria|p__Cyanobacteria|o__Chroococcales	42
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	944
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	35
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	35
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	3
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Chloroflexi	493
k__Bacteria|p__Chloroflexi|c__Tepidiformia	336
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	336
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	47
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	47
k__Bacteria|p__Chloroflexi|c__Chloroflexia	44
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	44
k__Bacteria|p__Chloroflexi|c__Caldilineae	22
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	22
k__Bacteria|p__Chloroflexi|c__Anaerolineae	19
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	19
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	13
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	9
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	9
k__Bacteria|p__Deinococcus-Thermus	313
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	313
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	213
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	89
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	11
k__Bacteria|p__Armatimonadetes	124
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	83
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	83
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	41
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	41
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	17
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	6
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Acidobacteria	84867
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	84774
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	84448
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	326
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	93
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	93
k__Bacteria|p__Bacteroidetes	67977
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	56532
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	56532
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3954
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3954
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3317
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	3317
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2014
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1989
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	25
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1979
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1979
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	150
k__Bacteria|p__Bacteroidetes|c__Saprospiria	28
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	28
k__Bacteria|p__Rhodothermaeota	150
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	150
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	150
k__Bacteria|p__Chlorobi	72
k__Bacteria|p__Chlorobi|c__Chlorobia	72
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	72
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	252
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	252
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	252
k__Bacteria|p__Planctomycetes	12164
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11665
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	4401
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4831
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1990
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	442
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	496
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	390
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	103
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	5520
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2922
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2922
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2592
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2086
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	505
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	5
k__Bacteria|p__Kiritimatiellaeota	651
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	640
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	640
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	10
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	10
k__Bacteria|p__Chlamydiae	88
k__Bacteria|p__Chlamydiae|c__Chlamydiia	88
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	74
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	13
k__Bacteria|p__Spirochaetes	331
k__Bacteria|p__Spirochaetes|c__Spirochaetia	331
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	241
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	88
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Candidatus_Saccharibacteria	130
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	130
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	130
k__Bacteria|p__Candidatus_Absconditabacteria	10
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	10
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Chrysiogenetes	92
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	92
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	92
k__Bacteria|p__Fusobacteria	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	61
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	61
k__Bacteria|p__Nitrospirae	52
k__Bacteria|p__Nitrospirae|c__Nitrospira	51
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	51
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	42
k__Bacteria|p__Deferribacteres	18
k__Bacteria|p__Deferribacteres|c__Deferribacteres	18
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	18
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	38093
k__Eukaryota|k__Fungi	11356
k__Eukaryota|k__Fungi|p__Ascomycota	8898
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2900
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1804
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	454
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	539
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	101
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1949
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1949
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2406
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1097
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1097
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	503
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	503
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	40
k__Eukaryota|k__Fungi|p__Basidiomycota	2458
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2018
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1681
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	336
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	279
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	279
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	97
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	97
k__Eukaryota|k__Metazoa	10994
k__Eukaryota|k__Metazoa|p__Chordata	10994
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10994
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10994
k__Eukaryota|k__Viridiplantae	15630
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3011
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2035
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1405
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	774
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	510
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	798
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	543
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	199
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1523
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	399
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2869
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	2869
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	473
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	415
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	415
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	58
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	29
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	9
k__Eukaryota|p__Apicomplexa|c__Conoidasida	11
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	11
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	16
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	16
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	10
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	10
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	22
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	11
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	8
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	3
k__Archaea	195
k__Archaea|p__Euryarchaeota	186
k__Archaea|p__Euryarchaeota|c__Halobacteria	168
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	32
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	109
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	26
