#Classification	GQ9_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	29937
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	29937
k__Bacteria|p__Proteobacteria	679493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	318142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	315885
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	325
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	261692
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	257545
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4146
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	99607
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	99607
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2
k__Bacteria|p__Candidatus_Saccharibacteria	61860
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	61860
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	61860
k__Bacteria|p__Fusobacteria	43937
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	43937
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	43937
k__Bacteria|p__Spirochaetes	2240
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2240
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2240
k__Bacteria|p__Synergistetes	51
k__Bacteria|p__Synergistetes|c__Synergistia	51
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	51
k__Eukaryota	3967
k__Eukaryota|k__Metazoa	3809
k__Eukaryota|k__Metazoa|p__Chordata	3809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3809
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3809
k__Eukaryota|k__Viridiplantae	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Viruses	31
k__Viruses|k__Heunggongvirae	30
k__Viruses|k__Heunggongvirae|p__Uroviricota	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	26
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	1
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	1
