#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2
k__Bacteria|p__Planctomycetes	143
k__Bacteria|p__Planctomycetes|c__Planctomycetia	143
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	142
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Eukaryota	465
k__Eukaryota|k__Metazoa	213
k__Eukaryota|k__Metazoa|p__Chordata	213
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	213
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	213
k__Eukaryota|k__Fungi	187
k__Eukaryota|k__Fungi|p__Ascomycota	175
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	11
k__Eukaryota|k__Viridiplantae	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	64
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	64
