#Classification	S-7-DICUND-G_bracken_C.kreport
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	795
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	10
k__Bacteria|p__Chlamydiae	213
k__Bacteria|p__Chlamydiae|c__Chlamydiia	213
k__Bacteria|p__Bacteroidetes	9999
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5621
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1271
k__Bacteria|p__Bacteroidetes|c__Cytophagia	743
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1093
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1251
k__Bacteria|p__Bacteroidetes|c__Saprospiria	16
k__Bacteria|p__Rhodothermaeota	74
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	74
k__Bacteria|p__Chlorobi	58
k__Bacteria|p__Chlorobi|c__Chlorobia	58
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	279
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	279
k__Bacteria|p__Fibrobacteres	62
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	62
k__Bacteria|p__Thermotogae	817
k__Bacteria|p__Thermotogae|c__Thermotogae	817
k__Bacteria|p__Nitrospirae	497
k__Bacteria|p__Nitrospirae|c__Nitrospira	497
k__Bacteria|p__Spirochaetes	376
k__Bacteria|p__Spirochaetes|c__Spirochaetia	376
k__Bacteria|p__Chrysiogenetes	167
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	167
k__Bacteria|p__Candidatus_Saccharibacteria	133
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	133
k__Bacteria|c__Candidatus_Babeliae	32
k__Bacteria|p__Synergistetes	129
k__Bacteria|p__Synergistetes|c__Synergistia	129
k__Bacteria|p__Fusobacteria	66
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	66
k__Bacteria|p__Elusimicrobia	14
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	13
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Dictyoglomi	5
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	55018
k__Eukaryota|k__Viridiplantae	30165
k__Eukaryota|k__Viridiplantae|p__Streptophyta	30125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20906
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	9219
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	27
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Metazoa	16062
k__Eukaryota|k__Metazoa|p__Chordata	16062
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	16062
k__Eukaryota|k__Fungi	8648
k__Eukaryota|k__Fungi|p__Ascomycota	8377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3137
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1153
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2028
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	414
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	271
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	194
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|p__Apicomplexa	69
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	47
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	26
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	26
k__Eukaryota|p__Evosea	11
k__Eukaryota|p__Evosea|c__Eumycetozoa	11
k__Eukaryota|c__Cryptophyceae	30
k__Archaea	383
k__Archaea|p__Euryarchaeota	360
k__Archaea|p__Euryarchaeota|c__Halobacteria	327
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	26
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Crenarchaeota	12
k__Archaea|p__Crenarchaeota|c__Thermoprotei	12
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Archaea|p__Candidatus_Micrarchaeota|c__Candidatus_Micrarchaeia	1
k__Viruses	45
k__Viruses|k__Heunggongvirae	44
k__Viruses|k__Heunggongvirae|p__Uroviricota	44
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	44
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
