#Classification	SRR5091574_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	292
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Spirochaetes	302
k__Bacteria|p__Spirochaetes|c__Spirochaetia	302
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	119
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	22664
k__Eukaryota|p__Evosea	21966
k__Eukaryota|p__Evosea|c__Eumycetozoa	21966
k__Eukaryota|k__Viridiplantae	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	456
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	199
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Archaea	33
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Viruses	109449
k__Viruses|k__Heunggongvirae	109438
k__Viruses|k__Heunggongvirae|p__Uroviricota	109438
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	109438
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	11
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	11
