#Classification	SRR5091574_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	136
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	2
k__Bacteria|p__Actinobacteria	23121
k__Bacteria|p__Actinobacteria|c__Actinomycetia	14314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6897
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	864
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	391
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	249
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8799
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	7834
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	964
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	23
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	20
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	39
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	32
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	32
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Cyanobacteria	31
k__Bacteria|p__Cyanobacteria|o__Synechococcales	23
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	2
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	2
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Deinococcus-Thermus	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	3
k__Bacteria|p__Proteobacteria	1590818
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1572931
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1571419
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	311
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	290
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	29
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11208
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	11095
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	43
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2809
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2807
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	943
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	765
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	55
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	42
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	18
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2924
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2364
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	371
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	56
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	87
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Verrucomicrobia	297
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	292
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	292
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	2
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	11
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	5
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Spirochaetes	302
k__Bacteria|p__Spirochaetes|c__Spirochaetia	302
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	272
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	7
k__Bacteria|p__Fusobacteria	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	119
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	119
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	39
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	25
k__Bacteria|p__Acidobacteria	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	11
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	5
k__Bacteria|p__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae	9
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	9
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	22662
k__Eukaryota|p__Evosea	21966
k__Eukaryota|p__Evosea|c__Eumycetozoa	21966
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	21966
k__Eukaryota|k__Viridiplantae	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	456
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	232
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	63
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	93
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4
k__Eukaryota|k__Metazoa	199
k__Eukaryota|k__Metazoa|p__Chordata	199
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	199
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	199
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Fungi|p__Basidiomycota	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	33
k__Archaea|p__Euryarchaeota	33
k__Archaea|p__Euryarchaeota|c__Halobacteria	19
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	19
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	14
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Viruses	109449
k__Viruses|k__Heunggongvirae	109438
k__Viruses|k__Heunggongvirae|p__Uroviricota	109438
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	109438
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	109438
k__Viruses|k__Bamfordvirae	11
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	11
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	11
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes|o__Rowavirales	11
