#Classification	S-23-POLPIL-G_bracken_C.kreport
k__Bacteria|c__Candidatus_Babeliae	1
k__Eukaryota	178736
k__Eukaryota|k__Viridiplantae	148797
k__Eukaryota|k__Viridiplantae|p__Streptophyta	148455
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	93919
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	54535
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	286
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	55
k__Eukaryota|k__Metazoa	22665
k__Eukaryota|k__Metazoa|p__Chordata	22665
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22665
k__Eukaryota|k__Fungi	7139
k__Eukaryota|k__Fungi|p__Ascomycota	6698
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1193
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2146
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	478
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	441
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	280
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	112
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15
k__Eukaryota|p__Apicomplexa	40
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	32
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Bacillariophyta	39
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	38
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Cercozoa	22
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	22
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|c__Cryptophyceae	13
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	80
k__Archaea|p__Euryarchaeota	76
k__Archaea|p__Euryarchaeota|c__Halobacteria	60
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	26
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|c__Naldaviricetes	1
