#Classification	SRR20002358_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	70
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	70
k__Bacteria|p__Firmicutes|c__Tissierellia	37
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	37
k__Bacteria|p__Actinobacteria	81882
k__Bacteria|p__Actinobacteria|c__Actinomycetia	81031
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	67220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6780
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	5043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	12
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	817
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	322
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	494
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	27
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	27
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Deinococcus-Thermus	412
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	412
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	328
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	84
k__Bacteria|p__Cyanobacteria	227
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	168
k__Bacteria|p__Cyanobacteria|o__Chroococcales	45
k__Bacteria|p__Cyanobacteria|o__Nostocales	14
k__Bacteria|p__Bacteroidetes	6532
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6355
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6355
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	117
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	117
k__Bacteria|p__Bacteroidetes|c__Cytophagia	56
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	56
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Verrucomicrobia	466
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	466
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	466
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	22
k__Bacteria|p__Fusobacteria	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	8
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	8
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	14577
k__Eukaryota|k__Fungi	9835
k__Eukaryota|k__Fungi|p__Basidiomycota	9614
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9438
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9438
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	175
k__Eukaryota|k__Fungi|p__Ascomycota	220
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	38
k__Eukaryota|k__Metazoa	2916
k__Eukaryota|k__Metazoa|p__Chordata	2916
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2916
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2916
k__Eukaryota|k__Viridiplantae	1820
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1820
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1335
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	229
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|p__Apicomplexa	4
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Archaea	68
k__Archaea|p__Euryarchaeota	68
k__Archaea|p__Euryarchaeota|c__Halobacteria	68
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	68
k__Viruses	196
k__Viruses|k__Heunggongvirae	196
k__Viruses|k__Heunggongvirae|p__Uroviricota	196
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	196
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	196
