#Classification	S-9-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	6697
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1321
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	648
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	403
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	223
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	36
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	36
k__Bacteria|p__Chlorobi	6
k__Bacteria|p__Chlorobi|c__Chlorobia	6
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	213
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	213
k__Bacteria|p__Planctomycetes	2083
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1969
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	113
k__Bacteria|p__Verrucomicrobia	318
k__Bacteria|p__Verrucomicrobia|c__Opitutae	163
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	112
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	41
k__Bacteria|p__Kiritimatiellaeota	74
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	74
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Spirochaetes	79
k__Bacteria|p__Spirochaetes|c__Spirochaetia	79
k__Bacteria|p__Synergistetes	30
k__Bacteria|p__Synergistetes|c__Synergistia	30
k__Bacteria|p__Chrysiogenetes	23
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	23
k__Bacteria|p__Fusobacteria	18
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	18
k__Bacteria|p__Nitrospirae	11
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|c__Candidatus_Babeliae	5
k__Eukaryota	129263
k__Eukaryota|k__Viridiplantae	102994
k__Eukaryota|k__Viridiplantae|p__Streptophyta	102423
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	40716
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	570
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	492
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	78
k__Eukaryota|k__Metazoa	21786
k__Eukaryota|k__Metazoa|p__Chordata	21786
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	21786
k__Eukaryota|k__Fungi	4401
k__Eukaryota|k__Fungi|p__Ascomycota	4055
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	480
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	834
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1061
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	211
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota	345
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	249
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	69
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	15
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	10
k__Eukaryota|p__Cercozoa	18
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	18
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	14
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|c__Cryptophyceae	10
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	84
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	77
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	25
k__Viruses|k__Heunggongvirae	22
k__Viruses|k__Heunggongvirae|p__Uroviricota	22
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	22
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|c__Naldaviricetes	1
