#Classification	S-20-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	54
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Spirochaetes	130
k__Bacteria|p__Spirochaetes|c__Spirochaetia	130
k__Bacteria|p__Synergistetes	57
k__Bacteria|p__Synergistetes|c__Synergistia	57
k__Bacteria|c__Candidatus_Babeliae	31
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	36873
k__Eukaryota|k__Viridiplantae	22482
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	16404
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5955
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	122
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	114
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Metazoa	7495
k__Eukaryota|k__Metazoa|p__Chordata	7495
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7495
k__Eukaryota|k__Fungi	6884
k__Eukaryota|k__Fungi|p__Ascomycota	6258
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2090
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1040
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	107
k__Eukaryota|k__Fungi|p__Basidiomycota	626
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	442
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	165
k__Eukaryota|p__Bacillariophyta	5
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	5
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	4
k__Archaea|p__Euryarchaeota	4
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Viruses	4
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
