#Classification	S-5-DICUND-B_bracken_C.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia	683
k__Bacteria|p__Synergistetes	587
k__Bacteria|p__Synergistetes|c__Synergistia	587
k__Bacteria|p__Chrysiogenetes	434
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	434
k__Bacteria|p__Candidatus_Saccharibacteria	111
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	111
k__Bacteria|p__Nitrospirae	58
k__Bacteria|p__Nitrospirae|c__Nitrospira	58
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Calditrichaeota	2
k__Bacteria|p__Calditrichaeota|c__Calditrichia	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	68982
k__Eukaryota|k__Viridiplantae	38588
k__Eukaryota|k__Viridiplantae|p__Streptophyta	38535
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	24052
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14483
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	43
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	19999
k__Eukaryota|k__Metazoa|p__Chordata	19999
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	19999
k__Eukaryota|k__Fungi	10283
k__Eukaryota|k__Fungi|p__Ascomycota	10020
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3532
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2592
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1332
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2111
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	440
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	263
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	186
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	27
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	39
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Euglenozoa	27
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	27
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|c__Cryptophyceae	9
k__Archaea	267
k__Archaea|p__Euryarchaeota	258
k__Archaea|p__Euryarchaeota|c__Halobacteria	209
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	40
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	12
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
