#Classification	S-23-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Deinococcus-Thermus	343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	343
k__Bacteria|p__Armatimonadetes	191
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	112
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	79
k__Bacteria|p__Cyanobacteria	121
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	121
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Acidobacteria	62581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62478
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	73
k__Bacteria|p__Acidobacteria|c__Blastocatellia	28
k__Bacteria|p__Bacteroidetes	34024
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25846
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2512
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2332
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2006
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1323
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Rhodothermaeota	99
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	99
k__Bacteria|p__Chlorobi	37
k__Bacteria|p__Chlorobi|c__Chlorobia	37
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Gemmatimonadetes	576
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	576
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Planctomycetes	14862
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14431
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	429
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	2563
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1083
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1214
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	263
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	636
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	636
k__Bacteria|p__Chlamydiae	79
k__Bacteria|p__Chlamydiae|c__Chlamydiia	79
k__Bacteria|p__Spirochaetes	293
k__Bacteria|p__Spirochaetes|c__Spirochaetia	293
k__Bacteria|p__Fusobacteria	125
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	125
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	70
k__Bacteria|c__Candidatus_Babeliae	19
k__Bacteria|p__Nitrospirae	36
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Chrysiogenetes	24
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	24
k__Bacteria|p__Thermodesulfobacteria	24
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	24
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	41564
k__Eukaryota|k__Metazoa	11316
k__Eukaryota|k__Metazoa|p__Chordata	11316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11316
k__Eukaryota|k__Fungi	10421
k__Eukaryota|k__Fungi|p__Ascomycota	8795
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota	1625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1326
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Viridiplantae	19751
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5709
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	530
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	472
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	58
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Cercozoa	4
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	4
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Evosea|c__Eumycetozoa	15
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Archaea	235
k__Archaea|p__Euryarchaeota	232
k__Archaea|p__Euryarchaeota|c__Halobacteria	193
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	36
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	31
k__Viruses|k__Heunggongvirae|p__Uroviricota	31
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	31
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
