#Classification	S-23-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14133
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	12244
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	750
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	395
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	246
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	35
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	148
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	304
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	104
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	301
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	301
k__Bacteria|p__Proteobacteria|c__Oligoflexia	71
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	57
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	61
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	61
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	2
k__Bacteria|p__Actinobacteria	354744
k__Bacteria|p__Actinobacteria|c__Actinomycetia	340690
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	114659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	39395
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	42043
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23221
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	57669
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	21436
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	15686
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5289
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2485
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1717
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	927
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	593
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5432
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	720
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	638
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	25
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	14
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9644
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	9170
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	474
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3140
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3140
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	708
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	382
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	326
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	486
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	486
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	73
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	44
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	14
k__Bacteria|p__Cyanobacteria	164342
k__Bacteria|p__Cyanobacteria|o__Nostocales	159975
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2294
k__Bacteria|p__Cyanobacteria|o__Chroococcales	283
k__Bacteria|p__Cyanobacteria|o__Synechococcales	433
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1145
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	85
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	55
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	55
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	51
k__Bacteria|p__Cyanobacteria|o__Thermostichales	11
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	6
k__Bacteria|p__Firmicutes	104331
k__Bacteria|p__Firmicutes|c__Bacilli	102682
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	101790
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	891
k__Bacteria|p__Firmicutes|c__Clostridia	1496
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1270
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	213
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	7
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	129
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	29
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	98
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	17
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	17
k__Bacteria|p__Firmicutes|c__Limnochordia	5
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	5
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Chloroflexi	823
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	555
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	555
k__Bacteria|p__Chloroflexi|c__Anaerolineae	151
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	151
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	29
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	21
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	24
k__Bacteria|p__Chloroflexi|c__Caldilineae	24
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	24
k__Bacteria|p__Chloroflexi|c__Tepidiformia	21
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	21
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	11
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	6
k__Bacteria|p__Deinococcus-Thermus	343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	343
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	270
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	60
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	13
k__Bacteria|p__Armatimonadetes	191
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	112
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	112
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	79
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	79
k__Bacteria|p__Tenericutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes	14
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Acidobacteria	62581
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	62478
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	62199
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	279
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	102
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	102
k__Bacteria|p__Bacteroidetes	34024
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	25846
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	25846
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2512
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2512
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2332
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2332
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2006
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2006
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1187
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	7
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	135
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Rhodothermaeota	99
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	99
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	99
k__Bacteria|p__Chlorobi	37
k__Bacteria|p__Chlorobi|c__Chlorobia	37
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	37
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Gemmatimonadetes	576
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	576
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	576
k__Bacteria|p__Fibrobacteres	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	3
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	3
k__Bacteria|p__Planctomycetes	14862
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14431
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	8003
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3195
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2911
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	321
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	429
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	310
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	117
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	2563
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1477
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1477
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1083
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1021
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	62
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Kiritimatiellaeota	636
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	636
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	636
k__Bacteria|p__Chlamydiae	79
k__Bacteria|p__Chlamydiae|c__Chlamydiia	79
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	75
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Spirochaetes	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia	287
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	77
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	207
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	2
k__Bacteria|p__Fusobacteria	125
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	125
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	125
k__Bacteria|p__Synergistetes	119
k__Bacteria|p__Synergistetes|c__Synergistia	119
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	119
k__Bacteria|p__Candidatus_Saccharibacteria	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	70
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	70
k__Bacteria|c__Candidatus_Babeliae	16
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	16
k__Bacteria|p__Candidatus_Absconditabacteria	3
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	3
k__Bacteria|p__Nitrospirae	36
k__Bacteria|p__Nitrospirae|c__Nitrospira	35
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	35
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	1
k__Bacteria|p__Chrysiogenetes	24
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	24
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	24
k__Bacteria|p__Thermodesulfobacteria	24
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	24
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	24
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	41564
k__Eukaryota|k__Metazoa	11316
k__Eukaryota|k__Metazoa|p__Chordata	11316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	11316
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	11316
k__Eukaryota|k__Fungi	10421
k__Eukaryota|k__Fungi|p__Ascomycota	8795
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3173
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1885
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	507
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	702
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	76
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2216
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1411
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	803
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	54
k__Eukaryota|k__Fungi|p__Basidiomycota	1625
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1326
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	886
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	439
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	200
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	23
k__Eukaryota|k__Viridiplantae	19751
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	13511
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3308
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	134
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1685
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1841
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1155
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1001
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	706
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	365
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	131
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1601
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	492
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5709
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	5709
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	530
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	472
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	472
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	58
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	58
k__Eukaryota|p__Apicomplexa	42
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	16
k__Eukaryota|p__Bacillariophyta	8
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	6
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Evosea	15
k__Eukaryota|p__Evosea|c__Eumycetozoa	15
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	15
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	7
k__Eukaryota|p__Rhodophyta	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	2
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	2
k__Archaea	235
k__Archaea|p__Euryarchaeota	232
k__Archaea|p__Euryarchaeota|c__Halobacteria	193
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	68
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	91
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	32
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	36
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	15
