#Classification	S-1-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	31
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4035
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3857
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	165
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia	19
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	6
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	3
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	1
k__Bacteria|p__Actinobacteria	250719
k__Bacteria|p__Actinobacteria|c__Actinomycetia	239568
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	80824
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18224
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34501
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	17762
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	44825
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	18629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	10448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1482
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2170
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	868
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1523
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	253
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	739
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	2892
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5883
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5883
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4559
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4467
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	92
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	640
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	640
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	51
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	14
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	4
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	2
k__Bacteria|p__Cyanobacteria	4257
k__Bacteria|p__Cyanobacteria|o__Nostocales	4110
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	28
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	25
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	81
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Firmicutes	891
k__Bacteria|p__Firmicutes|c__Bacilli	832
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	829
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3
k__Bacteria|p__Firmicutes|c__Clostridia	58
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	58
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Armatimonadetes	46
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	38
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	38
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	8
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	8
k__Bacteria|p__Chloroflexi	34
k__Bacteria|p__Chloroflexi|c__Chloroflexia	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	25
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	4
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	4
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Deinococcus-Thermus	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	14
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	12
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Acidobacteria	23800
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	23797
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	23730
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	67
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	21512
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18559
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18559
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1007
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1007
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	913
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	913
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	907
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	907
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	65
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	65
k__Bacteria|p__Bacteroidetes|c__Saprospiria	5
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	5
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	53
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	68
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	68
k__Bacteria|p__Planctomycetes	5195
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5040
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1400
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2643
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	969
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	27
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	154
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	112
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	41
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Verrucomicrobia	978
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	535
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	535
k__Bacteria|p__Verrucomicrobia|c__Opitutae	442
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	442
k__Bacteria|p__Chlamydiae	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	31
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	15
k__Bacteria|p__Spirochaetes	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	46
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Candidatus_Absconditabacteria	1
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	1
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	13507
k__Eukaryota|k__Fungi	3662
k__Eukaryota|k__Fungi|p__Ascomycota	1908
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	604
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	389
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	83
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	533
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	533
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	418
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	320
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	1754
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1739
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	1564
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	175
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	13
k__Eukaryota|k__Metazoa	3326
k__Eukaryota|k__Metazoa|p__Chordata	3326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3326
k__Eukaryota|k__Viridiplantae	6500
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6419
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4359
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2060
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	825
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	624
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	99
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	235
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	80
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	76
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	4
k__Eukaryota|p__Euglenozoa	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	16
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	16
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Archaea	10
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	7
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Viruses	14
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Imitervirales	1
