#Classification	SRR20002456_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	4421
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1838
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	214
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	60
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3276
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	2022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	136
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	102
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	53
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermabacteraceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Promicromonosporaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales|f__Streptomycetaceae	239
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	62
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	9
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Nocardiopsaceae	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales|f__Streptosporangiaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales|f__Micromonosporaceae	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	60
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	52
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	52
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	8
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales|f__Rubrobacteraceae	2
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales|f__Deinococcaceae	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	9
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	9
k__Bacteria|p__Bacteroidetes	457
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	294
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	219
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	48
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	13
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	8
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	138
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	122
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	16
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	15
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	15
k__Bacteria|p__Bacteroidetes|c__Cytophagia	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	9
k__Bacteria|p__Fusobacteria	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	65
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	57
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	8
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales|f__Parachlamydiaceae	16
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	8
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	8
k__Eukaryota	2743
k__Eukaryota|k__Fungi	1965
k__Eukaryota|k__Fungi|p__Basidiomycota	1323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1323
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales|f__Malasseziaceae	1323
k__Eukaryota|k__Fungi|p__Ascomycota	641
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	621
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae	599
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Aspergillaceae	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	5
k__Eukaryota|k__Metazoa	319
k__Eukaryota|k__Metazoa|p__Chordata	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	319
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	319
k__Eukaryota|k__Viridiplantae	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	458
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	84
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales|f__Cucurbitaceae	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales|f__Rutaceae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	4
