#Classification	SRR5091610_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	6957
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	835
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Cyanobacteria	59
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	34
k__Bacteria|p__Cyanobacteria|o__Synechococcales	15
k__Bacteria|p__Cyanobacteria|o__Nostocales	7
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Tenericutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes	25
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	24
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Chloroflexi	13
k__Bacteria|p__Chloroflexi|c__Anaerolineae	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	9
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	2
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Deinococcus-Thermus	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	8
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Proteobacteria	196038
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	182145
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	171600
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	5063
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3840
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	760
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	337
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	170
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	20
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	8
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	7670
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	6684
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	801
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	58
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3654
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3583
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	23
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	9
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1368
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1368
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1194
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	447
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	528
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	133
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	32
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	5
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Fusobacteria	53096
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	53096
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	53096
k__Bacteria|p__Verrucomicrobia	1448
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1448
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1448
k__Bacteria|p__Planctomycetes	144
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	125
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	122
k__Bacteria|p__Planctomycetes|c__Planctomycetia	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	14
k__Bacteria|p__Nitrospirae	152
k__Bacteria|p__Nitrospirae|c__Nitrospira	152
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	152
k__Bacteria|p__Spirochaetes	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia	121
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Acidobacteria	76
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	60
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	60
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Bacteria|p__Candidatus_Saccharibacteria	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	75
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	75
k__Bacteria|p__Synergistetes	64
k__Bacteria|p__Synergistetes|c__Synergistia	64
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	64
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	4
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Eukaryota	5285
k__Eukaryota|k__Fungi	2489
k__Eukaryota|k__Fungi|p__Ascomycota	1957
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1697
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1690
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	56
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	99
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	99
k__Eukaryota|k__Fungi|p__Basidiomycota	531
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	281
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	281
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	234
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Metazoa	935
k__Eukaryota|k__Metazoa|p__Chordata	935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	935
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	935
k__Eukaryota|k__Viridiplantae	1861
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1861
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1755
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	823
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	162
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	286
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	106
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	106
k__Archaea	52
k__Archaea|p__Euryarchaeota	52
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	34
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Euryarchaeota|c__Methanopyri|o__Methanopyrales	1
k__Viruses	17319
k__Viruses|k__Heunggongvirae	17318
k__Viruses|k__Heunggongvirae|p__Uroviricota	17318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17318
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	17318
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
