#Classification	S-17-POLPIL-B_bracken_C.kreport
k__Bacteria|p__Spirochaetes	158
k__Bacteria|p__Spirochaetes|c__Spirochaetia	158
k__Bacteria|p__Thermotogae	115
k__Bacteria|p__Thermotogae|c__Thermotogae	115
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|p__Chrysiogenetes	56
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	56
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Nitrospirae	28
k__Bacteria|p__Nitrospirae|c__Nitrospira	26
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Atribacterota	16
k__Bacteria|p__Atribacterota|c__Atribacteria	16
k__Bacteria|p__Coprothermobacterota	14
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	14
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	10
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	5
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	63658
k__Eukaryota|k__Viridiplantae	37398
k__Eukaryota|k__Viridiplantae|p__Streptophyta	36056
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	16587
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1341
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1165
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	175
k__Eukaryota|k__Fungi	13606
k__Eukaryota|k__Fungi|p__Ascomycota	11855
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5225
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1742
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	557
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota	1750
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1566
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	54
k__Eukaryota|k__Metazoa	12469
k__Eukaryota|k__Metazoa|p__Chordata	12469
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12469
k__Eukaryota|p__Apicomplexa	61
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	43
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Bacillariophyta	26
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	20
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	6
k__Eukaryota|p__Cercozoa	16
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	16
k__Eukaryota|p__Euglenozoa	46
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	46
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|c__Cryptophyceae	21
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	216
k__Archaea|p__Euryarchaeota	214
k__Archaea|p__Euryarchaeota|c__Halobacteria	193
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	21
k__Archaea|p__Candidatus_Nanohaloarchaeota	1
k__Archaea|p__Candidatus_Nanohaloarchaeota|c__Candidatus_Nanohalobia	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	79
k__Viruses|k__Heunggongvirae	71
k__Viruses|k__Heunggongvirae|p__Uroviricota	71
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	71
k__Viruses|k__Bamfordvirae	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	8
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
