#Classification	SRR5091519_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Tenericutes	3992
k__Bacteria|p__Tenericutes|c__Mollicutes	3992
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3992
k__Bacteria|p__Chloroflexi	493
k__Bacteria|p__Chloroflexi|c__Tepidiformia	256
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	256
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	116
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	109
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia	108
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	108
k__Bacteria|p__Chloroflexi|c__Anaerolineae	10
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	10
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	3
k__Bacteria|p__Deinococcus-Thermus	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	38
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Cyanobacteria	30
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	30
k__Bacteria|p__Proteobacteria	240313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	231587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	229211
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	867
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	483
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	124
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	40
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3668
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3344
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	195
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	81
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	47
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	459
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2317
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1118
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	760
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	242
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2211
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2080
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	65
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	38
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	27
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	67
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	67
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1
k__Bacteria|p__Acidobacteria	1246
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1209
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1209
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	37
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	27
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	10
k__Bacteria|p__Planctomycetes	239
k__Bacteria|p__Planctomycetes|c__Planctomycetia	211
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	64
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	28
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	27
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	150
k__Bacteria|p__Fusobacteria	205
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	205
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	205
k__Bacteria|p__Candidatus_Saccharibacteria	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	42
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	42
k__Bacteria|p__Synergistetes	27
k__Bacteria|p__Synergistetes|c__Synergistia	27
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	27
k__Bacteria|p__Spirochaetes	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	22
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	18239
k__Eukaryota|k__Viridiplantae	17999
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17999
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11904
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5705
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	451
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	592
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	186
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4312
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	225
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6094
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	6094
k__Eukaryota|k__Fungi	204
k__Eukaryota|k__Fungi|p__Basidiomycota	110
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	10
k__Eukaryota|k__Fungi|p__Ascomycota	94
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	82
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	5
k__Eukaryota|k__Metazoa	28
k__Eukaryota|k__Metazoa|p__Chordata	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	28
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	28
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	5
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Archaea	17
k__Archaea|p__Euryarchaeota	17
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	6
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Viruses	828
k__Viruses|k__Heunggongvirae	828
k__Viruses|k__Heunggongvirae|p__Uroviricota	828
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	828
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	828
