#Classification	GQ14_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	14
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	531
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	299
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	43
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	129
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	18
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Bacteroidetes	2269190
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2090763
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2090742
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	21
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	177375
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	177375
k__Bacteria|p__Bacteroidetes|c__Cytophagia	392
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	392
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	205
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	205
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	123
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	123
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	327
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Chlorobi	13
k__Bacteria|p__Chlorobi|c__Chlorobia	13
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	13
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Fusobacteria	903467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	903467
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	903467
k__Bacteria|p__Candidatus_Saccharibacteria	270513
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	270513
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	270513
k__Bacteria|p__Candidatus_Absconditabacteria	5
k__Bacteria|p__Candidatus_Absconditabacteria|o__Candidatus_Absconditabacterales	5
k__Bacteria|p__Spirochaetes	23786
k__Bacteria|p__Spirochaetes|c__Spirochaetia	23786
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	23771
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Synergistetes	752
k__Bacteria|p__Synergistetes|c__Synergistia	752
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	752
k__Bacteria|p__Planctomycetes	68
k__Bacteria|p__Planctomycetes|c__Planctomycetia	59
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	39
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	7
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	7
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	4
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	4
k__Bacteria|p__Chlamydiae	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia	6
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Acidobacteria	20
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	20
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	20
k__Bacteria|p__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae	18
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	10
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	7
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae	5
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	5
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	4
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia|o__Thermodesulfovibrionales	4
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Caldiserica	1
k__Bacteria|p__Caldiserica|c__Caldisericia	1
k__Bacteria|p__Caldiserica|c__Caldisericia|o__Caldisericales	1
k__Eukaryota	12023
k__Eukaryota|k__Metazoa	6699
k__Eukaryota|k__Metazoa|p__Chordata	6699
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6699
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6699
k__Eukaryota|k__Fungi	23
k__Eukaryota|k__Fungi|p__Ascomycota	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Viridiplantae	3772
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3769
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3726
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1033
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	372
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	697
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	437
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	110
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	225
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	244
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	3
k__Eukaryota|p__Apicomplexa	1529
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1526
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1512
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	13
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Archaea	31
k__Archaea|p__Euryarchaeota	24
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	12
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	2
k__Archaea|p__Thaumarchaeota|o__Nitrosopumilales	2
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	3
k__Viruses	1079
k__Viruses|k__Heunggongvirae	1077
k__Viruses|k__Heunggongvirae|p__Uroviricota	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1033
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1033
k__Viruses|k__Heunggongvirae|p__Peploviricota	44
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	44
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	44
k__Viruses|k__Shotokuvirae	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	2
