#Classification	SRR20002397_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	10848
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	200
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	187
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Firmicutes	30650
k__Bacteria|p__Firmicutes|c__Bacilli	29110
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	27659
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1451
k__Bacteria|p__Firmicutes|c__Clostridia	1475
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1475
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	54
k__Bacteria|p__Firmicutes|c__Negativicutes	11
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	10
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Deinococcus-Thermus	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	74
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Tenericutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes	73
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	73
k__Bacteria|p__Bacteroidetes	1920
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1343
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1343
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	551
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	551
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	26
k__Bacteria|p__Fusobacteria	520
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	520
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	520
k__Bacteria|p__Spirochaetes	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia	139
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	139
k__Bacteria|p__Verrucomicrobia	64
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	64
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	64
k__Bacteria|p__Chlamydiae	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia	48
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	48
k__Eukaryota	2201
k__Eukaryota|k__Fungi	1121
k__Eukaryota|k__Fungi|p__Basidiomycota	962
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	944
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	17
k__Eukaryota|k__Fungi|p__Ascomycota	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	159
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	159
k__Eukaryota|k__Metazoa	331
k__Eukaryota|k__Metazoa|p__Chordata	331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	331
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	331
k__Eukaryota|k__Viridiplantae	748
k__Eukaryota|k__Viridiplantae|p__Streptophyta	748
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	748
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	375
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	112
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	38
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Viruses	14
k__Viruses|k__Heunggongvirae	14
k__Viruses|k__Heunggongvirae|p__Uroviricota	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	14
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	14
