#Classification	SRR20002487_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	26543
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	328
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota	1217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	540
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	605
k__Eukaryota|k__Metazoa	3561
k__Eukaryota|k__Metazoa|p__Chordata	3561
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3561
k__Eukaryota|k__Viridiplantae	5791
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5791
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5791
k__Eukaryota|p__Euglenozoa	121
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	121
k__Eukaryota|p__Apicomplexa	56
k__Eukaryota|p__Apicomplexa|c__Conoidasida	56
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	1458
k__Viruses|k__Heunggongvirae	1447
k__Viruses|k__Heunggongvirae|p__Uroviricota	1397
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1397
k__Viruses|k__Heunggongvirae|p__Peploviricota	50
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	50
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	5
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	3
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Repensiviricetes	3
k__Viruses|c__Naldaviricetes	2
k__Viruses|k__Pararnavirae	1
k__Viruses|k__Pararnavirae|p__Artverviricota	1
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	1
