#Classification	GQ33_bracken_F.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3161
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3161
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	3161
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2057
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2057
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	2057
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	102
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Phyllobacteriaceae	1
k__Bacteria|p__Spirochaetes	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	86
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	86
k__Bacteria|p__Fusobacteria	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	82
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	42
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae	40
k__Bacteria|p__Candidatus_Saccharibacteria	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	27
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	27
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	17
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	17
k__Archaea	17478
k__Archaea|p__Euryarchaeota	17478
k__Archaea|p__Euryarchaeota|c__Methanobacteria	17478
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	17478
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	17478
k__Eukaryota	1311
k__Eukaryota|k__Fungi	1099
k__Eukaryota|k__Fungi|p__Ascomycota	1099
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1099
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1099
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	1099
k__Eukaryota|k__Viridiplantae	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales|f__Pedaliaceae	98
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales|f__Solanaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales|f__Malvaceae	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	5
k__Viruses	732
k__Viruses|k__Heunggongvirae	732
k__Viruses|k__Heunggongvirae|p__Uroviricota	732
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	732
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	732
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	489
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	192
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	51
