#Classification	SRR20002444_bracken_O.kreport
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	61
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	50
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Bacteroidetes	264
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	148
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	148
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	109
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	109
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	9
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	1199
k__Eukaryota|k__Fungi	880
k__Eukaryota|k__Fungi|p__Basidiomycota	808
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	545
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	545
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	263
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	263
k__Eukaryota|k__Fungi|p__Ascomycota	72
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	67
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Metazoa	183
k__Eukaryota|k__Metazoa|p__Chordata	183
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	183
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	183
k__Eukaryota|k__Viridiplantae	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	2
k__Viruses	245
k__Viruses|k__Heunggongvirae	245
k__Viruses|k__Heunggongvirae|p__Uroviricota	245
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	245
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	245
