#Classification	SRR20002396_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	38921
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26814
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	7659
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	711
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	265
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	220
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	55
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	797
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	712
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	84
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	102
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	102
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	29
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	29
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	13
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	13
k__Bacteria|p__Firmicutes	110041
k__Bacteria|p__Firmicutes|c__Bacilli	104742
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	57486
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	47256
k__Bacteria|p__Firmicutes|c__Clostridia	3835
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	3826
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Negativicutes	850
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	785
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	36
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	29
k__Bacteria|p__Firmicutes|c__Tissierellia	598
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	598
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	14
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	14
k__Bacteria|p__Deinococcus-Thermus	78785
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	78785
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	78605
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	176
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Cyanobacteria	56
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	29
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	16
k__Bacteria|p__Cyanobacteria|o__Synechococcales	6
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	24
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	24
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	2
k__Bacteria|p__Bacteroidetes	7207
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5145
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	5145
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1001
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1001
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	877
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	877
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	108
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	108
k__Bacteria|p__Bacteroidetes|c__Cytophagia	70
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	70
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	5
k__Bacteria|p__Ignavibacteriae	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	4
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	4
k__Bacteria|p__Verrucomicrobia	457
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	444
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	444
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	11
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	2
k__Bacteria|p__Chlamydiae	160
k__Bacteria|p__Chlamydiae|c__Chlamydiia	160
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	160
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Fusobacteria	153
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	153
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	153
k__Bacteria|p__Spirochaetes	91
k__Bacteria|p__Spirochaetes|c__Spirochaetia	91
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	91
k__Bacteria|p__Aquificae	26
k__Bacteria|p__Aquificae|c__Aquificae	26
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	26
k__Bacteria|p__Nitrospirae	5
k__Bacteria|p__Nitrospirae|c__Nitrospira	5
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	5
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Eukaryota	52136
k__Eukaryota|k__Viridiplantae	39174
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	39174
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	34983
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2736
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	348
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	36
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	69
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	274
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	220
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Fungi	9972
k__Eukaryota|k__Fungi|p__Basidiomycota	8950
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8915
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8915
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	5
k__Eukaryota|k__Fungi|p__Ascomycota	1021
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	412
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	412
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	392
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	392
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	109
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	106
k__Eukaryota|k__Metazoa	2959
k__Eukaryota|k__Metazoa|p__Chordata	2959
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2959
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2959
k__Eukaryota|p__Apicomplexa	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida	24
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	6304
k__Archaea|p__Euryarchaeota	6304
k__Archaea|p__Euryarchaeota|c__Halobacteria	6304
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	6247
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	40
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	16
k__Viruses	1404
k__Viruses|k__Heunggongvirae	1384
k__Viruses|k__Heunggongvirae|p__Uroviricota	1384
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1384
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1384
k__Viruses|k__Bamfordvirae	16
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	16
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	16
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes|o__Chitovirales	16
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	4
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	4
