#Classification	GQ16_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	782
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	767
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	1
k__Bacteria|p__Tenericutes	576
k__Bacteria|p__Tenericutes|c__Mollicutes	576
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	570
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcales	1
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	1
k__Bacteria|p__Proteobacteria	672349
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	361093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	353842
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	6434
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	284
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	289558
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	227672
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	61848
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	31
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	20207
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	20207
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1213
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	998
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	206
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	274
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	97
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	50
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	57
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	40
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Bacteroidetes	281968
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	248943
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	248940
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32963
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	32963
k__Bacteria|p__Bacteroidetes|c__Cytophagia	40
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	2
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	2
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	8
k__Bacteria|p__Fusobacteria	62774
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62774
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	62774
k__Bacteria|p__Candidatus_Saccharibacteria	6967
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6967
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	6967
k__Bacteria|p__Spirochaetes	5937
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5937
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5930
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	2
k__Bacteria|p__Synergistetes	620
k__Bacteria|p__Synergistetes|c__Synergistia	620
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	620
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Acidobacteria	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	10816
k__Eukaryota|k__Metazoa	8743
k__Eukaryota|k__Metazoa|p__Chordata	8743
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8743
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8743
k__Eukaryota|k__Fungi	76
k__Eukaryota|k__Fungi|p__Basidiomycota	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	72
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2
k__Eukaryota|k__Viridiplantae	1652
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1652
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1346
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	65
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	119
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|p__Apicomplexa	331
k__Eukaryota|p__Apicomplexa|c__Conoidasida	292
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	292
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	36
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Eukaryota|p__Euglenozoa	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	13
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	13
k__Archaea	6
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei|o__Sulfolobales	1
k__Viruses	612
k__Viruses|k__Heunggongvirae	608
k__Viruses|k__Heunggongvirae|p__Uroviricota	599
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	599
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	599
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	9
k__Viruses|k__Shotokuvirae	4
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	2
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	2
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	2
