#Classification	SRR20002448_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	49320
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	160603
k__Bacteria|p__Firmicutes|c__Tissierellia	1127
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	1127
k__Bacteria|p__Firmicutes|c__Clostridia	297
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	297
k__Bacteria|p__Firmicutes|c__Negativicutes	82
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	77
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	11
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	11
k__Bacteria|p__Actinobacteria	128067
k__Bacteria|p__Actinobacteria|c__Actinomycetia	128047
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	108742
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	11535
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7013
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	237
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	42
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	19
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	19
k__Bacteria|p__Deinococcus-Thermus	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	56
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	42
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	13
k__Bacteria|p__Bacteroidetes	1318
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	902
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	902
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	393
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	393
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	22
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	22
k__Bacteria|p__Fusobacteria	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	26
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	26
k__Bacteria|p__Chlamydiae	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia	16
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	16
k__Bacteria|p__Verrucomicrobia	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	10
k__Bacteria|p__Synergistetes	7
k__Bacteria|p__Synergistetes|c__Synergistia	7
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	7
k__Eukaryota	2356
k__Eukaryota|k__Fungi	1439
k__Eukaryota|k__Fungi|p__Basidiomycota	1376
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1354
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1354
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	22
k__Eukaryota|k__Fungi|p__Ascomycota	62
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Metazoa	514
k__Eukaryota|k__Metazoa|p__Chordata	514
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	514
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	514
k__Eukaryota|k__Viridiplantae	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	402
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	240
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	70
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	12
k__Viruses	66
k__Viruses|k__Heunggongvirae	66
k__Viruses|k__Heunggongvirae|p__Uroviricota	66
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	66
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	66
