#Classification	S-22-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	339
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	197
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	187
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	17
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Chlorobi|c__Chlorobia	12
k__Bacteria|p__Gemmatimonadetes	110
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	110
k__Bacteria|p__Planctomycetes	2986
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2855
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	130
k__Bacteria|p__Verrucomicrobia	546
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	232
k__Bacteria|p__Verrucomicrobia|c__Opitutae	251
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	62
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Kiritimatiellaeota	3
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	3
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Spirochaetes|c__Spirochaetia	187
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Thermotogae|c__Thermotogae	10
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Eukaryota	157311
k__Eukaryota|k__Viridiplantae	133953
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133657
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	83758
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	49898
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	295
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	254
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	41
k__Eukaryota|k__Metazoa	18113
k__Eukaryota|k__Metazoa|p__Chordata	18113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	18113
k__Eukaryota|k__Fungi	5141
k__Eukaryota|k__Fungi|p__Ascomycota	4923
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1653
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	504
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	936
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1378
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	438
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota	217
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	128
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	76
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	7
k__Eukaryota|p__Bacillariophyta	48
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	48
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	12
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|c__Cryptophyceae	11
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	84
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Euryarchaeota|c__Halobacteria	74
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	104
k__Viruses|k__Heunggongvirae	99
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	99
k__Viruses|c__Naldaviricetes	4
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
