#Classification	SRR5091511_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	292
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Metazoa	43
k__Eukaryota|k__Metazoa|p__Chordata	43
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	43
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	43
k__Eukaryota|k__Fungi	21
k__Eukaryota|k__Fungi|p__Ascomycota	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	1
k__Viruses	203
k__Viruses|k__Heunggongvirae	200
k__Viruses|k__Heunggongvirae|p__Uroviricota	200
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	200
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	200
k__Viruses|k__Sangervirae	3
k__Viruses|k__Sangervirae|p__Phixviricota	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	3
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	3
