#Classification	SRR5091570_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	819
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	24
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	24
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Cyanobacteria	434
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	409
k__Bacteria|p__Cyanobacteria|o__Nostocales	8
k__Bacteria|p__Cyanobacteria|o__Synechococcales	9
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	4
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	2
k__Bacteria|p__Tenericutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes	63
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	61
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Chloroflexi	41
k__Bacteria|p__Chloroflexi|c__Anaerolineae	30
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	30
k__Bacteria|p__Chloroflexi|c__Chloroflexia	7
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	7
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Proteobacteria	186156
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	88883
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	73122
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12798
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1726
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	403
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	51
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	16
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	11
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	85012
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	84749
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	104
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	72
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	9360
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	9360
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	724
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	590
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	54
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	43
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	17
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2123
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1434
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	287
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	109
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	150
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	48
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	48
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Verrucomicrobia	7201
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	7199
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	7199
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Bacteria|p__Planctomycetes	55
k__Bacteria|p__Planctomycetes|c__Planctomycetia	54
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	28
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	6
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Spirochaetes	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia	458
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	396
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	60
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	1
k__Bacteria|p__Acidobacteria	436
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	307
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	307
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	129
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	105
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	24
k__Bacteria|p__Candidatus_Saccharibacteria	260
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	260
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	260
k__Bacteria|c__Candidatus_Babeliae	1
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	1
k__Bacteria|p__Fusobacteria	193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	193
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	193
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Nitrospirae|c__Nitrospira	40
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	40
k__Bacteria|p__Synergistetes	20
k__Bacteria|p__Synergistetes|c__Synergistia	20
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	20
k__Bacteria|p__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae	8
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Eukaryota	3067
k__Eukaryota|k__Viridiplantae	2362
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2362
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	995
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	302
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	58
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	157
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	157
k__Eukaryota|k__Fungi	375
k__Eukaryota|k__Fungi|p__Ascomycota	314
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	191
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	118
k__Eukaryota|k__Fungi|p__Basidiomycota	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	41
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	1
k__Eukaryota|k__Metazoa	326
k__Eukaryota|k__Metazoa|p__Chordata	326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	326
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	326
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Archaea	34
k__Archaea|p__Euryarchaeota	34
k__Archaea|p__Euryarchaeota|c__Methanobacteria	27
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	27
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Viruses	29006
k__Viruses|k__Heunggongvirae	28965
k__Viruses|k__Heunggongvirae|p__Uroviricota	28965
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	28965
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	28965
k__Viruses|k__Sangervirae	41
k__Viruses|k__Sangervirae|p__Phixviricota	41
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	41
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	41
