intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
320000,0.0038946971264437764,0.12511984659635667,0.003176612343755705,0.0025724460955613613,1.475095785440613,1.0,0.6754822957127136,signatures/beffdcf8292d6ba86ba6b1786a665226.sig.gz,"GCF_000967195.1 Lactobacillus kullabergensis strain=Biut2, ASM96719v1",beffdcf8292d6ba86ba6b1786a665226,0.15340364333652926,261000,10,76534000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8361291121157383,0.9413185879292885,0.8887238500225134,0.9413185879292885,385,10558,149663
252000,0.003067073987074474,0.10044733631557544,0.00300621934447379,0.002706079658967146,1.639676113360324,2.0,0.7224877570347168,signatures/42faa3c0ef600117550154d7a4e4a693.sig.gz,"GCF_000600005.1 Snodgrassella alvi wkB2 strain=wkB2, ASM60000v1",42faa3c0ef600117550154d7a4e4a693,0.1024806832045547,247000,11,76287000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8297105050889177,0.9291487055580377,0.8794296053234778,0.9291487055580377,405,10963,149663
508000,0.006182831688229495,0.09786184210526316,0.0028966809877925587,0.0025791277737316504,1.6218487394957983,1.0,0.898098800863166,signatures/a6b358bc8d46ac85a7a358fde80240a6.sig.gz,"GCF_002142155.1 Gilliamella apis strain=NO3, ASM214215v1",a6b358bc8d46ac85a7a358fde80240a6,0.20888157894736842,238000,12,76049000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8486878434650151,0.9507389683547005,0.8997134059098578,0.9507389683547005,386,11349,149663
323000,0.003931209912004187,0.06713286713286713,0.0017526137068996995,0.0014766508756339242,1.5347222222222223,1.0,0.7985507223544661,signatures/07b78fc900477bc15f458de43b9cb756.sig.gz,"GCF_000970755.1 Lactobacillus kimbladii strain=Hma2, ASM97075v1",07b78fc900477bc15f458de43b9cb756,0.15058275058275059,144000,13,75905000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8363808336933926,0.9407551840513545,0.8885680088723735,0.9407551840513545,221,11570,149663
130000,0.001582220707617784,0.06164058795637743,0.001582220707617784,0.0011626120016303295,1.3384615384615384,1.0,0.5046529066725144,signatures/eb1ac0cefc59cb078c280207a43d16a5.sig.gz,"GCF_016102005.1 Bifidobacterium sp. B14384H11 strain=B14384H11, ASM1610200v1",eb1ac0cefc59cb078c280207a43d16a5,0.06164058795637743,130000,14,75775000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8121827780849521,0.9140363013614135,0.8631095397231827,0.9140363013614135,174,11744,149663
84000,0.0010223579956914913,0.04307012700165654,0.0009493324245706705,0.00080180138043471,1.5384615384615385,1.0,0.94315764911536,signatures/abc34e1d57fe14ecb44b0c6e1ec8348f.sig.gz,"GCF_000970795.1 Lactobacillus mellifer strain=Bin4, ASM97079v1",abc34e1d57fe14ecb44b0c6e1ec8348f,0.04638321369409166,78000,15,75697000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8008212349454067,0.9056896021152725,0.8532554185303396,0.9056896021152725,120,11864,149663
75000,0.0009128196390102601,0.03974763406940063,0.0007667684967686185,0.0006481227825180572,1.5396825396825398,2.0,0.5862281051625202,signatures/57004e3fd35a30be4e2debb86ac9e9b0.sig.gz,"GCA_000725195.1 Snodgrassella alvi SCGC AB-598-O02, sag_b_o02_noCtrl",57004e3fd35a30be4e2debb86ac9e9b0,0.0473186119873817,63000,16,75634000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.7978989662874159,0.9062731150615557,0.8520860406744858,0.9062731150615557,97,11961,149663
92000,0.0011197254238525856,0.027260336210813266,0.0007302557112082081,0.0004610357937499582,1.15,1.0,0.3570714214271425,signatures/7b3a4fd30e0ec2d4c6b9ddf9b9b05fea.sig.gz,"GCF_016101585.1 Bifidobacterium sp. W8117 strain=W8117, ASM1610158v1",7b3a4fd30e0ec2d4c6b9ddf9b9b05fea,0.04179918218991367,60000,17,75574000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8031747553123636,0.9026544789343852,0.8529146171233744,0.9026544789343852,69,12030,149663
208000,0.002531553132188455,0.028243178554332216,0.0007180847826880713,0.0005813060008151647,1.4745762711864407,1.0,0.5924935014558825,signatures/50c6cc2241be000bbbd21c0774730aaa.sig.gz,"GCF_016100975.1 Lactobacillus sp. W8174 strain=W8174, ASM1610097v1",50c6cc2241be000bbbd21c0774730aaa,0.09956917185256103,59000,18,75515000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.824590433143019,0.9282852466755372,0.8764378399092781,0.9282852466755372,87,12117,149663
334000,0.0040650901257256915,0.019110621095185593,0.0006328882830471137,0.0005746243226448755,1.6538461538461537,2.0,0.7039617391431972,signatures/6564a5f46883df007777d600be304876.sig.gz,"GCF_002142215.1 Gilliamella sp. N-G2 strain=N-G2, ASM214221v1",6564a5f46883df007777d600be304876,0.12274898934215361,52000,19,75463000,/net/nfs-ip34//fast2/def-ilafores/Bee/preproc/SRR13256662/SRR13256662_unmatched_2.fastq,SRR13256662,a1aff70ef55e27706f1a5722cc7d9a5e,82163000,31,DNA,1000,82163,true,0.8372848471097204,0.9345735410762457,0.885929194092983,0.9345735410762457,86,12203,149663
