#Classification	GQ37_bracken_O.kreport
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Proteobacteria	1008986
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	795811
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	790633
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4870
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	298
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	206164
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	206096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	66
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	5134
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	5134
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	99
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	99
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1777
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	1776
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1
k__Bacteria|p__Verrucomicrobia	150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	150
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	150
k__Bacteria|p__Spirochaetes	132
k__Bacteria|p__Spirochaetes|c__Spirochaetia	132
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	124
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	8
k__Bacteria|p__Candidatus_Saccharibacteria	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	57
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	57
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Bacteria|p__Synergistetes	6
k__Bacteria|p__Synergistetes|c__Synergistia	6
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	6
k__Archaea	131109
k__Archaea|p__Euryarchaeota	131109
k__Archaea|p__Euryarchaeota|c__Methanobacteria	131109
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	131109
k__Eukaryota	8411
k__Eukaryota|k__Viridiplantae	6141
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6141
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	5873
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	42
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	123
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2
k__Eukaryota|k__Fungi	2221
k__Eukaryota|k__Fungi|p__Ascomycota	2221
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2221
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2221
k__Eukaryota|k__Metazoa	48
k__Eukaryota|k__Metazoa|p__Chordata	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	48
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	48
k__Viruses	126913
k__Viruses|k__Heunggongvirae	126886
k__Viruses|k__Heunggongvirae|p__Uroviricota	126886
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	126886
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	126886
k__Viruses|k__Sangervirae	22
k__Viruses|k__Sangervirae|p__Phixviricota	22
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	22
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	22
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Cirlivirales	5
