#Classification	S-16-POLJUN-G_bracken_G.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	350
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas	283
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae|g__Stenotrophomonas	44
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae|g__Ewingella	23
k__Bacteria|p__Cyanobacteria	1973
k__Bacteria|p__Cyanobacteria|o__Nostocales	1973
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae	1466
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Nostocaceae|g__Nostoc	1466
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae	507
k__Bacteria|p__Cyanobacteria|o__Nostocales|f__Rivulariaceae|g__Microchaete	507
k__Bacteria|p__Actinobacteria	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia	223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	88
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae|g__Mycolicibacterium	87
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae|g__Rhodococcus	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae|g__Cutibacterium	76
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	58
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae|g__Frondihabitans	58
k__Bacteria|p__Firmicutes	98
k__Bacteria|p__Firmicutes|c__Bacilli	98
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	98
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	98
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus	98
k__Bacteria|p__Bacteroidetes	797
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	790
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	790
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	790
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae|g__Flavobacterium	790
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Mucilaginibacter	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales|f__Sphingobacteriaceae|g__Pedobacter	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae	2
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales|f__Hymenobacteraceae|g__Hymenobacter	2
k__Bacteria|p__Acidobacteria	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	89
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Acidisarcina	56
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Granulicella	25
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae|g__Terriglobus	8
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae|g__Frigoriglobus	1
k__Eukaryota	1432
k__Eukaryota|k__Viridiplantae	1289
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1289
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	1288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae|g__Physcomitrium	1288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae|g__Panicum	1
k__Eukaryota|k__Metazoa	125
k__Eukaryota|k__Metazoa|p__Chordata	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae|g__Homo	125
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Ascomycota	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae|g__Botrytis	17
