#Classification	S-9-DICUND-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7161
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5718
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	760
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	320
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	143
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	79
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	70
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	9
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	388
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	388
k__Bacteria|p__Proteobacteria|c__Oligoflexia	123
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	95
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	12
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	42
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	42
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	11
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria|o__Mariprofundales	11
k__Bacteria|p__Cyanobacteria	327809
k__Bacteria|p__Cyanobacteria|o__Nostocales	325287
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	219
k__Bacteria|p__Cyanobacteria|o__Chroococcales	110
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1872
k__Bacteria|p__Cyanobacteria|o__Synechococcales	255
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	51
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	51
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	3
k__Bacteria|p__Actinobacteria	185084
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156947
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31403
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	33785
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	31301
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16783
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	12257
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6967
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6832
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3012
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	2511
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	909
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	904
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	976
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	528
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	563
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	5191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	46
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	21
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18276
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	17427
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	848
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	7283
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	7283
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1493
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1493
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	932
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	735
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	197
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	151
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	59
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	59
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	31
k__Bacteria|p__Firmicutes	115188
k__Bacteria|p__Firmicutes|c__Bacilli	113592
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	112971
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	621
k__Bacteria|p__Firmicutes|c__Clostridia	1192
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1094
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	92
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	216
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	216
k__Bacteria|p__Firmicutes|c__Negativicutes	114
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	31
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	83
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	59
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	59
k__Bacteria|p__Firmicutes|c__Limnochordia	13
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	13
k__Bacteria|p__Chloroflexi	473
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	314
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	10
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	304
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	93
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	93
k__Bacteria|p__Chloroflexi|c__Tepidiformia	22
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	22
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	15
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	13
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	13
k__Bacteria|p__Chloroflexi|c__Caldilineae	9
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	9
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	2
k__Bacteria|p__Deinococcus-Thermus	302
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	302
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	250
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	49
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	2
k__Bacteria|p__Armatimonadetes	100
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	67
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	67
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	33
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	33
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Acidobacteria	66439
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	66390
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	66090
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	300
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	49
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	49
k__Bacteria|p__Bacteroidetes	13929
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10602
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10602
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1179
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1179
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	807
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	801
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	628
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	628
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	586
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	586
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	116
k__Bacteria|p__Bacteroidetes|c__Saprospiria	9
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	9
k__Bacteria|p__Rhodothermaeota	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	35
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	35
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	26
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	5
k__Bacteria|p__Gemmatimonadetes	200
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	200
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	200
k__Bacteria|p__Planctomycetes	6585
k__Bacteria|p__Planctomycetes|c__Planctomycetia	6375
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3042
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	1872
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1220
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	240
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	207
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	162
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	43
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	1
k__Bacteria|p__Verrucomicrobia	1361
k__Bacteria|p__Verrucomicrobia|c__Opitutae	699
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	653
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	46
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	661
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	661
k__Bacteria|p__Kiritimatiellaeota	369
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	344
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	344
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	25
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	25
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	42
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	16
k__Bacteria|p__Spirochaetes	243
k__Bacteria|p__Spirochaetes|c__Spirochaetia	243
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	133
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	110
k__Bacteria|p__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	85
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	85
k__Bacteria|p__Candidatus_Saccharibacteria	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	74
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	74
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	9
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Nitrospirae|c__Nitrospira	40
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	40
k__Bacteria|p__Fusobacteria	36
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	36
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	36
k__Bacteria|p__Coprothermobacterota	21
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	21
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	21
k__Bacteria|p__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae	6
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	4
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Mesoaciditogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	1
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	3
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres	2
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia|o__Endomicrobiales	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Bacteria|p__Atribacterota|c__Atribacteria|o__Atribacterales	1
k__Eukaryota	87486
k__Eukaryota|k__Viridiplantae	69788
k__Eukaryota|k__Viridiplantae|p__Streptophyta	69698
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	49037
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	49037
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4484
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2143
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1879
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	150
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1899
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1022
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1045
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	138
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2974
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	694
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	1878
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	515
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	51
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	18
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	89
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	67
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	22
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	22
k__Eukaryota|k__Metazoa	13726
k__Eukaryota|k__Metazoa|p__Chordata	13726
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	13726
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	13726
k__Eukaryota|k__Fungi	3884
k__Eukaryota|k__Fungi|p__Ascomycota	3436
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1134
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	646
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	171
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	278
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	904
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	720
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	720
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	460
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	205
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	12
k__Eukaryota|k__Fungi|p__Basidiomycota	447
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	355
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	296
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	59
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	33
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	23
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	21
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	7
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	7
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	4
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	18
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	1
k__Eukaryota|p__Euglenozoa	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	14
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	14
k__Eukaryota|p__Evosea	12
k__Eukaryota|p__Evosea|c__Eumycetozoa	12
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	12
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	1
k__Archaea	232
k__Archaea|p__Euryarchaeota	223
k__Archaea|p__Euryarchaeota|c__Halobacteria	203
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	61
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	49
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	92
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	3
k__Archaea|p__Euryarchaeota|c__Archaeoglobi|o__Archaeoglobales	3
