feature	Acetobacteraceae	Acholeplasmataceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Aeromonadaceae	Akkermansiaceae	Alcaligenaceae	Alicyclobacillaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Brachyspiraceae	Bradyrhizobiaceae	Brevibacteriaceae	Brucellaceae	Burkholderiaceae	Campylobacteraceae	Cardiobacteriaceae	Carnobacteriaceae	Caulobacteraceae	Chitinophagaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Dehalococcoidaceae	Dermabacteraceae	Desulfomicrobiaceae	Desulfovibrionaceae	Dysgonomonadaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erwiniaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fervidobacteriaceae	Flavobacteriaceae	Fusobacteriaceae	Gemmatimonadaceae	Geobacteraceae	Gottschalkiaceae	Helicobacteraceae	Heliobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Limnochordaceae	Listeriaceae	Methylobacteriaceae	Microbacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Mycobacteriaceae	Mycoplasmataceae	Nanosynbacteraceae	Neisseriaceae	Nocardiaceae	Nocardioidaceae	Odoribacteraceae	Oscillospiraceae	Paenibacillaceae	Pasteurellaceae	Peptococcaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Planococcaceae	Polyangiaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Pseudonocardiaceae	Rhizobiaceae	Rhodocyclaceae	Rhodothermaceae	Rikenellaceae	Roseobacteraceae	Selenomonadaceae	Sphingobacteriaceae	Sphingomonadaceae	Sporomusaceae	Staphylococcaceae	Steroidobacteraceae	Streptococcaceae	Succinivibrionaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Tepidanaerobacteraceae	Thermaceae	Thermoactinomycetaceae	Thermoanaerobacteraceae	Thermoanaerobacterales.Family.III..Incertae.Sedis	Thermohalobacteraceae	Tissierellaceae	Treponemataceae	Turicibacteraceae	Vallitaleaceae	Veillonellaceae	Vibrionaceae	Weeksellaceae	Xanthomonadaceae	Yersiniaceae
NS34	1.3429695877822e-06	0	0.00847162003092859	0.000502606368227488	1.3429695877822e-06	3.3574239694555e-07	0.00814309609551737	0	0	1.30939534808764e-05	4.36465116029215e-06	0.7387553156415	5.70762074807435e-06	0.016919402351674	0	0	5.03613595418325e-07	0	1.17509838930942e-06	0.000353704615182137	0	3.13919141144089e-05	0	0	8.07460464654048e-05	0.00314019863863173	6.714847938911e-07	0.000144537101885059	1.07437567022576e-05	3.02168157250995e-06	2.35019677861885e-06	0	1.00722719083665e-06	1.51084078625497e-06	0.00247576443507649	0.0386342133589214	0.000415145473823173	0	0.00263171677845769	0.0009921187829741	3.18955277098272e-06	0	2.0144543816733e-06	0.00149304643921686	0	0	0	0	0	0.0787347816365025	1.15831126946215e-05	0.000309050876388379	3.02168157250995e-06	0	5.03613595418325e-07	0	0	1.51084078625497e-06	6.714847938911e-07	9.56865831294817e-06	0	0	6.714847938911e-07	5.03613595418325e-06	0	0	0.00681573852919314	0.0237223826697832	1.17509838930942e-06	2.51806797709162e-06	5.03613595418325e-07	0.00206968400597084	0.00163456185952941	0	0	0	0.000523590268036585	0.000468696386135988	1.10794990992031e-05	1.02401431068393e-05	0	0	0	0	0.0117331895460561	0	0	0	0	0	0	0	0.00114672815676753	0	5.03613595418325e-07	1.00722719083665e-06	0.0472923382913532	0	0	0	1.3429695877822e-06	0	0	1.67871198472775e-07	5.43902683051791e-05	0.00196291792374216	1.67871198472775e-07	0.000198927370190238	0	3.45814668853916e-05	1.67871198472775e-07	0
NS36	9.06519385245558e-06	1.67873960230659e-07	0.0195035966995979	8.15867446721002e-05	0	0	0.26112106230642	1.3765664738914e-05	0	1.89697575060644e-05	4.02897504553581e-06	0.269773621964629	0.000111300435632927	0.0250847343814264	0	5.03621880691976e-07	0	0	1.51086564207593e-06	0.000673510328445403	0	6.04346256830372e-06	0	8.39369801153294e-07	0.000217564652458934	0.0247896119593409	1.19190511763768e-05	0.0150769282422757	2.14878669095243e-05	1.67873960230659e-06	0	0	0.00166463818964721	1.67873960230659e-07	0.00241788864920218	0.00023703803184569	0.00102000218236148	0	0.00881321503814936	0.000579333036756004	8.22582405130228e-06	1.67873960230659e-07	6.71495840922635e-07	4.19684900576647e-06	0	0	0	5.03621880691976e-07	4.19684900576647e-06	0.0472543374434475	0.000150079320446209	1.67873960230659e-07	5.03621880691976e-07	5.03621880691976e-07	0	1.51086564207593e-06	5.03621880691976e-07	1.67873960230659e-06	3.82752629325902e-05	5.87558860807306e-06	1.00724376138395e-06	0	5.7077146478424e-06	1.00724376138395e-06	0	1.67873960230659e-07	0.0101374048364488	0.157176863610801	3.35747920461318e-06	3.44141618472851e-05	1.67873960230659e-07	0.000149575698565517	0.00248100925824891	2.68598336369054e-06	0	5.03621880691976e-07	8.04116269504856e-05	0.000256847159152908	6.04346256830372e-06	0.000402226008712659	1.67873960230659e-07	0	0	7.05070632968767e-06	0.0934379747685438	0	3.35747920461318e-07	0	9.73668969337821e-06	0	0.000697012682877695	0	0.00192182109672058	0	0.000959735430638676	1.27584209775301e-05	0.0521542425946599	0	0	0	0	1.34299168184527e-06	0	1.17511772161461e-06	4.04576244155888e-05	0.00125972619757086	1.67873960230659e-06	1.24226730570688e-05	1.34299168184527e-06	1.4269286619606e-05	1.67873960230659e-07	0
NS38	1.88016499790832e-05	0	9.40082498954158e-06	2.38378062234804e-05	0	8.05784999103564e-06	0.150508383185684	0	1.67871874813243e-07	4.44860468255093e-05	5.539771868837e-06	0.33485839335872	5.89230280594481e-05	0.186643139982985	1.09116718628608e-05	0	0	0	1.84659062294567e-06	4.86828436958403e-05	0	2.18233437257215e-06	0	0	0.000515198783801841	0.00529535041910892	1.96410093531494e-05	0.0132684251133639	8.39359374066213e-07	1.00723124887946e-06	0	5.03615624439728e-07	0.00233912670364772	0	0.00298946234667422	0.0132944452539599	0.000591412614967053	0	0.00311889156215523	0.000455940011992767	1.12474156124873e-05	0	1.1751031236927e-06	8.39359374066213e-07	0	0	0	0	1.1751031236927e-06	0.127741431651638	0.0016061980982131	5.03615624439728e-07	0	0	0	0	0	2.58522687212394e-05	6.2280465555713e-05	0.000143194709215696	1.67871874813243e-07	0	6.54700311771646e-06	1.1751031236927e-06	0	0	0.00567205490618984	0.081138856228483	1.67871874813243e-07	0.000242742730979949	3.35743749626485e-07	3.15599124648896e-05	0.00125954267672376	0	0	1.67871874813243e-07	1.84659062294567e-06	6.2951953054966e-05	2.01446249775891e-06	0.0001724044154332	1.67871874813243e-07	0	0	0	0.0284220513808805	2.01446249775891e-06	8.39359374066213e-07	0	0	1.67871874813243e-06	3.02169374663837e-06	0	0.00212827962888229	0	0.000486996308833217	1.34297499850594e-06	0.0294171958547734	0	0	0	0	0	0	0	2.19912156005348e-05	4.11286093292444e-05	1.67871874813243e-07	0.00713019001081766	0	2.33341905990407e-05	1.67871874813243e-07	0
NS39	1.66192960771243e-05	3.52530522848091e-06	0.00398963828857511	5.01936315864663e-05	1.17510174282697e-06	9.23294226506904e-06	0.00508030057759608	0	8.39358387733549e-07	1.98088579505118e-05	1.0408044007896e-05	0.219638938238499	0.00233156972944625	0.0872311598035969	0	0	0	0	2.85381851829407e-06	0.000160653195412201	1.00723006528026e-06	2.33341631789927e-05	0	0	0.000289410772090528	0.00329616038862965	0	0.00907850032172607	2.01446013056052e-06	0	0	5.0361503264013e-07	4.86827864885459e-06	0	0.000306701554877839	0.00109066228902097	0.000178447593232153	0	0.00280009958147912	0.000566734783397693	2.43413932442729e-05	0	2.18233180810723e-06	1.25903758160032e-05	6.7148671018684e-07	3.3574335509342e-07	0	0	5.0361503264013e-07	0.113986379899314	3.17277470563282e-05	0	1.6787167754671e-07	0	0	0	0	2.09839596933387e-05	2.26626764688058e-05	5.20402200394801e-05	1.34297342037368e-06	1.17510174282697e-06	1.25903758160032e-05	9.23294226506904e-06	0	0	0.00754264234385122	0.453803644863437	2.68594684074736e-06	0.00159008052972244	1.6787167754671e-07	0.000515198178390853	0.00112289365110994	2.01446013056052e-06	1.34297342037368e-06	0	7.55422548960194e-06	0.0321355073610891	8.5614555548822e-06	1.09116590405361e-05	6.7148671018684e-07	0	0	0	0.0243712744028762	1.07437873629894e-05	0.00936589663368604	0	2.01446013056052e-06	5.0361503264013e-06	3.18956187338749e-06	0	0.00324042699168414	0	0.000335911226770966	1.24225041384565e-05	0.0139780031026043	0	0	3.3574335509342e-07	1.6787167754671e-06	0	0	6.7148671018684e-07	0.000165185730705963	0.000123721426351925	6.7148671018684e-07	0.00126994924064086	0	4.70040697130788e-06	0	0
NS4	4.19678418893452e-06	3.35742735114762e-07	7.55421154008214e-06	5.53975512939357e-06	6.71485470229524e-07	0	4.07927423164436e-05	3.18955598359024e-06	0	8.39356837786905e-07	2.51807051336071e-06	0.484711115199712	2.14875350473448e-05	0.0656711111170799	2.18232777824595e-06	0	0	0	2.58521906038367e-05	0.000135136450883692	8.39356837786905e-07	4.02891282137714e-06	0	0	7.72208290763952e-06	0.00151067443664887	3.32385307763614e-05	0.00354829709606036	3.35742735114762e-07	0	0	0	0	0	0.000437640655222092	0.0206622794044327	0.000168374981660053	0	0.00183416256193194	0.000240056055607055	1.51084230801643e-06	0	0	1.8969464533984e-05	3.35742735114762e-07	0	0	5.53975512939357e-06	0	0.191791526592	5.87549786450833e-05	0	1.67871367557381e-07	0	0	0	0	1.00722820534429e-05	8.39356837786905e-07	8.39356837786905e-07	1.20867384641314e-05	0	1.51084230801643e-06	5.37188376183619e-05	0	0	0.00165286148496997	0.209363126248333	8.39356837786905e-07	0.00365707774223754	3.35742735114762e-07	3.3070659408804e-05	0.000511839799682455	5.03614102672143e-07	0	0	1.51084230801643e-06	0.000168374981660053	2.35019914580333e-06	1.00722820534429e-06	0	0	0	0	0.00212340492823331	4.02891282137714e-06	6.71485470229524e-07	0	0	0	8.39356837786905e-07	1.67871367557381e-07	0.00427635521715672	0	0.00028588493895022	0	0.00599955480513324	0	0	0	0	0	0	0	5.47260658237062e-05	0.000113313173101232	1.00722820534429e-06	0.000669638885186393	1.67871367557381e-07	4.12963564191157e-05	0	0
NS40	3.42457819772507e-05	0	0.00144486983077548	7.8060238330498e-05	2.18232924364833e-06	2.01445776336769e-06	6.47983913883274e-05	0	1.34297184224513e-06	0.00613670983313911	2.66915653646219e-05	0.0897044756886844	8.44393545811623e-05	0.131706927283782	0	0	0	0	3.18955812533218e-06	0.000322984728059953	0	1.0743774737961e-05	6.71485921122563e-07	0	0.00010475180369512	0.00541368736757039	9.0650599351546e-06	0.0238070297189596	3.6931725661741e-06	0	0	0	3.35742960561282e-07	5.03614440841922e-07	0.00126726180463856	0.00328625209797382	0.000737123669912294	0	0.0057838439815892	0.000796550173931641	3.4581524937812e-05	0	0	3.05526094110766e-05	0	5.03614440841922e-07	0	0	1.00722888168384e-06	0.189236651447438	0.0159969769703831	1.67871480280641e-07	0	0	0	0	3.35742960561282e-07	7.72208809290948e-06	7.47028087248852e-05	4.70040144785794e-06	5.17044159264374e-05	0	2.13196779956414e-05	1.00722888168384e-06	3.35742960561282e-07	1.67871480280641e-07	0.00105020398063569	0.433660548422696	4.5325299675773e-06	3.29028101350056e-05	3.35742960561282e-07	0.000318620069572656	0.00323622639685019	4.19678700701602e-06	0	1.00722888168384e-06	0.000128925296855532	0.0333127522898509	1.81301198703092e-05	5.30473877686825e-05	1.17510036196449e-06	2.18232924364833e-06	3.35742960561282e-07	0	0.00848892501483144	8.39357401403204e-07	0.0071357130122892	1.67871480280641e-07	4.5325299675773e-06	0	8.89718845487396e-06	0	0.00206347623560964	0	3.39100390166894e-05	0	0.0315731001397026	0	0	0	3.35742960561282e-07	0	0	5.03614440841922e-07	0.000207153406666311	2.06481920745188e-05	2.35020072392897e-06	0.00232988827481501	0	7.55421661262884e-06	0	0
NS41	1.20867303480676e-05	0	0.00114488195796974	5.70762266436526e-06	1.67871254834272e-07	1.49405416802502e-05	0.00290719439121993	3.35742509668545e-07	1.17509878383991e-06	0.000246602873351546	4.53252388052536e-06	0.215016553784439	0.000116502650854985	0.00687180981664094	0	0	0	0	2.35019756767981e-06	0.000891228491915152	0	1.67871254834272e-06	0	0	4.23035562182367e-05	0.00160283474115763	1.846583803177e-06	0.00179672604049122	0	1.67871254834272e-07	0	0	1.67871254834272e-07	0	9.78689415683808e-05	5.55653853501442e-05	0.000329699144494511	0	0.000998666095009087	0.00020547441591715	1.34297003867418e-06	0	0	1.34297003867418e-06	0	0	0	0	0	0.101218476716089	0.00185262716835103	0	0	0	0	0	0	6.7148501933709e-07	4.29750412375737e-05	8.22569148687935e-06	4.8682663901939e-06	0	1.17509878383991e-06	3.35742509668545e-07	0	0	0.00396646200922419	0.211871989438884	6.7148501933709e-07	2.92095983411634e-05	0	1.4772670425416e-05	0.000375695868319102	1.17509878383991e-06	0	0	3.05525683798376e-05	0.375476460589033	1.846583803177e-06	0.00037603161082877	0	0	0	0	0.0169743019325675	1.34297003867418e-06	0.00311921578607562	0	1.67871254834272e-07	0	0	0	0.000728225503471074	0	0.000265068711383316	1.67871254834272e-07	0.0510389048347929	0	0	1.67871254834272e-07	0	0	0	0	9.90440403522208e-06	4.70039513535963e-06	0	0.00020312421834947	0	8.72930525138217e-06	0	0
NS46	2.3502082200547e-05	0	2.13197459962105e-05	0.000161996495168056	1.17510411002735e-06	2.68595225149108e-06	0.0047161964095869	1.19189131159917e-05	0	3.82748195837479e-05	9.40083288021878e-06	0.282739617577476	6.53022141143769e-05	0.0904768052075242	0	1.00723209430916e-06	0	0	8.39360078590963e-06	0.000831470093852208	5.03616047154578e-07	2.6188034452038e-05	0	1.67872015718193e-07	0.00232888847405849	0.0303883601573229	5.87552055013674e-05	0.000269938201274854	7.21849667588228e-06	1.02401929588097e-05	0	1.17510411002735e-06	6.8827526444459e-06	2.1823362043365e-06	0.0224287085320448	0.00884651948431731	0.000521578352836424	0	0.0102668846093089	0.0020633149451923	0.000147559501816291	0	1.51084814146373e-06	2.01446418861831e-06	0	0	0	0	4.19680039295481e-06	0.320349831850995	0.000977183003495599	1.51084814146373e-06	0	3.35744031436385e-07	2.03125139019013e-05	5.03616047154578e-06	0	5.59013812341581e-05	6.59737021772497e-05	5.70764853441855e-06	0	0	5.03616047154578e-06	2.3502082200547e-06	0	0	0.0062285553991921	0.168307643598981	6.21126458157313e-06	1.15831690845553e-05	1.67872015718193e-06	0.000267084377007644	0.00380498710826855	7.38636869160047e-06	0	3.35744031436385e-07	0.000294951131616864	0.00189409995334837	5.70764853441855e-06	5.87552055013674e-06	0	0	0	0	0.0202655097375002	3.35744031436385e-07	8.39360078590963e-07	0	3.15599389550202e-05	1.67872015718193e-07	0.00104433180978288	0	0.00101008591857636	1.67872015718193e-07	1.67872015718193e-07	4.86828845582758e-06	0.00950927820237274	0	0	0	1.67872015718193e-07	8.39360078590963e-07	0	2.85382426720927e-06	7.62138951360594e-05	0.00900465492312385	3.35744031436385e-06	0.000168039887733911	0	5.89230775170856e-05	3.35744031436385e-07	1.67872015718193e-07
NS51	1.12473797382315e-05	0	0.000549778636458331	0.000127917960604961	3.86104080566156e-06	0	1.25903504532442e-05	0	0	0.000110795083988549	1.14152510776081e-05	0.0301718515688332	2.35019875127225e-06	0.199473286885572	1.6787133937659e-07	0.000178950847775445	0	5.03614018129769e-07	0.00128606233096405	0.000234348389769719	0	3.70995660022263e-05	0	0	0.000130603902034987	0.0521646757405602	2.85381276940202e-06	0.00262550774784986	1.98088180464376e-05	1.6787133937659e-07	1.6787133937659e-07	0	3.05525837665393e-05	0	0.00038442536717239	0.0167789082420295	0.000658223521695608	0	0.00428625890830246	0.000541552940828878	9.56866634446561e-06	0	6.71485357506358e-07	0.000236362845842238	1.6787133937659e-07	1.84658473314249e-06	0	0	0	0.434324451316724	0.00283937583421564	3.1895554481552e-06	1.84658473314249e-06	0	0	8.49428977245544e-05	5.03614018129769e-07	7.30240326288165e-05	1.00722803625954e-06	1.00722803625954e-06	3.35742678753179e-06	1.6787133937659e-07	3.35742678753179e-06	7.88995295069971e-06	0	0	8.39356696882948e-06	0.187483076470599	9.56866634446561e-06	7.58778453982185e-05	3.35742678753179e-07	0.000772040289792936	0.0446980943077683	0.0020537379659332	0	0	0.000359916151623408	0.000404737799236958	1.91373326889312e-05	1.69550052770356e-05	0	5.03614018129769e-07	8.39356696882948e-07	0	0.000295957171320928	0	6.71485357506358e-07	0	1.61156485801526e-05	0	7.88995295069971e-06	0	0.0136494507333711	0	1.84658473314249e-06	1.6787133937659e-07	0.00173192860834828	0	0	0	1.37654498288803e-05	5.03614018129769e-07	1.6787133937659e-07	4.53252616316792e-06	8.88039385302159e-05	0.000395504875571245	5.37188286005087e-06	0.000439990780506041	0	1.54441632226462e-05	0	0
NS55	9.60223255264273e-05	0	1.96409302213147e-05	9.68616815187912e-05	2.18232558014607e-06	0	0.000410948693861353	0	0	2.13196422060424e-05	2.03124150152058e-05	0.117120209879287	1.51084078625497e-06	0.034428200481186	1.67871198472775e-07	0	0	0	0	3.52529516792827e-05	3.3574239694555e-07	2.3166225389243e-05	0	0	0.000337924722525696	0.0114546912277898	3.86103756487382e-06	0.0111897904765998	1.84658318320052e-06	2.0144543816733e-06	0	0	1.84658318320052e-06	0	0.00698025230369646	0.00498409588265669	0.000503109981822907	0	0.106105676933893	0.00061524794240272	1.30939534808764e-05	0	0	2.6859391755644e-06	0	8.0578175266932e-06	0	0	3.86103756487382e-06	0.473279941339088	0.00017240372083154	1.3429695877822e-06	0	0	0	0	0	8.7293023205843e-06	1.77943470381141e-05	1.67871198472775e-07	1.67871198472775e-07	0	2.04802862136785e-05	0	0	0	0.00100907377401985	0.216985610752352	6.0433631450199e-06	9.4007871144754e-06	3.3574239694555e-07	5.15364579311419e-05	0.00513803377165622	0	8.39355992363875e-07	0	1.07437567022576e-05	7.92352056791498e-05	8.89717351905707e-06	0	0	1.67871198472775e-06	0	0	0.00081971506214256	0	2.6859391755644e-06	3.3574239694555e-07	0	0	4.19677996181937e-06	0	0.00672844550598729	0	1.00722719083665e-06	1.67871198472775e-07	0.000698344185646744	0	0	0	0	2.6859391755644e-06	0	0	6.46304114120184e-05	0.000301832414854049	8.89717351905707e-06	7.5374168114276e-05	0	5.03613595418325e-06	0	0
NS58	4.90184146403903e-05	0	0.000135639996676149	0.000453923949272656	1.64513857354735e-05	0	2.71951478484357e-05	0	0	3.76031673953679e-05	0.000101897868790126	0.00210829544338583	0	0.0615929809659146	1.67871283015035e-07	2.23268806409997e-05	0	0	0.00119373269351992	0.00165386788026413	8.39356415075177e-07	0.000112138017054044	0	1.67871283015035e-07	0.000239720192145471	0.00614022791884095	9.73653441487205e-06	0.0170879536406665	5.25437115837061e-05	0	0	0	1.67871283015035e-07	0	0.000619780776891511	4.43180187159693e-05	0.000159813461430314	0	0.040552162224093	0.000128253660223487	2.03124252448193e-05	0	1.67871283015035e-07	3.18955437728567e-05	0	2.51806924522553e-06	1.67871283015035e-07	0	2.68594052824057e-06	0.78268860968164	7.72207901869163e-05	3.35742566030071e-07	2.8538118112556e-06	0	0	7.30240081115404e-05	1.67871283015035e-07	9.9547670827916e-05	3.18955437728567e-06	1.34297026412028e-06	5.2040097734661e-06	0	2.68594052824057e-05	2.18232667919546e-06	0	0	1.59477718864284e-05	0.0282154695066011	7.55420773567659e-06	0.000457281374932956	0	3.70995535463228e-05	0.00876321671595088	0.000129932373053637	6.71485132060142e-07	0	2.68594052824057e-06	0.0051828579918062	2.09839103768794e-05	1.17509898110525e-06	0	0	1.67871283015035e-07	0	8.5446483054653e-05	0	1.51084154713532e-06	1.67871283015035e-07	3.69316822633078e-06	0	4.38144048669242e-05	1.67871283015035e-07	0.0226790745927653	0	2.18232667919546e-06	0	0.000280848656484154	0	0	0	0	0	0	3.35742566030071e-07	2.03124252448193e-05	0.0182160486625275	2.3501979622105e-06	0.000245259944484967	3.69316822633078e-06	8.39356415075177e-07	0	0
NS6	1.44369497276872e-05	0	4.53253072845994e-06	1.44369497276872e-05	2.01445810153775e-06	0	5.20401676230586e-05	0	3.35743016922959e-07	1.32618491684569e-05	1.05759050330732e-05	0.570079388115067	4.49895642676765e-05	0.000167367893936095	0	0	0	0	6.71486033845918e-07	7.3527720706128e-05	0	2.76987988961441e-05	0	0	9.71976033991966e-05	0.00263642204038753	0	0.00437540299654	6.71486033845918e-07	3.35743016922959e-07	1.67871508461479e-07	0	1.00722905076888e-06	0	0.00272908711305827	0.000624649882985165	0.000263894011301446	3.35743016922959e-07	0.00965311535106045	0.000467354279556759	1.84658659307627e-06	0	3.35743016922959e-07	5.03614525384438e-07	0	0	0	0	5.03614525384438e-07	0.206021315988401	0.000190030547578395	3.02168715230663e-06	6.71486033845918e-07	0	0	0	0	6.37911732153622e-06	1.67871508461479e-06	2.85381564384515e-05	7.21847486384362e-06	0	2.18232960999923e-06	9.56867598230433e-06	0	0	0.00507055891307899	0.116344859782804	1.17510055923036e-06	7.57100503161272e-05	0	0.000487498860572136	0.00258874653198447	0	0	0	0.000694652302013602	0.00171665404552709	6.04337430461326e-06	0.000446538212507535	0	0	1.67871508461479e-07	0	0.0294156208131797	0	3.35743016922959e-07	0	0	0	4.8682737453829e-06	1.67871508461479e-07	0.00198759866018392	0	3.35743016922959e-07	1.67871508461479e-07	0.0433340154512294	0	0	0	0	0	0	0	4.9354223487675e-05	1.67871508461479e-06	1.34297206769184e-06	9.30008156876596e-05	0	5.01935810299824e-05	0	0
NS62	4.44859422743698e-05	1.67871480280641e-07	0.00138628268415753	0.000187848186434037	3.35742960561282e-06	0	0.0228407614784643	0	0	2.43413646406929e-05	1.51084332252577e-05	0.0335615378236268	6.88273069150627e-06	0.0650112524253232	0	0	0	0	1.24224895407674e-05	0.0018660593747996	0	3.15598382927605e-05	0	0	0.000871085111176245	0.013433747337978	3.35742960561282e-07	4.5325299675773e-05	0.00107672767452003	5.03614440841922e-06	0	5.03614440841922e-07	6.71485921122563e-07	0	0.0148306059253932	0.000110291562544381	0.00170809231185552	0	0.0227667301556605	0.000390804806093332	3.18955812533218e-05	0	0	2.18232924364833e-06	0	1.67871480280641e-07	1.00722888168384e-06	0	3.52530108589346e-06	0.682536564926477	0.000252142963381523	6.71485921122563e-07	3.79389545434248e-05	0	8.39357401403204e-07	0	0	3.20634527336024e-05	2.76987942463057e-05	8.39357401403204e-07	0	0	1.10795176985223e-05	0	0	0	0.000399869866028486	0.0948525903744508	5.53975884926115e-06	1.309397546189e-05	3.35742960561282e-07	5.33831307292438e-05	0.00442727454944134	0	0	0	6.71485921122563e-06	8.96433704698622e-05	6.88273069150627e-06	1.67871480280641e-07	0	4.02891552673538e-06	0	0	0.0225683060659688	8.39357401403204e-07	0	0	0	1.67871480280641e-07	7.41991942840432e-05	1.34297184224513e-06	0.00808653707659875	6.71485921122563e-07	2.18232924364833e-06	3.35742960561282e-07	0.00578669779675397	0	0	1.67871480280641e-07	1.67871480280641e-07	0	0	1.67871480280641e-06	0.000146887545245561	0.000190198387157966	1.51084332252577e-05	6.51341343488886e-05	6.71485921122563e-07	2.85381516477089e-05	0	0
NS67	7.72211790834685e-06	0	7.13456545879872e-05	0.000851447435459462	1.34297702753858e-06	0	0.0119432625780291	8.39360642211615e-07	1.67872128442323e-07	0.00016333958097438	3.44137863306762e-05	0.0332925683848099	5.03616385326969e-07	0.225967635932358	0	2.45093307525791e-05	0	3.52531469728878e-06	0.000644461101090078	0.000280850070884006	3.35744256884646e-07	9.35047755423739e-05	0	0	0.000620959003108152	0.00634707730427579	2.85382618351949e-06	0.0303994601232349	2.71952848076563e-05	3.35744256884646e-07	0	1.67872128442323e-07	8.22573429367382e-06	1.67872128442323e-06	0.00580485032940708	0.0137472164702703	0.00105474058300311	0	0.00984301437908716	0.000938573070121027	8.24252150651805e-05	1.67872128442323e-07	1.67872128442323e-07	1.47727473029244e-05	0	0	0	0	0	0.342833161124508	0.0191056948101492	0	0.00010911688348751	0	0	2.28306094681559e-05	5.03616385326969e-07	5.62371630281782e-05	1.0911688348751e-05	7.88999003678918e-06	1.67872128442323e-06	3.35744256884646e-07	3.72676125141957e-05	2.01446554130788e-06	5.03616385326969e-07	1.67872128442323e-07	4.33110091381193e-05	0.258790665973914	1.57799800735784e-05	0.000214036963763962	3.02169831196181e-06	0.000466516644941215	0.00377359757525498	0.000199096344332595	0	0	4.09607993399268e-05	0.0202386638050065	1.86338062570978e-05	3.02169831196181e-06	1.17510489909626e-06	1.17510489909626e-06	0	0	4.19680321105807e-05	0	7.72211790834685e-06	0	1.07438162203087e-05	1.67872128442323e-05	1.76265734864439e-05	0	0.0044246056893543	0	3.50852748444455e-05	1.17510489909626e-05	0.0035150744974538	5.03616385326969e-07	3.35744256884646e-07	1.51084915598091e-06	5.75801400557168e-05	0	6.71488513769292e-07	6.71488513769292e-07	3.6931868257311e-05	0.00205072592105142	2.1823376697502e-06	0.00149070450056783	0	3.18957044040414e-06	0	0
NS7	1.14152510776081e-05	0	0.000761296524072834	0.000350851099297072	6.44625943206104e-05	1.84658473314249e-06	2.41734728702289e-05	5.03614018129769e-07	3.35742678753179e-07	0.000188687385459287	6.53019510174934e-05	0.0398650784471162	2.45092155489821e-05	0.21239921214623	3.35742678753179e-07	0	1.6787133937659e-07	0	4.53252616316792e-06	0.00301429776984604	1.6787133937659e-07	4.46537762741728e-05	0	0	5.25437292248726e-05	0.00424093364667078	2.83702563546437e-05	0.0444179170423487	1.17509937563613e-05	0	1.6787133937659e-07	1.6787133937659e-07	1.37654498288803e-05	0	0.0031917377755671	0.00155935687146914	0.000320130644191156	1.6787133937659e-07	0.00282644974108364	0.000270944341753816	3.12240691240457e-05	1.00722803625954e-06	1.00722803625954e-06	4.93541737767174e-05	0	1.6787133937659e-07	3.35742678753179e-07	0	0	0.185627090942452	0.0563109299518226	3.35742678753179e-07	2.01445607251908e-06	0	1.37654498288803e-05	0	0	8.24248276339055e-05	6.04336821755723e-06	1.76264906345419e-05	1.0240151701972e-05	0	2.13196601008269e-05	1.17509937563613e-06	5.03614018129769e-07	0	0.00112339500310814	0.305159206660195	2.51807009064884e-06	0.000764486079520989	5.03614018129769e-07	8.61179971001905e-05	0.0292245536007311	0	3.35742678753179e-06	0	4.36465482379133e-06	0.0645560986566432	3.59244666265902e-05	8.22569562945289e-06	1.6787133937659e-07	2.01445607251908e-06	6.71485357506358e-07	2.85381276940202e-06	0.00711656969019176	1.6787133937659e-07	0.00345915681919401	1.6787133937659e-07	6.71485357506359e-06	3.35742678753179e-07	2.01445607251908e-06	0	0.0128777461862569	0	0.00257850377282442	1.6787133937659e-07	0.00423992641863452	0	1.00722803625954e-06	5.03614018129769e-07	0	0	6.71485357506358e-07	5.03614018129769e-07	5.45581852973916e-05	0.0082127695363209	1.84658473314249e-06	0.00451506754387276	0	2.29983734945928e-05	1.17509937563613e-06	1.6787133937659e-07
