#Classification	SRR20002443_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6969
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3860
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1116
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	484
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	99
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4313
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	4313
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	924
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	924
k__Bacteria|p__Fusobacteria	80326
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	80326
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	80326
k__Bacteria|p__Bacteroidetes	1737
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1313
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1313
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	405
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	405
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18
k__Bacteria|p__Synergistetes	73
k__Bacteria|p__Synergistetes|c__Synergistia	73
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	73
k__Bacteria|p__Chlamydiae	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia	40
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	40
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	5
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	43
k__Eukaryota	21184
k__Eukaryota|k__Fungi	18395
k__Eukaryota|k__Fungi|p__Ascomycota	10156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10058
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	98
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	98
k__Eukaryota|k__Fungi|p__Basidiomycota	8239
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	8177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	8177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	62
k__Eukaryota|k__Metazoa	2364
k__Eukaryota|k__Metazoa|p__Chordata	2364
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2364
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2364
k__Eukaryota|k__Viridiplantae	420
k__Eukaryota|k__Viridiplantae|p__Streptophyta	420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	221
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida	2
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	2
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	35
k__Viruses|k__Heunggongvirae	35
k__Viruses|k__Heunggongvirae|p__Uroviricota	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	35
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	35
