#Classification	SRR5091517_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	534
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	29
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	380
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	358
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	21
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	88
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Verrucomicrobia	374
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	374
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	374
k__Bacteria|p__Fusobacteria	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	55
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	55
k__Bacteria|p__Synergistetes	44
k__Bacteria|p__Synergistetes|c__Synergistia	44
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	44
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	12
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	4
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Bacteria|p__Acidobacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	7
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	7
k__Eukaryota	403
k__Eukaryota|k__Viridiplantae	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	234
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	212
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Fungi	168
k__Eukaryota|k__Fungi|p__Ascomycota	168
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	100
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	13
k__Archaea	13
k__Archaea|p__Euryarchaeota	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	10
k__Archaea|p__Candidatus_Thermoplasmatota	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	3
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	3
k__Viruses	1315
k__Viruses|k__Heunggongvirae	1315
k__Viruses|k__Heunggongvirae|p__Uroviricota	1315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1315
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1315
