./data/AD_Skin/MPA_db2022/SRR20002374/SRR20002374_profile.txt	21.07	78.93	0.21072
./data/AD_Skin/MPA_db2022/SRR20002390/SRR20002390_profile.txt	60.89	39.11	0.60888
./data/AD_Skin/MPA_db2022/SRR20002447/SRR20002447_profile.txt	30.11	69.89	0.30114
./data/AD_Skin/MPA_db2022/SRR20002430/SRR20002430_profile.txt	33.17	66.83	0.33168
./data/AD_Skin/MPA_db2022/SRR20002355/SRR20002355_profile.txt	26.93	73.07	0.26935
./data/AD_Skin/MPA_db2022/SRR20002411/SRR20002411_profile.txt	37.44	62.56	0.37440
./data/AD_Skin/MPA_db2022/SRR20002466/SRR20002466_profile.txt	57.53	42.47	0.57526
./data/AD_Skin/MPA_db2022/SRR20002482/SRR20002482_profile.txt	17.57	82.43	0.17565
./data/AD_Skin/MPA_db2022/SRR20002383/SRR20002383_profile.txt	10.92	89.08	0.10920
./data/AD_Skin/MPA_db2022/SRR20002367/SRR20002367_profile.txt	15.86	84.14	0.15856
./data/AD_Skin/MPA_db2022/SRR20002389/SRR20002389_profile.txt	56.99	43.01	0.56992
./data/AD_Skin/MPA_db2022/SRR20002454/SRR20002454_profile.txt	19.68	80.32	0.19679
./data/AD_Skin/MPA_db2022/SRR20002423/SRR20002423_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002429/SRR20002429_profile.txt	42.19	57.81	0.42191
./data/AD_Skin/MPA_db2022/SRR20002413/SRR20002413_profile.txt	7.15	92.85	0.07148
./data/AD_Skin/MPA_db2022/SRR20002464/SRR20002464_profile.txt	19.51	80.49	0.19512
./data/AD_Skin/MPA_db2022/SRR20002419/SRR20002419_profile.txt	43.54	56.46	0.43541
./data/AD_Skin/MPA_db2022/SRR20002480/SRR20002480_profile.txt	22.13	77.87	0.22131
./data/AD_Skin/MPA_db2022/SRR20002357/SRR20002357_profile.txt	45.48	54.52	0.45480
./data/AD_Skin/MPA_db2022/SRR20002456/SRR20002456_profile.txt	58.24	41.76	0.58242
./data/AD_Skin/MPA_db2022/SRR20002421/SRR20002421_profile.txt	64.00	36.00	0.63997
./data/AD_Skin/MPA_db2022/SRR20002381/SRR20002381_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002365/SRR20002365_profile.txt	51.46	48.54	0.51465
./data/AD_Skin/MPA_db2022/SRR20002400/SRR20002400_profile.txt	31.03	68.97	0.31029
./data/AD_Skin/MPA_db2022/SRR20002477/SRR20002477_profile.txt	35.85	64.15	0.35847
./data/AD_Skin/MPA_db2022/SRR20002344/SRR20002344_profile.txt	18.79	81.21	0.18789
./data/AD_Skin/MPA_db2022/SRR20002438/SRR20002438_profile.txt	85.90	14.10	0.85902
./data/AD_Skin/MPA_db2022/SRR20002445/SRR20002445_profile.txt	65.49	34.51	0.65491
./data/AD_Skin/MPA_db2022/SRR20002432/SRR20002432_profile.txt	94.63	5.37	0.94631
./data/AD_Skin/MPA_db2022/SRR20002398/SRR20002398_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002376/SRR20002376_profile.txt	40.83	59.17	0.40829
./data/AD_Skin/MPA_db2022/SRR20002392/SRR20002392_profile.txt	64.90	35.10	0.64898
./data/AD_Skin/MPA_db2022/SRR20002371/SRR20002371_profile.txt	21.36	78.64	0.21363
./data/AD_Skin/MPA_db2022/SRR20002395/SRR20002395_profile.txt	22.75	77.25	0.22752
./data/AD_Skin/MPA_db2022/SRR20002448/SRR20002448_profile.txt	55.21	44.79	0.55209
./data/AD_Skin/MPA_db2022/SRR20002435/SRR20002435_profile.txt	56.36	43.64	0.56355
./data/AD_Skin/MPA_db2022/SRR20002442/SRR20002442_profile.txt	59.63	40.37	0.59634
./data/AD_Skin/MPA_db2022/SRR20002343/SRR20002343_profile.txt	31.90	68.10	0.31897
./data/AD_Skin/MPA_db2022/SRR20002349/SRR20002349_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002470/SRR20002470_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002407/SRR20002407_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002386/SRR20002386_profile.txt	78.20	21.80	0.78203
./data/AD_Skin/MPA_db2022/SRR20002368/SRR20002368_profile.txt	56.00	44.00	0.56002
./data/AD_Skin/MPA_db2022/SRR20002362/SRR20002362_profile.txt	14.18	85.82	0.14176
./data/AD_Skin/MPA_db2022/SRR20002426/SRR20002426_profile.txt	64.61	35.39	0.64613
./data/AD_Skin/MPA_db2022/SRR20002451/SRR20002451_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002350/SRR20002350_profile.txt	43.98	56.02	0.43984
./data/AD_Skin/MPA_db2022/SRR20002463/SRR20002463_profile.txt	35.62	64.38	0.35616
./data/AD_Skin/MPA_db2022/SRR20002414/SRR20002414_profile.txt	50.47	49.53	0.50467
./data/AD_Skin/MPA_db2022/SRR20002487/SRR20002487_profile.txt	12.97	87.03	0.12968
./data/AD_Skin/MPA_db2022/SRR20002469/SRR20002469_profile.txt	89.79	10.21	0.89794
./data/AD_Skin/MPA_db2022/SRR20002354/SRR20002354_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002483/SRR20002483_profile.txt	35.26	64.74	0.35261
./data/AD_Skin/MPA_db2022/SRR20002467/SRR20002467_profile.txt	45.72	54.28	0.45718
./data/AD_Skin/MPA_db2022/SRR20002410/SRR20002410_profile.txt	61.69	38.31	0.61691
./data/AD_Skin/MPA_db2022/SRR20002366/SRR20002366_profile.txt	41.33	58.67	0.41334
./data/AD_Skin/MPA_db2022/SRR20002388/SRR20002388_profile.txt	16.36	83.64	0.16356
./data/AD_Skin/MPA_db2022/SRR20002382/SRR20002382_profile.txt	26.17	73.83	0.26174
./data/AD_Skin/MPA_db2022/SRR20002428/SRR20002428_profile.txt	16.90	83.10	0.16905
./data/AD_Skin/MPA_db2022/SRR20002422/SRR20002422_profile.txt	53.86	46.14	0.53862
./data/AD_Skin/MPA_db2022/SRR20002455/SRR20002455_profile.txt	49.67	50.33	0.49673
./data/AD_Skin/MPA_db2022/SRR20002347/SRR20002347_profile.txt	51.47	48.53	0.51471
./data/AD_Skin/MPA_db2022/SRR20002474/SRR20002474_profile.txt	48.56	51.44	0.48561
./data/AD_Skin/MPA_db2022/SRR20002403/SRR20002403_profile.txt	73.16	26.84	0.73156
./data/AD_Skin/MPA_db2022/SRR20002409/SRR20002409_profile.txt	28.12	71.88	0.28120
./data/AD_Skin/MPA_db2022/SRR20002391/SRR20002391_profile.txt	39.76	60.24	0.39759
./data/AD_Skin/MPA_db2022/SRR20002375/SRR20002375_profile.txt	38.63	61.37	0.38629
./data/AD_Skin/MPA_db2022/SRR20002431/SRR20002431_profile.txt	28.79	71.21	0.28793
./data/AD_Skin/MPA_db2022/SRR20002446/SRR20002446_profile.txt	54.53	45.47	0.54530
./data/AD_Skin/MPA_db2022/SRR20002441/SRR20002441_profile.txt	66.00	34.00	0.65999
./data/AD_Skin/MPA_db2022/SRR20002436/SRR20002436_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002378/SRR20002378_profile.txt	23.17	76.83	0.23173
./data/AD_Skin/MPA_db2022/SRR20002396/SRR20002396_profile.txt	41.23	58.77	0.41227
./data/AD_Skin/MPA_db2022/SRR20002372/SRR20002372_profile.txt	27.21	72.79	0.27214
./data/AD_Skin/MPA_db2022/SRR20002404/SRR20002404_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2022/SRR20002473/SRR20002473_profile.txt	56.91	43.09	0.56914
./data/AD_Skin/MPA_db2022/SRR20002479/SRR20002479_profile.txt	48.58	51.42	0.48576
./data/AD_Skin/MPA_db2022/SRR20002340/SRR20002340_profile.txt	53.66	46.34	0.53657
./data/AD_Skin/MPA_db2022/SRR20002458/SRR20002458_profile.txt	45.70	54.30	0.45703
./data/AD_Skin/MPA_db2022/SRR20002452/SRR20002452_profile.txt	20.46	79.54	0.20458
./data/AD_Skin/MPA_db2022/SRR20002425/SRR20002425_profile.txt	13.98	86.02	0.13977
./data/AD_Skin/MPA_db2022/SRR20002361/SRR20002361_profile.txt	21.23	78.77	0.21228
./data/AD_Skin/MPA_db2022/SRR20002385/SRR20002385_profile.txt	37.10	62.90	0.37105
./data/AD_Skin/MPA_db2022/SRR20002484/SRR20002484_profile.txt	30.32	69.68	0.30324
./data/AD_Skin/MPA_db2022/SRR20002417/SRR20002417_profile.txt	76.59	23.41	0.76593
./data/AD_Skin/MPA_db2022/SRR20002460/SRR20002460_profile.txt	56.06	43.94	0.56063
./data/AD_Skin/MPA_db2022/SRR20002353/SRR20002353_profile.txt	59.76	40.24	0.59761
./data/AD_Skin/MPA_db2022/SRR20002359/SRR20002359_profile.txt	51.39	48.61	0.51394
./data/AD_Skin/MPA_db2023/SRR20002424/SRR20002424_profile.txt	26.59	73.41	0.26588
./data/AD_Skin/MPA_db2023/SRR20002453/SRR20002453_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002459/SRR20002459_profile.txt	53.36	46.64	0.53363
./data/AD_Skin/MPA_db2023/SRR20002384/SRR20002384_profile.txt	50.82	49.18	0.50816
./data/AD_Skin/MPA_db2023/SRR20002360/SRR20002360_profile.txt	11.38	88.62	0.11382
./data/AD_Skin/MPA_db2023/SRR20002461/SRR20002461_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002416/SRR20002416_profile.txt	49.35	50.65	0.49346
./data/AD_Skin/MPA_db2023/SRR20002485/SRR20002485_profile.txt	84.64	15.36	0.84645
./data/AD_Skin/MPA_db2023/SRR20002358/SRR20002358_profile.txt	14.92	85.08	0.14915
./data/AD_Skin/MPA_db2023/SRR20002352/SRR20002352_profile.txt	62.65	37.35	0.62652
./data/AD_Skin/MPA_db2023/SRR20002437/SRR20002437_profile.txt	64.73	35.27	0.64733
./data/AD_Skin/MPA_db2023/SRR20002440/SRR20002440_profile.txt	17.53	82.47	0.17532
./data/AD_Skin/MPA_db2023/SRR20002373/SRR20002373_profile.txt	31.86	68.14	0.31855
./data/AD_Skin/MPA_db2023/SRR20002397/SRR20002397_profile.txt	65.35	34.65	0.65352
./data/AD_Skin/MPA_db2023/SRR20002379/SRR20002379_profile.txt	62.53	37.47	0.62529
./data/AD_Skin/MPA_db2023/SRR20002478/SRR20002478_profile.txt	20.27	79.73	0.20269
./data/AD_Skin/MPA_db2023/SRR20002472/SRR20002472_profile.txt	46.66	53.34	0.46656
./data/AD_Skin/MPA_db2023/SRR20002405/SRR20002405_profile.txt	52.13	47.87	0.52127
./data/AD_Skin/MPA_db2023/SRR20002341/SRR20002341_profile.txt	15.80	84.20	0.15796
./data/AD_Skin/MPA_db2023/SRR20002346/SRR20002346_profile.txt	47.32	52.68	0.47315
./data/AD_Skin/MPA_db2023/SRR20002408/SRR20002408_profile.txt	83.04	16.96	0.83043
./data/AD_Skin/MPA_db2023/SRR20002402/SRR20002402_profile.txt	79.71	20.29	0.79714
./data/AD_Skin/MPA_db2023/SRR20002475/SRR20002475_profile.txt	50.49	49.51	0.50485
./data/AD_Skin/MPA_db2023/SRR20002374/SRR20002374_profile.txt	20.70	79.30	0.20697
./data/AD_Skin/MPA_db2023/SRR20002390/SRR20002390_profile.txt	57.50	42.50	0.57497
./data/AD_Skin/MPA_db2023/SRR20002447/SRR20002447_profile.txt	30.48	69.52	0.30480
./data/AD_Skin/MPA_db2023/SRR20002430/SRR20002430_profile.txt	33.64	66.36	0.33643
./data/AD_Skin/MPA_db2023/SRR20002355/SRR20002355_profile.txt	26.95	73.05	0.26951
./data/AD_Skin/MPA_db2023/SRR20002411/SRR20002411_profile.txt	39.69	60.31	0.39688
./data/AD_Skin/MPA_db2023/SRR20002466/SRR20002466_profile.txt	56.92	43.08	0.56915
./data/AD_Skin/MPA_db2023/SRR20002482/SRR20002482_profile.txt	18.01	81.99	0.18009
./data/AD_Skin/MPA_db2023/SRR20002383/SRR20002383_profile.txt	10.87	89.13	0.10866
./data/AD_Skin/MPA_db2023/SRR20002389/SRR20002389_profile.txt	54.76	45.24	0.54756
./data/AD_Skin/MPA_db2023/SRR20002367/SRR20002367_profile.txt	15.53	84.47	0.15529
./data/AD_Skin/MPA_db2023/SRR20002454/SRR20002454_profile.txt	18.63	81.37	0.18629
./data/AD_Skin/MPA_db2023/SRR20002423/SRR20002423_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002429/SRR20002429_profile.txt	41.25	58.75	0.41246
./data/AD_Skin/MPA_db2023/SRR20002363/SRR20002363_profile.txt	65.13	34.87	0.65128
./data/AD_Skin/MPA_db2023/SRR20002369/SRR20002369_profile.txt	55.20	44.80	0.55201
./data/AD_Skin/MPA_db2023/SRR20002387/SRR20002387_profile.txt	44.67	55.33	0.44670
./data/AD_Skin/MPA_db2023/SRR20002450/SRR20002450_profile.txt	42.79	57.21	0.42791
./data/AD_Skin/MPA_db2023/SRR20002427/SRR20002427_profile.txt	69.74	30.26	0.69736
./data/AD_Skin/MPA_db2023/SRR20002351/SRR20002351_profile.txt	52.98	47.02	0.52977
./data/AD_Skin/MPA_db2023/SRR20002468/SRR20002468_profile.txt	70.88	29.12	0.70878
./data/AD_Skin/MPA_db2023/SRR20002486/SRR20002486_profile.txt	47.32	52.68	0.47324
./data/AD_Skin/MPA_db2023/SRR20002415/SRR20002415_profile.txt	44.19	55.81	0.44191
./data/AD_Skin/MPA_db2023/SRR20002462/SRR20002462_profile.txt	57.11	42.89	0.57113
./data/AD_Skin/MPA_db2023/SRR20002394/SRR20002394_profile.txt	70.99	29.01	0.70989
./data/AD_Skin/MPA_db2023/SRR20002370/SRR20002370_profile.txt	19.30	80.70	0.19304
./data/AD_Skin/MPA_db2023/SRR20002443/SRR20002443_profile.txt	58.78	41.22	0.58783
./data/AD_Skin/MPA_db2023/SRR20002434/SRR20002434_profile.txt	14.39	85.61	0.14392
./data/AD_Skin/MPA_db2023/SRR20002449/SRR20002449_profile.txt	73.67	26.33	0.73668
./data/AD_Skin/MPA_db2023/SRR20002348/SRR20002348_profile.txt	53.37	46.63	0.53374
./data/AD_Skin/MPA_db2023/SRR20002342/SRR20002342_profile.txt	32.57	67.43	0.32572
./data/AD_Skin/MPA_db2023/SRR20002406/SRR20002406_profile.txt	17.93	82.07	0.17926
./data/AD_Skin/MPA_db2023/SRR20002471/SRR20002471_profile.txt	58.52	41.48	0.58524
./data/AD_Skin/MPA_db2023/SRR20002476/SRR20002476_profile.txt	30.58	69.42	0.30583
./data/AD_Skin/MPA_db2023/SRR20002401/SRR20002401_profile.txt	37.59	62.41	0.37592
./data/AD_Skin/MPA_db2023/SRR20002345/SRR20002345_profile.txt	32.73	67.27	0.32734
./data/AD_Skin/MPA_db2023/SRR20002433/SRR20002433_profile.txt	44.70	55.30	0.44703
./data/AD_Skin/MPA_db2023/SRR20002444/SRR20002444_profile.txt	62.73	37.27	0.62735
./data/AD_Skin/MPA_db2023/SRR20002439/SRR20002439_profile.txt	75.77	24.23	0.75773
./data/AD_Skin/MPA_db2023/SRR20002393/SRR20002393_profile.txt	35.93	64.07	0.35934
./data/AD_Skin/MPA_db2023/SRR20002377/SRR20002377_profile.txt	52.40	47.60	0.52400
./data/AD_Skin/MPA_db2023/SRR20002399/SRR20002399_profile.txt	44.25	55.75	0.44255
./data/AD_Skin/MPA_db2023/SRR20002481/SRR20002481_profile.txt	26.49	73.51	0.26489
./data/AD_Skin/MPA_db2023/SRR20002418/SRR20002418_profile.txt	18.31	81.69	0.18310
./data/AD_Skin/MPA_db2023/SRR20002465/SRR20002465_profile.txt	83.24	16.76	0.83245
./data/AD_Skin/MPA_db2023/SRR20002412/SRR20002412_profile.txt	54.58	45.42	0.54577
./data/AD_Skin/MPA_db2023/SRR20002356/SRR20002356_profile.txt	60.95	39.05	0.60950
./data/AD_Skin/MPA_db2023/SRR20002420/SRR20002420_profile.txt	76.86	23.14	0.76857
./data/AD_Skin/MPA_db2023/SRR20002457/SRR20002457_profile.txt	53.72	46.28	0.53720
./data/AD_Skin/MPA_db2023/SRR20002364/SRR20002364_profile.txt	54.79	45.21	0.54788
./data/AD_Skin/MPA_db2023/SRR20002380/SRR20002380_profile.txt	58.61	41.39	0.58606
./data/AD_Skin/MPA_db2023/SRR20002354/SRR20002354_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002483/SRR20002483_profile.txt	33.41	66.59	0.33410
./data/AD_Skin/MPA_db2023/SRR20002467/SRR20002467_profile.txt	48.27	51.73	0.48274
./data/AD_Skin/MPA_db2023/SRR20002410/SRR20002410_profile.txt	64.17	35.83	0.64172
./data/AD_Skin/MPA_db2023/SRR20002388/SRR20002388_profile.txt	17.09	82.91	0.17094
./data/AD_Skin/MPA_db2023/SRR20002366/SRR20002366_profile.txt	40.08	59.92	0.40081
./data/AD_Skin/MPA_db2023/SRR20002382/SRR20002382_profile.txt	26.38	73.62	0.26381
./data/AD_Skin/MPA_db2023/SRR20002428/SRR20002428_profile.txt	15.89	84.11	0.15893
./data/AD_Skin/MPA_db2023/SRR20002422/SRR20002422_profile.txt	51.96	48.04	0.51957
./data/AD_Skin/MPA_db2023/SRR20002455/SRR20002455_profile.txt	51.88	48.12	0.51876
./data/AD_Skin/MPA_db2023/SRR20002347/SRR20002347_profile.txt	52.62	47.38	0.52622
./data/AD_Skin/MPA_db2023/SRR20002474/SRR20002474_profile.txt	50.33	49.67	0.50326
./data/AD_Skin/MPA_db2023/SRR20002403/SRR20002403_profile.txt	68.88	31.12	0.68876
./data/AD_Skin/MPA_db2023/SRR20002409/SRR20002409_profile.txt	33.63	66.37	0.33634
./data/AD_Skin/MPA_db2023/SRR20002391/SRR20002391_profile.txt	39.21	60.79	0.39208
./data/AD_Skin/MPA_db2023/SRR20002375/SRR20002375_profile.txt	37.16	62.84	0.37161
./data/AD_Skin/MPA_db2023/SRR20002431/SRR20002431_profile.txt	25.93	74.07	0.25927
./data/AD_Skin/MPA_db2023/SRR20002446/SRR20002446_profile.txt	54.16	45.84	0.54155
./data/AD_Skin/MPA_db2023/SRR20002441/SRR20002441_profile.txt	66.12	33.88	0.66121
./data/AD_Skin/MPA_db2023/SRR20002436/SRR20002436_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002396/SRR20002396_profile.txt	41.90	58.10	0.41897
./data/AD_Skin/MPA_db2023/SRR20002378/SRR20002378_profile.txt	22.56	77.44	0.22563
./data/AD_Skin/MPA_db2023/SRR20002372/SRR20002372_profile.txt	26.95	73.05	0.26954
./data/AD_Skin/MPA_db2023/SRR20002404/SRR20002404_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002473/SRR20002473_profile.txt	52.22	47.78	0.52224
./data/AD_Skin/MPA_db2023/SRR20002479/SRR20002479_profile.txt	47.33	52.67	0.47326
./data/AD_Skin/MPA_db2023/SRR20002340/SRR20002340_profile.txt	57.71	42.29	0.57712
./data/AD_Skin/MPA_db2023/SRR20002458/SRR20002458_profile.txt	43.94	56.06	0.43938
./data/AD_Skin/MPA_db2023/SRR20002452/SRR20002452_profile.txt	18.68	81.32	0.18679
./data/AD_Skin/MPA_db2023/SRR20002425/SRR20002425_profile.txt	14.90	85.10	0.14904
./data/AD_Skin/MPA_db2023/SRR20002361/SRR20002361_profile.txt	21.65	78.35	0.21650
./data/AD_Skin/MPA_db2023/SRR20002385/SRR20002385_profile.txt	36.90	63.10	0.36903
./data/AD_Skin/MPA_db2023/SRR20002484/SRR20002484_profile.txt	30.74	69.26	0.30738
./data/AD_Skin/MPA_db2023/SRR20002417/SRR20002417_profile.txt	83.16	16.84	0.83160
./data/AD_Skin/MPA_db2023/SRR20002460/SRR20002460_profile.txt	58.52	41.48	0.58522
./data/AD_Skin/MPA_db2023/SRR20002353/SRR20002353_profile.txt	65.58	34.42	0.65584
./data/AD_Skin/MPA_db2023/SRR20002359/SRR20002359_profile.txt	52.12	47.88	0.52123
./data/AD_Skin/MPA_db2023/SRR20002413/SRR20002413_profile.txt	19.02	80.98	0.19022
./data/AD_Skin/MPA_db2023/SRR20002464/SRR20002464_profile.txt	20.76	79.24	0.20765
./data/AD_Skin/MPA_db2023/SRR20002480/SRR20002480_profile.txt	20.75	79.25	0.20750
./data/AD_Skin/MPA_db2023/SRR20002419/SRR20002419_profile.txt	43.95	56.05	0.43952
./data/AD_Skin/MPA_db2023/SRR20002357/SRR20002357_profile.txt	37.09	62.91	0.37086
./data/AD_Skin/MPA_db2023/SRR20002456/SRR20002456_profile.txt	63.20	36.80	0.63195
./data/AD_Skin/MPA_db2023/SRR20002421/SRR20002421_profile.txt	55.19	44.81	0.55194
./data/AD_Skin/MPA_db2023/SRR20002381/SRR20002381_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002365/SRR20002365_profile.txt	51.59	48.41	0.51590
./data/AD_Skin/MPA_db2023/SRR20002400/SRR20002400_profile.txt	32.36	67.64	0.32364
./data/AD_Skin/MPA_db2023/SRR20002477/SRR20002477_profile.txt	35.03	64.97	0.35034
./data/AD_Skin/MPA_db2023/SRR20002344/SRR20002344_profile.txt	16.16	83.84	0.16156
./data/AD_Skin/MPA_db2023/SRR20002438/SRR20002438_profile.txt	80.31	19.69	0.80314
./data/AD_Skin/MPA_db2023/SRR20002445/SRR20002445_profile.txt	63.26	36.74	0.63263
./data/AD_Skin/MPA_db2023/SRR20002432/SRR20002432_profile.txt	100.00	0.00	1.00000
