#Classification	S-4-POLCOM-B_bracken_C.kreport
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Gemmatimonadetes	230
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	230
k__Bacteria|p__Fibrobacteres	9
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	9
k__Bacteria|p__Planctomycetes	10652
k__Bacteria|p__Planctomycetes|c__Planctomycetia	10353
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	294
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	3
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	5203
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3078
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2023
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	99
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	598
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	582
k__Bacteria|p__Chlamydiae	199
k__Bacteria|p__Chlamydiae|c__Chlamydiia	199
k__Bacteria|p__Spirochaetes	326
k__Bacteria|p__Spirochaetes|c__Spirochaetia	326
k__Bacteria|p__Nitrospirae	239
k__Bacteria|p__Nitrospirae|c__Nitrospira	237
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	2
k__Bacteria|p__Chrysiogenetes	81
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	81
k__Bacteria|p__Candidatus_Saccharibacteria	65
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	65
k__Bacteria|c__Candidatus_Babeliae	12
k__Bacteria|p__Fusobacteria	63
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	63
k__Bacteria|p__Atribacterota	22
k__Bacteria|p__Atribacterota|c__Atribacteria	22
k__Bacteria|p__Synergistetes	17
k__Bacteria|p__Synergistetes|c__Synergistia	17
k__Bacteria|p__Deferribacteres	9
k__Bacteria|p__Deferribacteres|c__Deferribacteres	9
k__Bacteria|p__Calditrichaeota	8
k__Bacteria|p__Calditrichaeota|c__Calditrichia	8
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Eukaryota	33168
k__Eukaryota|k__Fungi	10227
k__Eukaryota|k__Fungi|p__Ascomycota	8484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4113
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1156
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	919
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1863
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	420
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota	1743
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1446
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	98
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	82
k__Eukaryota|k__Metazoa	9729
k__Eukaryota|k__Metazoa|p__Chordata	9729
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9729
k__Eukaryota|k__Viridiplantae	13053
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12661
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1458
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	391
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	342
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	48
k__Eukaryota|p__Apicomplexa	51
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	31
k__Eukaryota|p__Apicomplexa|c__Conoidasida	19
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	15
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	5
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	5
k__Eukaryota|p__Euglenozoa	47
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	47
k__Eukaryota|p__Evosea	13
k__Eukaryota|p__Evosea|c__Eumycetozoa	13
k__Eukaryota|c__Cryptophyceae	20
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	234
k__Archaea|p__Euryarchaeota	226
k__Archaea|p__Euryarchaeota|c__Halobacteria	182
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	35
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4
k__Archaea|p__Euryarchaeota|c__Archaeoglobi	4
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	6
k__Archaea|p__Crenarchaeota|c__Thermoprotei	6
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Conexivisphaeria	1
k__Viruses	81
k__Viruses|k__Heunggongvirae	75
k__Viruses|k__Heunggongvirae|p__Uroviricota	75
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	75
k__Viruses|k__Bamfordvirae	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	6
