#Classification	SRR5091491_bracken_C.kreport
k__Bacteria|p__Proteobacteria	125575
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	39178
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4649
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	28558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	49872
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3308
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	40489
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40475
k__Bacteria|p__Verrucomicrobia|c__Opitutae	14
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia	35
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Kiritimatiellaeota	26
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	7
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	18
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Chlamydiae|c__Chlamydiia	9
k__Bacteria|p__Synergistetes	753
k__Bacteria|p__Synergistetes|c__Synergistia	753
k__Bacteria|p__Spirochaetes	373
k__Bacteria|p__Spirochaetes|c__Spirochaetia	373
k__Bacteria|p__Fusobacteria	154
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	154
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Acidobacteria	9
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	4
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Nitrospirae|c__Nitrospira	4
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	4055
k__Eukaryota|k__Viridiplantae	3337
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3326
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3323
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|k__Metazoa	555
k__Eukaryota|k__Metazoa|p__Chordata	555
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	555
k__Eukaryota|k__Fungi	162
k__Eukaryota|k__Fungi|p__Ascomycota	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	78
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	41
k__Eukaryota|k__Fungi|p__Basidiomycota	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12
k__Archaea	710
k__Archaea|p__Euryarchaeota	708
k__Archaea|p__Euryarchaeota|c__Methanobacteria	641
k__Archaea|p__Euryarchaeota|c__Halobacteria	18
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	21
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	16
k__Archaea|p__Euryarchaeota|c__Thermococci	12
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	26788
k__Viruses|k__Heunggongvirae	26684
k__Viruses|k__Heunggongvirae|p__Uroviricota	26676
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	26676
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Sangervirae	104
k__Viruses|k__Sangervirae|p__Phixviricota	104
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	104
